"noun","n"
"수비실수",1
"수비옆",1
"수비적",1
"수비진",1
"수상",1
"수석졸업생이대단한거",1
"수염기른것도",1
"수염빨",1
"수원",1
"수입맥주",1
"수준차이",1
"숙명여고",1
"순발력",1
"순살제외",1
"순살치킨",1
"순수",1
"순수거리",1
"순수청년",1
"순지하이",1
"순흥민",1
"숟가락",1
"쉬다온",1
"쉰내",1
"슈팅",1
"슈팅햄스터",1
"슈퍼볼",1
"슈퍼손",1
"슈퍼스타",1
"슈퍼컵",1
"슛맘들땜에",1
"스고",1
"스노윙",1
"스릴",1
"스마트폰",1
"스마트폰하",1
"스물스물자",1
"스완지",1
"스왑딜",1
"스웨덴",1
"스웨덴전",1
"스카우터",1
"스코어링",1
"스코어보드",1
"스퀴드",1
"스크린야구",1
"스타사진",1
"스타일만보",1
"스타트",1
"스타팅",1
"스토리",1
"스티븐",1
"스페셜",1
"스페인사람",1
"스펜인",1
"스펠링",1
"스포당하",1
"스포츠스타",1
"스포츠컷",1
"스포트라이트",1
"스포티지",1
"스프린터치",1
"스피드로",1
"슬기공주",1
"슭곰발",1
"슭곰보단",1
"승간거",1
"승강전",1
"승격거부한",1
"승리예상",1
"승리하면",1
"승리한적",1
"승부",1
"승우맘",1
"승자",1
"승차가면",1
"승하고",1
"승후",1
"시각",1
"시간남앗네",1
"시간대",1
"시간빼고",1
"시간일찍",1
"시간전",1
"시간전에",1
"시간정지물",1
"시간표",1
"시간후",1
"시골나라",1
"시기상",1
"시까지버텨서",1
"시나리오별",1
"시냐",1
"시뉴스",1
"시도",1
"시때하냐",1
"시라는거지",1
"시라는데",1
"시랑",1
"시를",1
"시바",1
"시반에",1
"시반인데",1
"시반쯤",1
"시발근데손흥민조끼",1
"시발라인업떳다",1
"시발롱",1
"시발방금",1
"시발새키들",1
"시부터냐",1
"시비",1
"시설",1
"시시",1
"시시하게끝날거같다",1
"시시한",1
"시에뜸",1
"시에시켜서",1
"시이후로",1
"시인거",1
"시임",1
"시작이여",1
"시작함",1
"시작해서",1
"시전하",1
"시정도부터",1
"시차적응",1
"시청률뽑아먹으려고",1
"시청자",1
"시청자수",1
"시체짤",1
"시취침",1
"시치킨",1
"시켜놔야",1
"시켜놧던거",1
"시키는거보다",1
"시티",1
"시험기간",1
"식당",1
"식당에",1
"식물인간",1
"식민지",1
"식전",1
"식전행사",1
"식중독",1
"신격화하기",1
"신경도안써",1
"신곡",1
"신기하네",1
"신기한",1
"신기한게",1
"신데",1
"신박해서",1
"신발",1
"신발끈",1
"신체적조건",1
"신촌",1
"실력보",1
"실링",1
"실수함",1
"실전",1
"실전압축근육",1
"실점",1
"실책해서",1
"실축후",1
"실패시",1
"실패작",1
"싫어하노",1
"싫어하는거",1
"심리전때",1
"심술",1
"심야영화",1
"심장",1
"심한거",1
"심한이유",1
"십개꿀",1
"십노잼이였음",1
"십자군",1
"십좆민",1
"십촌구석",1
"싸가지",1
"싸개",1
"싸개년",1
"싸그리박았다",1
"싸움기사",1
"싹거르고",1
"싹수",1
"쌍욕",1
"써드",1
"쓰고요리스",1
"쓰는애들",1
"쓰레",1
"쓰레기들",1
"쓰리톱하면",1
"쓰지마셈",1
"씨나우도",1
"씨바꺼",1
"씨발",1
"씨발롬들아",1
"씹가능함",1
"씹간지나노",1
"씹거품으로",1
"씹거품임",1
"씹것",1
"씹노잼이라",1
"씹덕",1
"씹돼지일지",1
"씹버로우",1
"씹새끼",1
"씹쌔끼",1
"씹인싸",1
"씹재능충",1
"씹좆두",1
"씹창나겠노",1
"씹축알못인데",1
"씹캐리해도",1
"씹트넘",1
"씹트넘이",1
"씹틀딱년들아",1
"아가리닫",1
"아근데",1
"아기",1
"아놀드선에서",1
"아놀드앞에서",1
"아늠",1
"아니긴함",1
"아니냐로",1
"아니누",1
"아니시발",1
"아닌거",1
"아닌애들중에도",1
"아디다스행사",1
"아르헨도",1
"아르헨도르마저",1
"아르헨을",1
"아르헨이",1
"아르헨전보는데",1
"아르헨티나전",1
"아린퍄퍄",1
"아멘",1
"아무리봐도",1
"아무활약못한뒤",1
"아버지",1
"아쉬운점",1
"아스날오",1
"아스날정도",1
"아스널",1
"아스달",1
"아스달연대",1
"아스달연대기",1
"아스달연대기보는데",1
"아스파스",1
"아시발",1
"아시아인",1
"아시아축구",1
"아시안게임",1
"아심싱하다",1
"아싸",1
"아씨발",1
"아약스가",1
"아약스가서",1
"아약스결승",1
"아약스응원",1
"아약스전",1
"아약스전존나똥쌀때는",1
"아약스축구",1
"아약스행",1
"아오바",1
"아욱국",1
"아웃",1
"아이서울유",1
"아이언맨",1
"아이유같은애들은",1
"아이유도",1
"아이코스",1
"아이피",1
"아인트호벤때",1
"아인트호벤이",1
"아자렌카",1
"아자르충새끼들",1
"아잰대",1
"아줌마",1
"아직안뜸",1
"아챔",1
"아틀레티코",1
"아티스트",1
"아프리카국",1
"악설아",1
"악의시나리오",1
"악질",1
"악플반응",1
"악플읽기",1
"안가",1
"안간건",1
"안경쓴",1
"안기뻐보임",1
"안깎은적",1
"안나온",1
"안나옴",1
"안내주",1
"안넣는다고",1
"안녕하",1
"안달이",1
"안동찜닭",1
"안되는새끼때문에",1
"안된다고한거",1
"안된다함",1
"안뛴",1
"안먹는게",1
"안보는데",1
"안봤을텐데",1
"안부",1
"안빨았으면",1
"안시켰으면",1
"안심",1
"안쓴다",1
"안오는겨",1
"안이랬는데",1
"안자봄",1
"안전같은거다책임",1
"안주",1
"안줬다고",1
"안짤린거냐",1
"안쳤었음",1
"안통함",1
"안틀어주면",1
"안하",1
"안하긴",1
"안하냐에",1
"안해주는거",1
"앉아만있어도",1
"앉힌거",1
"알더베이럴트",1
"알더웨이럴트",1
"알라후아크바르",1
"알람맞추고도",1
"알람맞출때",1
"알리",1
"알리송이",1
"알바끝나고",1
"알바보단",1
"알바비",1
"알바첫출근",1
"알바추노",1
"알바하기로했는데",1
"알제",1
"알짜배기",1
"암것",1
"암계",1
"암만봐도",1
"압도적",1
"압박개구",1
"압박시도",1
"압박쎄",1
"압살",1
"압승",1
"앙리",1
"애국",1
"애국가",1
"애국베팅",1
"애국자",1
"애내",1
"애들",1
"애매",1
"애미뒤진새끼들아",1
"애슐리영",1
"애액",1
"애휴",1
"액션",1
"앰뒤새끼들",1
"앰생은",1
"앰앱이",1
"앰참민",1
"앰창민",1
"앵두",1
"야구공",1
"야구선수들",1
"야근데",1
"야누자이",1
"야리흥",1
"야스",1
"야스가능",1
"야식뭐",1
"야알못인데",1
"야야",1
"야짤",1
"야짤달리는방",1
"야쿠부라고",1
"야후재팬",1
"약국",1
"약먹었냐",1
"약속",1
"약속다미룰",1
"양남",1
"양발",1
"양발잡이",1
"양복입고있노",1
"양복입어",1
"양복흥",1
"양심",1
"양쪽",1
"양쪽풀백",1
"양키포체",1
"양팀다",1
"양학가능",1
"양학한",1
"얘기안함",1
"어감",1
"어그",1
"어그로끄는",1
"어그로끄는줄",1
"어나더레벨",1
"어느",1
"어느정돈줄을",1
"어느팀이",1
"어느팀이든",1
"어니",1
"어디가서",1
"어디갓노",1
"어디꺼",1
"어디응원할지",1
"어딧다고",1
"어딧어",1
"어딧음",1
"어딨냐",1
"어땠을거",1
"어떤새끼냐",1
"어떤선수였나",1
"어린거",1
"어린선수",1
"어매터진",1
"어버버버만",1
"어벤져스",1
"어벤져스보",1
"어시만",1
"어울릴거",1
"어웨이라커룸씀",1
"어이",1
"어제닭집갔는데",1
"어젯밤",1
"어지간하면",1
"어짜피",1
"어찌생각함",1
"어케이겼노",1
"어케하는거냐",1
"어필",1
"억덕계",1
"억벌",1
"억울",1
"억제",1
"언급안하",1
"언급할",1
"언더독팀",1
"언제나옴",1
"언제뜨나요",1
"언제발표하냐",1
"언제시켜",1
"언제쯤",1
"언제하는건지",1
"언젠간",1
"얻는거",1
"얼리",1
"얼마",1
"얼마나대기업",1
"얼마정도",1
"얼마정도하",1
"얼마정도함",1
"얼싸입싸",1
"얼싸하게",1
"얼음",1
"얼차려부",1
"엄마가연락",1
"엄마가연락이안됨",1
"엄마가중국",1
"엄마가중국갔는데연락이이안된다",1
"엄마들이",1
"엄마중국",1
"엄마중국갔는데",1
"엄마중국갔는데연락이안된다",1
"엄마중국여행갓는데연락이안된다",1
"엄마친구들이괴롭혀",1
"엄원상",1
"엄청기대",1
"업글",1
"없는새끼들이",1
"없는이유",1
"없을까봐",1
"에리데비지",1
"에릭센도",1
"에릭센은",1
"에릭센을",1
"에릭센이나",1
"에릭센이랑",1
"에릭센정도만해줘도",1
"에릭센한명이면",1
"에메리랑",1
"에메리에",1
"에밀리아노",1
"에바",1
"에버튼전",1
"에버튼정도",1
"에어프라이",1
"에이전트",1
"에자서",1
"에펨에서는",1
"에휴",1
"엑소",1
"엔도킁",1
"엘지스마트폰",1
"엘클될뻔한적",1
"엘클라시코",1
"엠버서더",1
"엠셍",1
"엥간해선",1
"여기애",1
"여기왓는데",1
"여깄는",1
"여론",1
"여론보고",1
"여름",1
"여부",1
"여성",1
"여왕벌",1
"여자들이",1
"여자축구",1
"여자친구",1
"여자콥",1
"여전하네",1
"여초년",1
"여포되",1
"여행패키지로가면",1
"여혐소리",1
"역겹노",1
"역대급재능",1
"역대급챔스",1
"역대탑",1
"역사",1
"역사상",1
"역사학원",1
"역시",1
"역전골",1
"역주행시절",1
"연결",1
"연계",1
"연관",1
"연대기",1
"연락두절",1
"연락이안",1
"연령대",1
"연령별",1
"연령별대회",1
"연막",1
"연봉보",1
"연상",1
"연습겜하는거자나",1
"연습경기",1
"연어장맛",1
"연장후반",1
"연주하는거",1
"연패",1
"연합",1
"열광",1
"열등해서",1
"열리는거",1
"열폭",1
"염병해도",1
"였는데",1
"였으면",1
"영국가서",1
"영국새끼들",1
"영상봐봐야",1
"영어",1
"영업시간",1
"영웅",1
"영입썰도",1
"영자누나",1
"영표",1
"영표형",1
"예감",1
"예고편",1
"예비",1
"예상답변",1
"예상시청률",1
"예상하면",1
"예선",1
"예선때",1
"예선탈락",1
"예언",1
"예측글",1
"예측기사",1
"예측한",1
"옐로우",1
"옛날맹구팬들",1
"옛날부터한방으로",1
"오는거",1
"오는데",1
"오늘밤",1
"오늘보",1
"오늘보고",1
"오늘본건데",1
"오늘새벽",1
"오늘손흥민",1
"오늘아침",1
"오늘오후",1
"오늘워스트는",1
"오늘은기",1
"오늘일",1
"오늘챔스",1
"오늘챔스결승하는거",1
"오뎀윙기",1
"오도바이소리",1
"오랫만",1
"오른발",1
"오른쪽풀백",1
"오리",1
"오리기때문",1
"오마이걸",1
"오버뜨",1
"오버워치",1
"오버워치리그는",1
"오버워치보다",1
"오버헤드킥",1
"오베르보가",1
"오빠들",1
"오세훈정도",1
"오열",1
"오열할거",1
"오이피클",1
"오졌겠다",1
"오줌",1
"오지랖떨",1
"오진",1
"오퍼하",1
"오픈챗에",1
"오피셜떠도",1
"오피셜떳구만",1
"오피셜뜨면",1
"오후시간대면",1
"올라간거보다",1
"올라간이상",1
"올라갈거",1
"올라오긴하는디",1
"올레티비",1
"올리는팀이란건",1
"올림픽개막식",1
"올해선수",1
"올해챔스",1
"옵사내",1
"와꾸",1
"와꾸부터",1
"와서",1
"와이프",1
"와중",1
"완벽구사한",1
"완벽하네",1
"완성",1
"완성형",1
"완야마",1
"완전영입",1
"완전이적보단",1
"왕년",1
"왕돌석",1
"왕이",1
"왜그렇게",1
"왜먹어",1
"왜빠는지",1
"왜이럼",1
"왜저러냐",1
"왤케좋냐",1
"외교관",1
"외국스카우터",1
"외나가면",1
"외데가르드",1
"외상해도",1
"외질",1
"왼발위주",1
"욀케",1
"요렌태가",1
"요렌테때문에",1
"요렌테로",1
"요렌테를",1
"요리",1
"요새닭집새끼",1
"요소",1
"요주의",1
"요즘",1
"요행",1
"욕좀하지마셈",1
"욕처먹냐",1
"욕하는거",1
"욕할필요도",1
"용기",1
"용기나는거",1
"용서",1
"용어",1
"우는거",1
"우라다음",1
"우루과이",1
"우리들",1
"우리애비",1
"우리엄마",1
"우리입장",1
"우리조",1
"우리팀",1
"우리형",1
"우린",1
"우세",1
"우세한디",1
"우솝",1
"우솝단새끼들때문에",1
"우솝맘들은",1
"우솝쉑",1
"우솝젖닌들은",1
"우승각",1
"우승각이",1
"우승노",1
"우승바라는건",1
"우승시",1
"우승좀",1
"우승컵",1
"우승컵포즈",1
"우승하",1
"우승하는꼴",1
"우승한거",1
"우승할",1
"우승할거",1
"우승할거같긴",1
"우승함",1
"우영",1
"우울함",1
"우유",1
"우주",1
"우징형님",1
"우측커버",1
"우크라이나",1
"운동선수",1
"운빨하나로",1
"운영진들이",1
"운전면허",1
"운전면허도로주행",1
"운전면허왜시작해서",1
"울버햄튼",1
"울부짖겠노",1
"울산애들보면하나같이",1
"움짤들이",1
"웃기",1
"웃음후보였노",1
"웅정좌가",1
"웅정좌랑",1
"원더걸스",1
"원망할",1
"원맨쇼드",1
"원볼란치",1
"원인",1
"원짜리",1
"원톱",1
"원톱세우",1
"원톱써",1
"원톱전술",1
"원해머니머니",1
"월드레전드급",1
"월드스타",1
"월드컵우승",1
"월드컵으로바꾸면",1
"월드컵참여",1
"월복귀도",1
"월시우승",1
"월욜",1
"월욜인데",1
"월컵에서",1
"월클급은",1
"월클되고",1
"월클병",1
"월클이",1
"웨스트햄",1
"웨인",1
"웰케",1
"웸블리에서",1
"위광빨",1
"위너",1
"위는",1
"위로",1
"위리그",1
"위상",1
"위선수",1
"위숭빠레",1
"위안한게",1
"위엔",1
"위장한",1
"위치",1
"위치선정",1
"위치선정급",1
"위팀",1
"위해도",1
"위험한거다",1
"위협적",1
"윌셔",1
"윙어냐",1
"윙크스가",1
"윙크스는",1
"윙크스야",1
"유나이티드",1
"유니크한",1
"유동젖닌",1
"유럽간금수저님들",1
"유럽놈",1
"유럽대회",1
"유럽리그우승",1
"유럽백",1
"유럽새끼들",1
"유럽식",1
"유럽축구팬",1
"유럽축제",1
"유력한",1
"유령골",1
"유로캐리한",1
"유로파결승",1
"유로파급",1
"유료중계",1
"유료채널",1
"유리",1
"유리몸될까봐",1
"유리하",1
"유리함",1
"유망주가",1
"유망주가아",1
"유망주일때",1
"유명한",1
"유명한곡",1
"유벤",1
"유부초밥",1
"유부초밥준비할거",1
"유상철",1
"유소년",1
"유소년때",1
"유소년떄만",1
"유스도",1
"유스출신",1
"유아기",1
"유에파컵",1
"유일",1
"유일한방법",1
"유입충",1
"유툽모음만봐도",1
"유튜버",1
"유튜브보",1
"유트브",1
"유학생",1
"유형",1
"육회",1
"으짜피",1
"은거",1
"은근호감",1
"은돈",1
"은우급",1
"은퇴팀",1
"은퇴한",1
"은퇴할",1
"을까",1
"음담패설",1
"음료하나",1
"음바페",1
"음바페가",1
"음바페를",1
"음식",1
"음식들",1
"음식물",1
"음양",1
"음잘알들아",1
"읍내",1
"읎제",1
"응원가",1
"응원가부르는데",1
"응원하는날",1
"응원하는새끼는",1
"응원하러간",1
"응원하지",1
"응원함",1
"의리같은거",1
"의리있는거",1
"의미가",1
"의사",1
"의식",1
"의식하는거",1
"의적질",1
"의지",1
"의혹",1
"이강맘",1
"이강인경기",1
"이강인드리블",1
"이강인땜",1
"이강인만한애",1
"이강인몸값",1
"이강인보",1
"이강인보단",1
"이강인스타일",1
"이강인이승우이청용기성용박주영구자철",1
"이강인포텐",1
"이강인플레이",1
"이강인한텐",1
"이기길",1
"이긴다는거도",1
"이길라몀",1
"이네",1
"이달",1
"이득",1
"이때",1
"이라",1
"이란",1
"이란이라크",1
"이랑",1
"이래",1
"이래된거",1
"이러",1
"이런중요한경기에",1
"이럴때",1
"이른시간에",1
"이름값",1
"이름난애",1
"이름빨",1
"이름빨인거",1
"이미",1
"이발",1
"이번세대",1
"이번챔스",1
"이번청대애",1
"이변",1
"이브닝스탠다드",1
"이쁘농",1
"이사밀",1
"이상은햇는데",1
"이상적",1
"이상태",1
"이상하지",1
"이상한거",1
"이상한데",1
"이새낀",1
"이선균",1
"이세끼",1
"이수빈",1
"이슈",1
"이승우됨",1
"이승우빠들이",1
"이승우포텐",1
"이승우한텐",1
"이승후",1
"이십새",1
"이쌔",1
"이씨발",1
"이씨발놈들",1
"이악물고",1
"이안됨",1
"이영자광고",1
"이영표가낫냐",1
"이영표꺼랑",1
"이용해서",1
"이유없이",1
"이익",1
"이적선언하면",1
"이적안",1
"이적요청",1
"이적하는건",1
"이적하는게",1
"이적하면",1
"이전",1
"이정",1
"이정도구",1
"이제",1
"이준기",1
"이중",1
"이진다",1
"이청용기성용",1
"이치",1
"이치로급",1
"이클립스",1
"이탈리아를",1
"이틀더쉬니까",1
"이피엘가",1
"이하",1
"이해안",1
"이해안감",1
"이해할만함",1
"이해함",1
"이해해도",1
"익스큐즈미",1
"인간적",1
"인구빨",1
"인기곡",1
"인도",1
"인방갤러가",1
"인방갤러냐",1
"인방갤폴리스",1
"인방새기들",1
"인방충",1
"인상",1
"인서울",1
"인정된상황인데",1
"인정좀",1
"인정해주",1
"인증하는거",1
"인천",1
"인치허리의소유자",1
"인터넷문화",1
"인터넷용닉네임",1
"인터뷰중",1
"인턴근무중",1
"일가야",1
"일과",1
"일레븐",1
"일렉",1
"일반인시점",1
"일방적",1
"일베충",1
"일본까마귀",1
"일본꺽",1
"일본담당일진",1
"일본도",1
"일본만나",1
"일본사는데",1
"일본사는앙뜨뜨와",1
"일본새끼들",1
"일본선수",1
"일본스포츠방송채널",1
"일본애들",1
"일본야후",1
"일본어",1
"일본에",1
"일본이길듯",1
"일본이이김",1
"일본인",1
"일본인들",1
"일본인빙의",1
"일본전골",1
"일본카운터",1
"일본킬러",1
"일본특징",1
"일본한태",1
"일본한테지면",1
"일뽕관점",1
"일뽕새기들은",1
"일심하지",1
"일어나는거",1
"일어날거",1
"일오전이냐",1
"일욜이자너",1
"일장기",1
"일전",1
"일정상",1
"일종",1
"일주",1
"일진들",1
"일찍자는새끼들",1
"일찍잘라했는데",1
"일하",1
"일한존재",1
"임대가",1
"임대가야함",1
"임대갈거",1
"임대이적",1
"임마들",1
"임박",1
"임시공휴일",1
"임예진드래곤",1
"임팩트",1
"입소하면",1
"입싸하면",1
"입은생각",1
"입장하면",1
"입털지말고",1
"있곘냐",1
"있노",1
"있는거",1
"있는애들",1
"있던선수가",1
"있어야할자리에",1
"잉글랜드",1
"잉글은",1
"자고",1
"자국",1
"자기분야",1
"자기싫은데",1
"자기일",1
"자는거보단",1
"자다가깨",1
"자두길",1
"자만하지마",1
"자살골",1
"자살골넣고",1
"자살하",1
"자세",1
"자식",1
"자원",1
"자유자제",1
"자정",1
"자지크냐",1
"자책골넣고",1
"자체를",1
"작년베일",1
"작년월드컵때",1
"작년챔결",1
"작물어보",1
"작업",1
"잔디",1
"잔뜩보인",1
"잔치",1
"잘까아님",1
"잘나갈거",1
"잘난거",1
"잘만났다",1
"잘맞나봄",1
"잘먹으니까",1
"잘몰라서",1
"잘못",1
"잘못이노",1
"잘보는사람있음",1
"잘봐라",1
"잘생긴거",1
"잘생긴형들",1
"잘쓰면",1
"잘안쓰는",1
"잘죽은듯",1
"잘커야",1
"잘하긴하네",1
"잘하긴하더라",1
"잘하는거",1
"잘한거",1
"잘했을떄가",1
"잘확인해라",1
"잠깨겟네",1
"잠도없나",1
"잠재력수치",1
"잡힙",1
"장갑차",1
"장난",1
"장난하나",1
"장단점",1
"장담",1
"장면들",1
"장수함",1
"장애물",1
"장애인년",1
"장어",1
"장인",1
"장착되",1
"장착하면",1
"장하성",1
"재능충",1
"재능충이",1
"재목",1
"재미도",1
"재밌는",1
"재밌었으면",1
"재밌지",1
"재방",1
"재벌",1
"재산걸",1
"재수가",1
"재수강",1
"재연하면",1
"재패할",1
"재혼하",1
"재혼한거",1
"재활예상",1
"잼잼",1
"쟤낸",1
"저기나온애들빼고",1
"저녁",1
"저녁거르고",1
"저녁일찍먹고",1
"저스틴",1
"저스틴비버",1
"저주",1
"적당",1
"적음",1
"적응력보소",1
"적폐",1
"전개",1
"전경기",1
"전날밤",1
"전라도마냥",1
"전략적요소",1
"전력보강",1
"전력차",1
"전멸",1
"전문가",1
"전문가들",1
"전반전",1
"전방",1
"전부자라",1
"전북",1
"전북현대",1
"전성기시절급",1
"전세계적",1
"전세진이",1
"전술알려줌",1
"전술은무슨",1
"전승",1
"전시즌",1
"전야제",1
"전에도말했지만",1
"전여친",1
"전인지모르",1
"전자렌지",1
"전재산",1
"전쟁나면",1
"전쟁함",1
"전적",1
"전진력",1
"전체적",1
"전통",1
"전화",1
"전화한통해주",1
"전후반",1
"절대",1
"절대아",1
"절대적",1
"절망",1
"절정",1
"점령",1
"점심때",1
"점유율",1
"정내미존나없는데",1
"정모",1
"정복할날",1
"정사실아니여",1
"정상범위",1
"정상아니노",1
"정상아님",1
"정상적",1
"정식오퍼",1
"정신력",1
"정신병",1
"정신병맞음",1
"정신승리할껀데",1
"정안",1
"정우영빠졌는데",1
"정이안가서",1
"정점찍",1
"정지먹",1
"정체성",1
"정통공격수",1
"정현",1
"정호진",1
"정확",1
"정확한",1
"젖강인",1
"젖꼭지애무",1
"젖닌국",1
"젖닌들아",1
"젖닌멸망",1
"젖닌이라서",1
"젖닌인",1
"젖비린내",1
"젖통",1
"젖통들",1
"제공권",1
"제목선정능력",1
"제발한국인이면맨유응원",1
"제외되",1
"제외해도",1
"제일먼저",1
"제일빨리",1
"제주",1
"제패",1
"제한맨",1
"젠메이트",1
"젭라",1
"조건미달",1
"조금봤는데",1
"조끼입고",1
"조뇩",1
"조롱",1
"조롱하",1
"조루인생들",1
"조르지뉴",1
"조바꿧으면",1
"조별광탈",1
"조별따리하",1
"조별딱",1
"조별예선",1
"조센새끼들",1
"조센징들",1
"조센축구",1
"조심",1
"조아하시는분이",1
"조영욱골",1
"조용",1
"조지",1
"조직력",1
"조짐",1
"조축부",1
"조커카드",1
"조타",1
"조타오지",1
"조항",1
"조형물",1
"족발",1
"족발먹어야지",1
"족보",1
"존나나이든경찰할배가",1
"존나떨리네",1
"존나배고프게칼로리소모하는팁없냐",1
"존나봣는데",1
"존나빡치느데",1
"존나소리지르고난리네",1
"존나신기하네",1
"존나쎈거맞음",1
"존나씨발",1
"존나안됨",1
"존나웃기네",1
"존나쳐서",1
"존나해서",1
"존버타면서",1
"존재감",1
"존재알",1
"졷두",1
"졷두까는거",1
"졸호감이네",1
"좁밥들만",1
"좃나게",1
"좃되긴하겟내",1
"좃바르는각인데",1
"좃흥좃",1
"종결아",1
"종료",1
"종목에비해",1
"좆강인",1
"좆강인업적으로",1
"좆강인은",1
"좆강좆은",1
"좆같긴",1
"좆거품맞음",1
"좆거품이었네",1
"좆그지",1
"좆그지들이",1
"좆급식갤이라도",1
"좆꿀잼이겠노",1
"좆나웃기네",1
"좆노잼인데",1
"좆논리는",1
"좆도없네",1
"좆도없어지지",1
"좆두가",1
"좆두국이",1
"좆두국한데",1
"좆두국한테",1
"좆두쉑",1
"좆렌시아",1
"좆롭",1
"좆르웨이",1
"좆리뉴",1
"좆리피어",1
"좆망이라",1
"좆바름",1
"좆발렸는데",1
"좆발리고",1
"좆밥끼리",1
"좆밥대진표가",1
"좆밥들",1
"좆밥풀",1
"좆밥풀이",1
"좆버풀",1
"좆버풀이",1
"좆병신",1
"좆병신들아",1
"좆병신이라",1
"좆보맘새끼",1
"좆본만",1
"좆본새키들",1
"좆본에",1
"좆본전은",1
"좆브라이너가",1
"좆빱아",1
"좆새끼들",1
"좆세진",1
"좆시포드나",1
"좆아다",1
"좆안리츠",1
"좆앙쉑",1
"좆유리몸",1
"좆자르랑",1
"좆정환은",1
"좆좆민",1
"좆충갤",1
"좆콜스",1
"좆태풍",1
"좆퇴물",1
"좆트넘맞불작전가면",1
"좆트넘섹기들아",1
"좆트넘섹기들역겹네",1
"좆트넘은",1
"좆흥민이",1
"좆흥좆은",1
"좆흥좆이",1
"좆흥좆이나",1
"좇같은",1
"좇본",1
"좋아하긴함",1
"좋은건아닌데",1
"좋은곡이",1
"좋은말로",1
"좋은선택",1
"좋을순",1
"좌표",1
"좌표떠왓다",1
"죄송",1
"주관",1
"주관적",1
"주급",1
"주먹다툼",1
"주멘급되면",1
"주모",1
"주변",1
"주사기",1
"주소",1
"주씩",1
"주앙",1
"주앙펠릭스",1
"주영한국대사관",1
"주장",1
"주장들",1
"주전가능",1
"주전먹",1
"주전해도",1
"주축",1
"주파",1
"주한아르헨대사",1
"주한영국대사",1
"죽는방법",1
"죽쓰는게",1
"죽음",1
"죽음가자",1
"죽음의조",1
"준결승전",1
"준비",1
"준비완료",1
"준수",1
"준우승유전자",1
"중간",1
"중거리골",1
"중견제때문",1
"중계시작",1
"중계연습하노",1
"중계질하면서",1
"중계하지",1
"중계해주",1
"중계해주는거",1
"중국만나",1
"중국을가더라도",1
"중국전",1
"중국패키지여행가서",1
"중국행",1
"중랑천이글스",1
"중반부",1
"중안댐",1
"중앙",1
"중요",1
"중요하지",1
"중요한거",1
"중요한데",1
"중요한자원",1
"중요함",1
"중요해서",1
"중원",1
"중점",1
"중학생들",1
"즈그형",1
"즈베즈다한테",1
"즉사가능함",1
"즙짜냐",1
"즙짜는거",1
"증거",1
"지가",1
"지구",1
"지구인",1
"지금레알",1
"지금마드리드분위기가그럼",1
"지금먹",1
"지금봐도",1
"지금분위기",1
"지금으로썬",1
"지금자라",1
"지금자서",1
"지금잘껀데",1
"지금잘바에",1
"지금폼보면",1
"지나노",1
"지난번",1
"지난주",1
"지들이길줄아나",1
"지랄내던거",1
"지랄들",1
"지랄마",1
"지랄하네",1
"지랄하는애들",1
"지랄하면",1
"지령내",1
"지방충",1
"지성",1
"지성이형때",1
"지속",1
"지식",1
"지역",1
"지역리그",1
"지원",1
"지적",1
"지적하",1
"지정",1
"지지리",1
"지평이",1
"직관",1
"직관가는데",1
"직관보",1
"직관오",1
"직관하기",1
"직구",1
"직사의마안",1
"직장",1
"진골서포터",1
"진규형",1
"진규형님",1
"진리",1
"진새끼",1
"진정한",1
"진지빨",1
"진짜배",1
"진짜인가봄",1
"진짜진짜",1
"진출국",1
"진출한거",1
"진출한게",1
"질색",1
"질시",1
"질질끄는걸로",1
"질질짜는거",1
"질투났는데",1
"질투충",1
"질투함",1
"집계",1
"집단",1
"집사는거",1
"집안",1
"집중하네",1
"징계",1
"징계만",1
"징계탓",1
"짜빠게티나",1
"짜증",1
"짜증남",1
"짤좀",1
"짱강인만",1
"짱강인에",1
"짱강인한테",1
"짱개가",1
"짱개는",1
"짱개들이",1
"짱개새키들",1
"짱개엠생",1
"짱깨들이",1
"짱깨시발",1
"짱꺠들",1
"짱짱용",1
"짱캉인",1
"쩌는거",1
"쩌리맴버",1
"쪼기입",1
"쪼끼",1
"쪼잉",1
"쪽바리",1
"쪽본꺾고",1
"쪽잠",1
"쭈대따리백수엠생",1
"쯔바사가",1
"찌를까봐",1
"찌질이들이",1
"찍는거",1
"찍소리",1
"찍어먹어도",1
"찍었구",1
"찍자",1
"찍자노",1
"찐따쉨들",1
"찐만두",1
"차단",1
"차범근급",1
"차별",1
"차붐",1
"차붐보고",1
"차세대",1
"차손박",1
"차이나",1
"차전보면",1
"차전부터랑",1
"차출불가",1
"착각",1
"찬성",1
"참가함",1
"참고",1
"참기름",1
"참석",1
"참피온스리그",1
"창녀쌔끼",1
"책임",1
"챔결가니",1
"챔결같은",1
"챔결경기",1
"챔결경기일수도",1
"챔결광고",1
"챔결기여도",1
"챔결까지",1
"챔결도",1
"챔결때는",1
"챔결명단은",1
"챔결보고싶은데",1
"챔결보는방법좀",1
"챔결볼라면",1
"챔결선발은",1
"챔결시작하기전까지",1
"챔결안보고",1
"챔결안올라와서",1
"챔결유입들아",1
"챔결을",1
"챔결이후",1
"챔결중에",1
"챔결티켓값",1
"챔결팀",1
"챔결할때",1
"챔스가",1
"챔스결과",1
