"noun","n"
"쌔끼",1
"쌘팀이었을텐데",1
"써본사람만",1
"쎄게잡히긴",1
"쎄하긴",1
"쎅쓰지",1
"쎅파만",1
"쓰는거",1
"쓰레기팀",1
"쓰리백",1
"쓴줄암",1
"쓸놈쓸해서",1
"쓸생각을",1
"씨발년아",1
"씨발놈",1
"씨발롬들아",1
"씨부리는게",1
"씨티",1
"씨팔년들아",1
"씨피투애니쓰리",1
"씹근본",1
"씹년아",1
"씹노잼이네",1
"씹덕이랑",1
"씹돌았네",1
"씹레전드",1
"씹멋있네",1
"씹바페",1
"씹버풀이",1
"씹빡이같은",1
"씹빡좆같은새끼를",1
"씹새끼들은",1
"씹새끼야",1
"씹수좆",1
"씹시티팬들은",1
"씹쌔끼야",1
"씹알좆드리드",1
"씹오질듯",1
"씹유입충들이지",1
"씹정면으로",1
"씹좆두",1
"씹좆스",1
"씹좋은",1
"씹창",1
"씹창나는",1
"씹창민",1
"씹창민이",1
"씹털링",1
"씹팔",1
"씹현우",1
"아가리하지",1
"아까비",1
"아나운서",1
"아놀드",1
"아니냐능",1
"아니란새끼는맨시티팬이아니라",1
"아니랄까봐",1
"아니왜",1
"아닌거",1
"아닌건아님",1
"아디다스",1
"아래인거",1
"아르헨",1
"아르헨이",1
"아르헨이랑",1
"아르헨티나",1
"아무것",1
"아무리봐도",1
"아버지",1
"아센시오",1
"아쉬운점",1
"아쉬움",1
"아쉽",1
"아스날빠임",1
"아스날시절",1
"아스널",1
"아시아인",1
"아시안남자",1
"아싸냐",1
"아씨발",1
"아우디",1
"아우쿠스부르크",1
"아우크스",1
"아욱국키퍼",1
"아웃",1
"아이언멘",1
"아인천",1
"아자르보자",1
"아저씨",1
"아조",1
"아주리징크스라는게",1
"아챔가야됨",1
"아챔대비",1
"아챔티켓노리는게",1
"아침",1
"아쿠아맨",1
"아탈란타",1
"아틀레티코는",1
"아티스트",1
"아프게따",1
"악성댓글",1
"악수",1
"악의부진아",1
"악질인거",1
"악플단",1
"안갈거",1
"안개",1
"안고치",1
"안까인거지",1
"안깠는데",1
"안나",1
"안나오",1
"안나옴",1
"안넣음",1
"안녕",1
"안닦앗더니",1
"안더레흐트",1
"안더헤르트가",1
"안데르손",1
"안데르손급",1
"안되는거",1
"안되는이유",1
"안따네",1
"안떠나면",1
"안떴는데",1
"안뛰는데",1
"안먹었다",1
"안무서울꺼같은데",1
"안받음",1
"안보",1
"안보내",1
"안불더니",1
"안뽑히냐",1
"안사는거",1
"안산다",1
"안쓰긴",1
"안쓰럽노",1
"안쓰럽다",1
"안열리",1
"안익수좌",1
"안정환",1
"안주노",1
"안중요함",1
"안줘도",1
"안쳐먹어",1
"안쳐보냐",1
"안쳐주는데",1
"안쳐주는이유",1
"안하",1
"안하는거임",1
"안하는시간이없네",1
"안함",1
"안해주나보네",1
"않노",1
"알라바",1
"알라신",1
"알랴뷰",1
"알레그리",1
"알레그리급인거",1
"알리바예프",1
"알바새끼",1
"알수잇음",1
"알아주는줄아네",1
"알았던새끼",1
"알창남",1
"알창년",1
"암만해봐야",1
"암울",1
"암표",1
"압도적",1
"압박",1
"압박해서",1
"압살",1
"압살함",1
"앙고",1
"앙리",1
"앙리빨",1
"애매하네",1
"애미뒤진년들아",1
"애잔하기",1
"앨범",1
"앰뒤새끼들이",1
"앰생",1
"앰창",1
"앰창민",1
"앰창진",1
"앰흑클럽된",1
"야갤도",1
"야갤에서도",1
"야갤은",1
"야구",1
"야동",1
"야레야레",1
"야미켄",1
"야반전",1
"야스앤더시티",1
"야야",1
"야유",1
"야유나오는거",1
"야유소리",1
"야이시발련들아",1
"야짤공유방있음",1
"야짤이라도",1
"약골여자들",1
"약물",1
"약쟁이",1
"약팀",1
"약한팀은",1
"얄레인천",1
"양놈잡",1
"양도됨",1
"양보",1
"양심",1
"양심창렬임",1
"양학을하고있노",1
"양학한다는게",1
"얘기꺼내는거냐",1
"어깨형님들",1
"어나더",1
"어느",1
"어느리그",1
"어둠현우",1
"어둠현우입갤",1
"어디우승을",1
"어딧다고",1
"어딨어",1
"어떤기분임",1
"어린이",1
"어반자카파",1
"어밴져스로",1
"어시스트",1
"어시스트모아놓은거",1
"어시한",1
"어이",1
"어이가없노",1
"어이없긴할듯",1
"어이없는거",1
"어제했었노",1
"어쩌구",1
"어쩌피",1
"어케댐",1
"어케막노",1
"어케막았노",1
"어케맨시위임",1
"어케먹었지",1
"어플로치",1
"억쓴다던대",1
"억제",1
"언급",1
"언더독",1
"언럭키",1
"언론들",1
"언론플레이형윙어임",1
"언저리던데",1
"언제염",1
"언제죽냐",1
"언제하냐",1
"언제함",1
"언제해",1
"얼굴때",1
"얼마줌",1
"엄마",1
"엄청오",1
"업사됫으면",1
"없노",1
"없다는거뿐",1
"없다보니까",1
"없애능편이",1
"없어진거같네",1
"없을껄",1
"없을예정",1
"없을정도로",1
"없자너",1
"엉덩이",1
"엉입",1
"에데르송이",1
"에드가입갤",1
"에레디비지에",1
"에릭센부터",1
"에릭센은",1
"에릭센이",1
"에메리가",1
"에미레이츠",1
"에버턴",1
"에버튼경기",1
"에서",1
"에어드랍",1
"에이브라골",1
"에이스",1
"에이전트",1
"에펨",1
"에펨에서",1
"에프엑스",1
"엑스",1
"엔씨발",1
"엘쥐",1
"엘클",1
"엠생이라",1
"엠창민은",1
"엠흑",1
"엠흑럼",1
"엠흑새끼라",1
"엠흗년",1
"엥간",1
"여가부",1
"여경논란",1
"여경보고",1
"여국대",1
"여동생",1
"여름이적시장",1
"여부",1
"여사친만남",1
"여운거",1
"여자권투",1
"여자꼬",1
"여자나와",1
"여자바꿔가며",1
"여자보고",1
"여지",1
"여초갤",1
"여축",1
"여치",1
"여친",1
"여혐",1
"여혐조장하",1
"역대급선수인점",1
"역대최고란애가",1
"역시메갓",1
"역전극",1
"역전승",1
"역할",1
"연계",1
"연구원",1
"연기",1
"연속결장한",1
"연애",1
"연예인",1
"연천",1
"연패임",1
"연팬데",1
"열불내는거랑",1
"열중",1
"열폭하는거",1
"였구만",1
"였어야한다",1
"영감",1
"영광",1
"영구소장",1
"영구소장팀",1
"영국내",1
"영국언론",1
"영국정복",1
"영국최초",1
"영양가",1
"영역",1
"영웅신검",1
"영입가능",1
"영입리스트",1
"영입하면",1
"영입한",1
"영입한애들이",1
"영입해",1
"영화",1
"예강",1
"예능",1
"예데르",1
"예못하",1
"예수님",1
"예술",1
"예약아",1
"예열하고",1
"예측함",1
"옛날통닭",1
"오냐오냐하니까",1
"오노",1
"오도",1
"오른쪽",1
"오른팔",1
"오름",1
"오마이걸",1
"오바메양",1
"오바메양급",1
"오버헤드킥",1
"오우대전",1
"오웬",1
"오일",1
"오줌광고",1
"오타쿠",1
"오프",1
"오프더볼도",1
"오프사이드",1
"오프사이드걸리",1
"오프시즌좆같노",1
"오피셜",1
"오피셜뜸",1
"오피스텔살기",1
"오해",1
"오후",1
"온동네애들이다알더라",1
"온사",1
"올드팬",1
"올라가는거",1
"올라왔노",1
"올랜도블룸",1
"올려놨다는거",1
"올렸노",1
"올리버칸",1
"올린글인데",1
"올수는없다",1
"올스타전",1
"올시즌에",1
"올해받을상",1
"올해의팀",1
"옴갤",1
"옵사골",1
"옵사라인",1
"옵사아닌가",1
"와근데시발",1
"와꾸",1
"와꾸만되도",1
"와르드커브",1
"완성됐노",1
"완전이적",1
"왓포도",1
"왓포드가유로파인건",1
"왓포드는",1
"왓포드라",1
"왓포드보고",1
"왓포드에",1
"왓포드왔으면",1
"왓포드한테도",1
"왓포트",1
"왔노",1
"왕따",1
"왕자",1
"왜그러케",1
"왜깝치는지모르겠음",1
"왜메시는",1
"왜불러",1
"왜빠는지",1
"왜안불어",1
"왜이겼노",1
"왜저기서",1
"왜지",1
"왜지은거노",1
"왜캐",1
"왜케노근본임",1
"왠만한",1
"왤케잘하지",1
"외계인시절",1
"외면당한거보",1
"외모피지컬",1
"외질사정",1
"왼쪽에둬야지",1
"요구하지",1
"요렌테",1
"요렌테당했으면",1
"요리스",1
"요번시즌",1
"요즘선수",1
"요청",1
"요한",1
"욕만나온다씨발새끼",1
"욕하는거",1
"욕하는거보면",1
"용병",1
"용어",1
"우가",1
"우경기",1
"우기",1
"우기는거",1
"우는거임",1
"우디르급",1
"우라맘",1
"우라선발",1
"우레이기사",1
"우레이샠기",1
"우려먹지",1
"우리나라처럼무시언한다더라",1
"우리덕",1
"우리메시",1
"우리못믿어요",1
"우리세대",1
"우리엄마아빠",1
"우리푸엉이",1
"우물안",1
"우산",1
"우솝단",1
"우솝단새끼들은",1
"우승가능",1
"우승가능함",1
"우승각",1
"우승내주",1
"우승사진",1
"우승아",1
"우승주역",1
"우승쳐",1
"우승컵",1
"우승컵도르면",1
"우승컵하나잇는데",1
"우승트로피",1
"우승하",1
"우승하는거누",1
"우승하자",1
"우승한것처럼하냐",1
"우승한다능",1
"우승할거",1
"우승할뻔했누",1
"우승해",1
"우열",1
"우울증",1
"우월한",1
"우즈베키스탄",1
"우천",1
"우흥대전",1
"운동장",1
"운빨",1
"운빨로",1
"운빨이면",1
"운운",1
"운전",1
"울버는",1
"울부짖는걸로밖에안보임",1
"울산만큼만되도",1
"울산현대",1
"울토트넘챔결",1
"울학교",1
"움짤좀",1
"웃겼노",1
"웃고떠드는놈들은",1
"웃기긴함",1
"웃기노",1
"웃긴이유",1
"웃능거",1
"워낙신기하게잘쓰니까",1
"워스트",1
"원래다들그런거냐",1
"원리",1
"원리퍼블릭",1
"원소주기율표",1
"원정가서",1
"원정석",1
"원천차단",1
"원톱",1
"원톱손",1
"원형탈모",1
"원흉",1
"월드베스트",1
"월드컵때",1
"월드컵때도",1
"월드컵보고",1
"월드클래스",1
"월무는",1
"월무현님",1
"월베가",1
"월베공격수는",1
"월컵은",1
"월클골이다",1
"월클넘어서",1
"월클로",1
"월클선수에",1
"월클소리들을수",1
"월클아닌데",1
"월클에비해",1
"월클이",1
"월클이긴",1
"월클이냐",1
"월클이라고",1
"월클이란게",1
"월클이면",1
"월클임",1
"웰케",1
"웸블리",1
"위경쟁",1
"위도르",1
"위딱하고",1
"위반",1
"위생천이",1
"위안",1
"위장",1
"위쪽",1
"위층",1
"위치",1
"위하는",1
"위하는팀가서",1
"위할만해서",1
"위했을듯",1
"위험한데",1
"윈데",1
"윌리엄",1
"윌슨위험한점",1
"윌슨한시즌만큼리그골",1
"윙어중에서",1
"유가머",1
"유까들",1
"유나이티드",1
"유단시타",1
"유럽구단주중",1
"유럽많이",1
"유럽예선",1
"유럽파",1
"유로파가",1
"유로파가지",1
"유로파나가면",1
"유로파예선",1
"유로파우승",1
"유로파팀",1
"유로파포함",1
"유로파행",1
"유로하면",1
"유명한",1
"유베감독",1
"유벤투스가면",1
"유사트레블이노",1
"유상철감독",1
"유상철감독안어",1
"유소년",1
"유소년때",1
"유싱철",1
"유아인",1
"유에파도",1
"유입충",1
"유전이맞는듯",1
"유종",1
"유튜브댓글봐라",1
"유행",1
"유형",1
"육변기",1
"윾튜브",1
"은근",1
"은토식함",1
"은퇴",1
"은퇴직전시절",1
"은퇴하면",1
"은퇴해",1
"음료수",1
"음바페가",1
"음바페임",1
"음식",1
"음악",1
"음악에서",1
"음악의신차단",1
"응급실갈",1
"응디",1
"응원보태",1
"응원석",1
"응원소리",1
"응원팀",1
"응원하",1
"응원함",1
"응원해",1
"의도",1
"의문",1
"의상실해",1
"의외",1
"이가참",1
"이거나해",1
"이거다",1
"이거덕",1
"이거완전",1
"이건누구",1
"이게맞다",1
"이과인",1
"이기노",1
"이길그림이안보임",1
"이꼴난거임",1
"이나경개못생김",1
"이네",1
"이노",1
"이니에스타",1
"이닌거같음",1
"이동국까임",1
"이동국형",1
"이딴거",1
"이딴새끼들도",1
"이딴소리하는새끼",1
"이때",1
"이라도하는데",1
"이란국대감독",1
"이랗개",1
"이러다메좆",1
"이러다진짜",1
"이런경우",1
"이런팀",1
"이럴거면",1
"이렇게될거같음",1
"이름같노",1
"이름인거아",1
"이명박",1
"이민",1
"이번결승",1
"이번결승간거",1
"이번시즌한정",1
"이번에챔결",1
"이벤트전",1
"이브스타상",1
"이빨",1
"이쁘긴하다",1
"이상적",1
"이상할정도로",1
"이상함",1
"이새끼들때문에",1
"이새끼들이",1
"이쇄퀴들",1
"이스코",1
"이슬람",1
"이승우기록",1
"이씨발",1
"이씨발년",1
"이씨뻘럼",1
"이야기가나옴",1
"이여",1
"이영표",1
"이용안하",1
"이용해서",1
"이운재",1
"이유있음",1
"이유좀",1
"이재명",1
"이적가능한",1
"이적갈수",1
"이적설",1
"이적썰",1
"이적하",1
"이적하기",1
"이적하라는거",1
"이적하면",1
"이적하자",1
"이적한",1
"이적해야했음",1
"이적했으면",1
"이적후",1
"이전",1
"이주",1
"이중성",1
"이지",1
"이지랄",1
"이집트",1
"이쯤",1
"이쯤되",1
"이피엘",1
"이해가는데",1
"이해감",1
"이해안",1
"이해좀",1
"이해하기",1
"이해하자",1
"인가빨",1
"인간미",1
"인간성",1
"인거냐",1
"인구",1
"인기많음",1
"인기얻었는데",1
"인기좋다고",1
"인기투표",1
"인데",1
"인류역사",1
"인사도안할거",1
"인생평가좀",1
"인성",1
"인수전",1
"인싸가",1
"인싸해붕이들아",1
"인용한",1
"인자한",1
"인정안하",1
"인정하",1
"인정하자",1
"인정할",1
"인종차별",1
"인증해",1
"인지도",1
"인천감독",1
"인천때메",1
"인천보약",1
"인천오늘왤케잘하냐",1
"인커리어",1
"인터넷",1
"인터밀란시절밖에없음",1
"인터뷰",1
"인테르갔노",1
"인하누",1
"인해야",1
"일날",1
"일대",1
"일베",1
"일베충들",1
"일베충스럽네",1
"일본국대가",1
"일본선수들",1
"일본선수중",1
"일본어",1
"일본친구",1
"일부로",1
"일부터",1
"일뽕어그로는",1
"일상",1
"일이믄",1
"일장기머",1
"일한우승컵",1
"일한팀",1
"임팩트",1
"임팩트있는경기가",1
"입성",1
"입터는것도",1
"입털어야지",1
"잇엇을거잔",1
"있기아깝네",1
"있긴하네",1
"있긴해",1
"있는거임",1
"있는새끼들중에",1
"있는애들",1
"잉국",1
"잉글내에서만",1
"잉글란드",1
"자계",1
"자국내",1
"자국내미니트레블위상",1
"자기들이",1
"자기응원하는팀",1
"자동",1
"자랑하나",1
"자랑할만한",1
"자부심갖",1
"자석",1
"자신",1
"자신감",1
"자연스러움",1
"자위중",1
"자위하는거",1
"자유이적",1
"자입장에서",1
"자장면",1
"자존감",1
"자주언급",1
"자주하는거냐",1
"자책골",1
"자책골넣고",1
"자칭",1
"자칭꾸레",1
"자파타",1
"자한당",1
"자한바크시",1
"작년관중",1
"작정",1
"잔류",1
"잔소리",1
"잔인",1
"잔인하네",1
"잔치하네",1
"잔혹사",1
"잖어",1
"잘나갔으면좋겠음",1
"잘넣으면",1
"잘맞았다",1
"잘못한게",1
"잘보면",1
"잘안하지",1
"잘좀해봐",1
"잘찍어야됨",1
"잘하고있는건맞지",1
"잘하긴했냐",1
"잘하냐못하냐",1
"잘하누",1
"잘하는거같은데",1
"잘하는선수는",1
"잘하는애들한테",1
"잘하는집인지",1
"잘하는팀인데",1
"잘하던데",1
"잘했던장면",1
"잠수타면",1
"잠수탄",1
"잡담",1
"잡인거",1
"장갑",1
"장난",1
"장담",1
"장아니냐",1
"장점",1
"장지현",1
"장현수한거",1
"재능",1
"재능아",1
"재능충",1
"재밋긴",1
"재밋네",1
"재밋는거",1
"재밋엇어요",1
"재밌게보려고",1
"재밌게하고",1
"재밌냐",1
"재밌네",1
"재밌노",1
"재밌다",1
"재밌어야",1
"재밌어져서",1
"재밌지",1
"저거는",1
"저거막으면",1
"저것",1
"저기까지가서",1
"저기있노",1
"저능아들",1
"저딴수준이",1
"저딴컵대횐",1
"저런거",1
"저런맨시시상대로",1
"저번",1
"저새끼드루어케결승왔노",1
"저색기",1
"저양반",1
"저저새끼",1
"저지경난",1
"적음",1
"적응",1
"적폐세력인건",1
"전국노래자랑",1
"전기충격기",1
"전나",1
"전년도",1
"전라도",1
"전력강화가아님",1
"전만해도",1
"전무후무한",1
"전반기",1
"전반전",1
"전반좀",1
"전북경기",1
"전성기기준",1
"전세계",1
"전세계인지도대결",1
"전재산",1
"전적",1
"전체",1
"전통쌓아야지",1
"전투력",1
"절대",1
"절대우위",1
"절정",1
"절호",1
"점마",1
"점수차",1
"점수판",1
"점슛",1
"점승점",1
"점심",1
"점으로",1
"점차이면",1
"접노",1
"정권",1
"정규리그",1
"정당한",1
"정도수준",1
"정렬",1
"정리가능",1
"정말정말",1
"정면볼",1
"정모유도하네",1
"정모하면",1
"정문",1
"정부",1
"정상이자너",1
"정식",1
"정식감독",1
"정신병",1
"정신병아니",1
"정신병오지는게",1
"정신병자들",1
"정신병자새끼들이",1
"정신병자투성인거",1
"정신병터지는거봐라",1
"정신분열증",1
"정신상태",1
"정우영커리",1
"정지먹",1
"정치라",1
"정치인뭔데",1
"정치적",1
"정확함",1
"젖년들",1
"젖닌들",1
"젖닌들은",1
"젖닌새끼",1
"젖닌식",1
"젖닌인데",1
"젖닌톡방홍보존나오내",1
"젖됐노",1
"젖통",1
"제격",1
"제로톱이",1
"제수스꺼",1
"제외",1
"제일한심한게",1
"제정신",1
"젤낫다",1
"조건",1
"조나",1
"조능",1
"조또의미없음",1
"조롱",1
"조르지뉴",1
"조리됨",1
"조별리그",1
"조선족",1
"조선족아니랄까봐",1
"조선크로스",1
"조센",1
"조센징이",1
"조쓰면",1
"조아릴줄알아라",1
"조아하는데",1
"조용하니",1
"조쥐어주면",1
"조커",1
"조현우면",1
"족보",1
"족보뺏긴팀들이",1
"존경",1
"존나비벼서",1
"존나쉬워보이는이유",1
"존나아까운게",1
"존나아름답게",1
"존나아쓉다",1
"존나없긴한듯",1
"존나역겨움",1
"존나예쁜애랑",1
"존나오래된거처럼말하는데",1
"존나올랐네",1
"존나웃기네",1
"존나웃긴말임",1
"존나잘하던데",1
"존나하네",1
"존버",1
"존오셔",1
"존재감",1
"존재드립",1
"존재시리즈",1
"존재할",1
"존테리",1
"졷같은",1
"졸렬",1
"졸린모양이네",1
"좀알려진리그중에",1
"좁긴하네",1
"좃파니",1
"좃흥좃",1
"종지부",1
"좆가와",1
"좆거",1
"좆구에로모드",1
"좆그앙은",1
"좆그흥",1
"좆그흥을",1
"좆꾸레",1
"좆나잘하네",1
"좆노잼",1
"좆노잼이구나",1
"좆노잼이네",1
"좆단도",1
"좆단이",1
"좆도없는놈들이",1
"좆되긴하네",1
"좆두가",1
"좆두빨이엇나",1
"좆두있을때도",1
"좆두진짜",1
"좆두하고",1
"좆드가",1
"좆랑스애들은",1
"좆레이가",1
"좆레이는",1
"좆레즈",1
"좆로스가",1
"좆롭",1
"좆르샤",1
"좆리가는",1
"좆리뉴",1
"좆리즈만",1
"좆망",1
"좆망갤은",1
"좆망이지",1
"좆망인건",1
"좆망한거",1
"좆맹구가",1
"좆맹구한테",1
"좆머원",1
"좆목",1
"좆목하고",1
"좆바르지",1
"좆바페",1
"좆바페새끼",1
"좆밥",1
"좆밥은",1
"좆밥이지",1
"좆밥취급",1
"좆밥풀도",1
"좆밥풀이",1
"좆버풀이",1
"좆병신만",1
"좆병신인게",1
"좆샤르",1
"좆스날도",1
"좆스날은",1
"좆스케츠",1
"좆승준",1
"좆시티는",1
"좆알갔음",1
"좆알은",1
"좆알털리는거",1
"좆알팬들",1
"좆자르",1
"좆잡고반성하자",1
"좆좆",1
"좆준재",1
"좆즈보단",1
"좆지릴때",1
"좆쩔기는",1
"좆창났네",1
"좆카자키",1
"좆콤",1
"좆털링때문에",1
"좆트넘보다",1
"좆트넘은",1
"좆판새기야",1
"좆판새끼",1
"좆피엘",1
"좆피엘이",1
"좆헤아",1
"좆흥좆씨뻘럼",1
"좇망인데",1
"좋긴",1
"좋아하는거",1
"좋아해야하는거",1
"좋은거",1
"좋은결과낸거지",1
"좋은클럽",1
"죶되는게",1
"주관적",1
"주년",1
"주둥이털고다녀서",1
"주소",1
"주앙",1
"주요선수",1
"주워먹네",1
"주의선수",1
"주인공격",1
"주작투스새끼들",1
"주작하",1
"주장완장찬",1
"주장완장채우는거임",1
"주전먹으면",1
"주전이래봤자",1
"죽을라하노",1
"죽을려고하노",1
"죽을용기",1
"준결승",1
"준결승전때",1
"준비중",1
"준비중이",1
"준비하나",1
"준수하네",1
"준수한편아",1
"준우승청부사",1
"준우승팀",1
"준우승한",1
"준우승한다쳐두",1
"준이다른팀이란거",1
"준이뭐",1
"준제라드",1
"줏어먹은거같은데",1
"중간",1
"중계권료",1
"중계달리",1
"중계어디채널이냐",1
"중계중",1
"중계하네",1
"중계함",1
"중국가서",1
"중국돈",1
"중국유학생들",1
"중국인",1
"중국집",1
"중국축구",1
"중꼐시간",1
"중딱이들",1
"중딱이편",1
"중력",1
"중립적",1
"중상위권",1
"중심",1
"중앙톱이",1
"중요시",1
"중요하단",1
"중요한",1
"중요한게맞음",1
"중요한경기",1
"중요함",1
"줘도안가짐",1
"줫간지",1
"줫망그룹을",1
"줫털리면",1
"쥬드",1
"즈음",1
"즉시전력",1
"즐라탄도발롱받아야지",1
"즙짜노",1
"지구반대편",1
"지금",1
"지금같이크면",1
"지금까지",1
"지금상태",1
"지금성적",1
"지금싸우는거보면동남아사람들이두산베어스응원하는거같음",1
"지금피파",1
"지금하기",1
"지노",1
"지능",1
"지능낮은거",1
"지능이높은지",1
"지단멸망",1
"지단빨",1
"지단피셜",1
"지동원빼면",1
"지동원선",1
"지들정신병싸지르고다님",1
"지랄안했으면",1
"지랄이냐진짜",1
"지랄하네",1
"지랄하는건좀",1
"지랄하는애들",1
"지랄하면",1
"지랄해도",1
"지렷노",1
"지루",1
"지른팀이",1
"지림",1
"지상파",1
"지성이형포지션이모",1
"지성형",1
"지역별",1
"지예흐",1
"지지자",1
"지키긴하네",1
"직관갈",1
"직관기회",1
"직관왔다",1
"직관해충",1
"직방",1
"직업",1
"직원",1
"직캠",1
"직행",1
"진거",1
"진로",1
"진영",1
"진정한",1
"진짜패스안해줌",1
"진짜현웃터졌네",1
"진첸코",1
"진출가능",1
"진출티켓",1
"진출해",1
"진행되",1
"질만하",1
"질수가",1
"질질싸는게",1
"질타",1
"질퍽함",1
"집구석",1
"집단생활때문",1
"집앞",1
"징계먹",1
"징계먹어서",1
"징계먹으면",1
"징계요",1
"징병지언급하네",1
"징징대",1
"짜장면",1
"짠하다능",1
"짤림",1
"짤업로드",1
"짤좀",1
"짤좀주라",1
"짭게로",1
"짭시대진운",1
"짭시들",1
"짭시맞음",1
"짭시새끼들이",1
"짭시충",1
"짭시충들",1
"짭시티랑",1
"짭시티를",1
"짭시티마냥",1
"짭시틴",1
"짭시팬들",1
"짱강인",1
"짱깨",1
"짱깨새끼들이",1
"짱깨치고잘하긴함",1
"쫄보",1
"쫄보새끼",1
"쫒겨난게",1
"쭈구리같은거보단",1
"쯤되는지",1
"찌라시",1
"찍노",1
"찍는줄알았음",1
"찍은거",1
"찐따들이",1
"찐레알이",1
"찢어발겨도",1
"찢어지는거임",1
"차기시즌",1
"차두리",1
"차붐",1
"차세대",1
"차오르노",1
"착각",1
"착한대머리",1
"찬스진짜존나놓치더라",1
"참가가능",1
"참가하",1
"참신기해",1
"참작",1
"창인생",1
"창작유머갤러리",1
"창피",1
"채용",1
"챔결가기전까지",1
"챔결가도",1
"챔결간거",1
"챔결갔다고",1
"챔결갔잔슴",1
"챔결도르",1
"챔결때",1
"챔결에",1
"챔결이",1
"챔결이상",1
"챔결이잖아",1
"챔결직관",1
"챔결진출은",1
"챔결진출이",1
"챔결티켓",1
"챔결했냐",1
"챔부심부리네",1
"챔스가",1
"챔스가대단한",1
"챔스갈지",1
"챔스결승도",1
"챔스결승직관",1
"챔스결승진출",1
"챔스경기력",1
"챔스광탈",1
"챔스그냥가는거보면",1
"챔스그냥먹음",1
"챔스금지",1
"챔스노트로피는",1
"챔스는가네",1
"챔스득점왕먹으면",1
"챔스들",1
"챔스때만되면",1
"챔스땜",1
"챔스라생각해서",1
"챔스룰",1
"챔스를오네",1
"챔스먹",1
"챔스먹는게",1
"챔스먹었긴",1
"챔스먹음",1
"챔스못가지",1
"챔스못먹는다고",1
"챔스무관",1
"챔스빼고",1
"챔스빼고는",1
"챔스아녔나",1
"챔스없는팀은",1
"챔스용이",1
"챔스우승각",1
"챔스우승권인거",1
"챔스우승권전력",1
"챔스우승든다고",1
"챔스우승하면",1
"챔스우승한",1
"챔스우승후보",1
"챔스원정",1
"챔스원정승률",1
"챔스인줄알던데",1
"챔스좆밥이긴",1
"챔스중",1
"챔스지기",1
"챔스진출",1
"챔스진출권",1
"챔스쳐먹은",1
"챔스최고성적",1
"챔스출전",1
"챔스티켓",1
"챔스활약",1
"챔슨데",1
"챔피언쉽",1
"챔피언스리그",1
"챗팅으로",1
"처까노",1
"처넣어놨노",1
"처량하긴하다",1
"처량한이유",1
"처맞아서",1
"처맞을듯",1
"처음봄",1
"척하",1
"천만원",1
"천만유로",1
"천만이넘",1
"천명",1
"천억",1
"천억쓴다던데",1
"천억쳐쓰면",1
"천재그자체감독",1
"천하",1
"철새새끼들이",1
"철이",1
"첨본다",1
"첫골",1
"첫시즌골수",1
"첫시즌만",1
"첫시즌이랑",1
"청소",1
"체력부담",1
"체스터",1
"첼시가면",1
"첼시가줏어가면딱아니냐",1
"첼시정도",1
"쳐끼노",1
"쳐넣으면",1
"쳐망하노",1
"쳐맞고",1
"쳐맞아야되는걸로",1
"쳐맞으실텐데",1
"쳐맞은게",1
"쳐먹는거",1
"쳐먹는새끼들이",1
"쳐먹은거야",1
"쳐멕인듯",1
"쳐바른돈",1
"쳐발려서",1
"쳐발리고",1
"쳐발리는것",1
"쳐발린",1
"쳐비비네",1
"쳐비비던",1
"쳐빠는샛기",1
"쳐팬게",1
"쳐하노",1
"초등교사",1
"초등학교",1
"초라",1
"초보",1
"초아",1
"초유",1
"초창기시절",1
"초코파이",1
"촌극",1
"총맞지않는이상",1
"최강이자",1
"최고성",1
"최대팬덤",1
"최상위권",1
"최소몇십만",1
"최순실꺼라고",1
"최순호",1
"최정예",1
"최종",1
"최종성적",1
"최종예선기간",1
"최종전",1
"추궁하",1
"추앙",1
"추천해서영입",1
"추첨식",1
"추하노",1
"추한디",1
"축구규칙",1
"축구력",1
"축구력에",1
"축구론",1
"축구부출신",1
"축구선수이름",1
"축구씹뉴비",1
"축구알",1
"축구영웅",1
"축구장",1
"축구젤잘하는팀같은데",1
"축구중계",1
"축구지능",1
"축구지식",1
"축구하",1
"축구하는데",1
"축기사",1
"축나봉쓰",1
"축덕",1
"축본지",1
"축생",1
"축신두",1
"축신모드",1
"축잘알",1
"축잘알없냐",1
"축잘알인데",1
"축정모",1
"축쳐지냐",1
"축팬들은",1
"축하",1
"출범후",1
"출시당시",1
"출연진",1
"춥다라기보단",1
"충격",1
"충격적이긴함",1
"충전",1
"취급",1
"취소",1
"취소됬네",1
"츄르",1
"츠바사때문에",1
"층간건데",1
"층간소음",1
"치는거",1
"치달해서",1
"치뤄지는",1
"치안목적",1
"치열",1
"치열하지",1
"치하오보단",1
"친선경기",1
"친형",1
"칠레",1
"침략",1
"침착",1
"침체기",1
"침투",1
"칩샷",1
"칩슛",1
"칭찬받을일임",1
"카데나코페",1
"카라빱",1
"카라빱마저",1
"카라빱아",1
"카메라",1
"카메라에비치",1
"카시야스",1
"카카",1
"카쿠",1
"카타르",1
"카퍼레이드",1
"칸나바로",1
"칸진리",1
"칼국수",1
"칼럼윌슨",1
"칼부림나면",1
"칼초넘",1
"캄프누에서",1
"캉테랑",1
"캐리그",1
"캐리하기",1
"캐리하니",1
"캐치볼",1
"캡틴",1
"캡틴입갤",1
"캡틴츠바사",1
"커리어도움",1
"커리어없는개거품새끼",1
"커리어에서빼도됨",1
"커리어하",1
