"noun","n"
"첨본다",1
"첫경험누나",1
"첫섹스함",1
"첫시즌에",1
"첫페이지",1
"청대시절",1
"청바지",1
"체감",1
"체육대회",1
"체육복",1
"체육복빌려주면",1
"첼좆은",1
"쳄스",1
"쳐먹히는거",1
"초대되",1
"초등학교",1
"초반",1
"초장거리슛",1
"초중반",1
"촬영함",1
"최강맞음",1
"최대",1
"최소",1
"최악시즌",1
"최적화",1
"최종라운드",1
"최종승자",1
"추가하네",1
"추세",1
"추억",1
"추억팔이나하고있냐",1
"추임새",1
"추잡한입구멍",1
"추천박아",1
"축갤에",1
"축구게임",1
"축구계",1
"축구기술별론데",1
"축구뜨",1
"축구력",1
"축구못하면서",1
"축구보",1
"축구선수치",1
"축구스타",1
"축구잘아면",1
"축구잘하게",1
"축구잘했으면",1
"축구전문가",1
"축구좋아하는걸",1
"축구테스트보",1
"축구팀",1
"축구표",1
"축구하",1
"축구하는게",1
"축구할",1
"축구황제",1
"축덕들도",1
"축문학",1
"축잘알",1
"축잘알이",1
"출근",1
"출석만채워도",1
"출신",1
"출전한",1
"충격적",1
"취급",1
"취급하지마",1
"취미",1
"취미활동",1
"취업",1
"취업해도",1
"치부함",1
"치어리더",1
"치욕",1
"치우는거",1
"치킨",1
"칙어노",1
"친목지수",1
"친목질",1
"친선경기",1
"친선전",1
"친절하기",1
"친한여자애",1
"친화적",1
"침묵해서",1
"카라빱같은데",1
"카라빱님",1
"카라빱님아",1
"카라빱도",1
"카라빱저새끼근데",1
"카라빱한테",1
"카이스트",1
"카쿠",1
"카쿠급",1
"카탈루냐",1
"카톡창",1
"카톡프사",1
"카트라이더",1
"카페",1
"카페가서",1
"칸나바로같은새끼도",1
"칼럼",1
"캉테",1
"캐리해서",1
"캐스터",1
"캡처할",1
"캡처했음",1
"캡쳐신고",1
"커리어로",1
"커리어사상",1
"커리어임",1
"커쇼",1
"커플들",1
"커피심부름",1
"컨셉인척",1
"케이리그",1
"케이스",1
"케인나왔으면",1
"케파병신새끼",1
"코너킥때",1
"코파델레이",1
"코파따면",1
"코파때메",1
"코파우승도못했으니까",1
"콜롬비아갔을때인종차별당햇는데",1
"콥아니냐",1
"콸간지",1
"콸간지가",1
"콸간지랑",1
"콸갓",1
"콸리아렐라",1
"콸리알레라는",1
"콸피자호메",1
"쿠뎀",1
"쿠바나샷",1
"쿠보",1
"쿠티뉴가",1
"쿠티뉴같은새끼들이나",1
"쿠티뉴는",1
"쿠티뉴바로",1
"쿨리발리보다",1
"쿨하게",1
"큐바오랑",1
"크라이",1
"크랙",1
"크리스티아누",1
"큰새끼",1
"클라스",1
"클래식",1
"클럽들",1
"클럽자체",1
"클롭정도면",1
"클린시트횟수",1
"키보드",1
"키스하면",1
"키케플로레스는",1
"키큰",1
"키타리",1
"키퍼나와",1
"키퍼임",1
"킥력",1
"킥오프",1
"킬로",1
"킹강인은",1
"킹날두있네",1
"킹비군",1
"킹전드",1
"타임넘버원",1
"탁씨",1
"탄생",1
"탈갤함",1
"탈락한거",1
"탈출각",1
"탐욕부",1
"태극기",1
"탱크",1
"터슈테캔도",1
"터슈테캔이",1
"터졌노",1
"터치",1
"터치한적",1
"터키",1
"터프화",1
"턴오버",1
"턴오버는",1
"턴오버를",1
"테베즈",1
"테어슈테캔도",1
"텐하흐가",1
"템포",1
"토너먼트득점",1
"토론",1
"토츠가격",1
"토토",1
"토토방",1
"토트넘보단",1
"토트넘패",1
"톡이렇게옴",1
"톳넘에서",1
"톳넘정도면",1
"통구이새끼",1
"통산득점의미",1
"통피님",1
"통합짱",1
"퇴물될나이",1
"투박한",1
"투탑",1
"투톱",1
"투팍",1
"트레블",1
"트레블땐",1
"트레블이지",1
"트레블확정",1
"트레이닝",1
"특성화",1
"특이한선수",1
"특징알려줌",1
"특징이",1
"특출난데",1
"튼튼",1
"틀딱린하고",1
"틀딱배컴보고",1
"틀딱인데",1
"틀특",1
"티비",1
"티비로보자너",1
"티비전",1
"팀빨",1
"팀빨인",1
"팀옮긴지",1
"팀원",1
"팀이챔스우승했는데",1
"팀인거같음",1
"팁줌",1
"파리간",1
"파리샹제르망은",1
"파우승",1
"파이",1
"파트너",1
"파티",1
"판단해도",1
"팔굽혀펴기",1
"팝스타애",1
"팥죽송",1
"패널티킥은",1
"패드립",1
"패륜아",1
"패스주",1
"팩트인이유",1
"팩트체크",1
"팬티봄",1
"팰땐",1
"퍼가",1
"퍼디난드",1
"퍼면",1
"퍼스트",1
"퍼야",1
"펀치력",1
"페미는",1
"페미때문에",1
"페미일까",1
"페인팅",1
"페페",1
"펨코에서",1
"펩같은병신이탑급이면",1
"펩이",1
"펩이선수시절에",1
"편의점",1
"평가전",1
"평균",1
"평균득점자체",1
"평범",1
"평범함",1
"평범해도",1
"평생",1
"평생못",1
"평점도르에서빠짐",1
"평지",1
"평화주의자",1
"폐기물",1
"포그바",1
"포돌스키느낌",1
"포르투갈",1
"포를란질문",1
"포스트잇",1
"포옹",1
"포체티노랑",1
"포체티노입니다",1
"포텐",1
"포함될수있을거같은데",1
"폭격기",1
"폭학폭",1
"폰만지고자는게대학생활의꽃인듯",1
"표정",1
"푸는거",1
"푸스카스상",1
"품절",1
"풋살만한게",1
"풋살하",1
"풋살할사람",1
"풋살형축구선수느낌아님",1
"프로그램",1
"프로선수들",1
"프리미어",1
"프리키커는",1
"프린팅이쁜오버핏티",1
"프사궁금해",1
"프사이거",1
"프사할려면",1
"프사해도",1
"프풋",1
"플라티니",1
"플랫폼",1
"플레이좀",1
"플루크",1
"플옵까지",1
"플옵이네",1
"피가",1
"피는색히",1
"피떡",1
"피렌체",1
"피르미누급은",1
"피시방",1
"피엘승강전",1
"피지컬이아깝",1
"피파같은거",1
"피파살껄",1
"피파해설이노",1
"픽은",1
"필드참사",1
"필수이긴함",1
"필요",1
"필터링",1
"핑키",1
"하고있는거",1
"하관",1
"하기좋",1
"하나도",1
"하나만",1
"하나하나",1
"하냐하면",1
"하네",1
"하는애들",1
"하늘",1
"하능거",1
"하루매출",1
"하루자는경우",1
"하루잔애들도",1
"하루종일",1
"하메스같은유형이",1
"하면",1
"하면안",1
"하버드",1
"하수인",1
"하위권",1
"하위호환이긴하다",1
"하이라이트",1
"하체",1
"학교다님",1
"학교주변",1
"학력조사",1
"학번인데",1
"학벌",1
"학벌사회",1
"학생증",1
"학식",1
"학점",1
"학창시절에",1
"학폭당한건",1
"학폭얘기밖에없네",1
"한거",1
"한계",1
"한골차",1
"한곳",1
"한국감독",1
"한국감독쓰",1
"한국국대",1
"한국남자",1
"한국년",1
"한국대중음악",1
"한국영화",1
"한국와야하고",1
"한국원탑",1
"한국인",1
"한국인들",1
"한국최고",1
"한국팬",1
"한국하면",1
"한글나왔나",1
"한남충",1
"한녀보니까",1
"한다",1
"한다노비치",1
"한달",1
"한동안",1
"한말",1
"한번뛰",1
"한번씩",1
"한새끼",1
"한시즌",1
"한장",1
"한정",1
"할떄",1
"할려는거임",1
"할만한거",1
"할카스",1
"함부르크",1
"합의",1
"합체",1
"해념글중에",1
"해놔도",1
"해본",1
"해석좀",1
"해설위원",1
"해외",1
"해외전문가들이",1
"해외축구",1
"해외축구갤러리",1
"해임드",1
"해주",1
"해주는이유",1
"해축갤엔",1
"해축갤찐따탑",1
"해축인기가어딨냐",1
"해충가능한",1
"해충갤하는새끼가",1
"해충린이여서그런데",1
"해충이",1
"해충전성기",1
"해충중",1
"핵인싸였다고",1
"햄버거",1
"햄버거집",1
"행복",1
"허리",1
"허세부",1
"허세질이노",1
"허언증갤러리",1
"허언증말기환자아니",1
"허언찐따새끼",1
"허위매물",1
"헌팅",1
"헌팅함",1
"헛소리하길",1
"헤더",1
"헤드락걸리곤했지",1
"헤딩빼면",1
"헤타페",1
"헤트트릭",1
"헤트트릭하고",1
"현대축구",1
"현모함",1
"현무",1
"현상태",1
"현시각",1
"현시대",1
"현실",1
"현실감각",1
"현실친구가",1
"현존하",1
"현직연예인",1
"현타오더라",1
"현톳넘선수면",1
"현피",1
"현피드립",1
"현피뜨자",1
"형광등",1
"형제",1
"혜랑",1
"호기심",1
"호나우도를",1
"호날두같은새끼랑",1
"호날두로바뀌면",1
"호날두맞음",1
"호날두빠는애들치고",1
"호날두빨지",1
"호대전하",1
"호돈",1
"호돈빠는새끼들",1
"호돈시절이",1
"호로새끼",1
"호모새끼",1
"호모짓",1
"호성시",1
"호응",1
"호주",1
"호펠마",1
"혼자",1
"혼자나가서",1
"혼혈",1
"홈쇼핑",1
"홍명보",1
"홍정운",1
"화부터",1
"확정났었네",1
"확정아",1
"환경자체",1
"환원",1
"환장파티",1
"활동량",1
"활약하면",1
"활용하네",1
"황금시간대",1
"황금종려상",1
"황르사",1
"황유",1
"황의조",1
"회의",1
"후달리는건",1
"후대전",1
"후레덜럼",1
"후맘충들",1
"후맘충들이",1
"후배들",1
"후보",1
"후장섻쓰해봄",1
"훔바",1
"훔바콘잇는넘들아",1
"훗스퍼",1
"훨씬쎔",1
"흑남",1
"흑녀",1
"흑역사",1
"흑인",1
"흑형들",1
"흑형은",1
"흥미니땜시",1
"흥민아",1
"흥민은",1
"흥민이형이랑",1
"흥민인",1
"흥분",1
"흥분하",1
"흥좆이",1
"흥좆이지",1
"흥하는이유",1
"희망",1
"히트원더",1
"힙합",1
