"noun","n"
"조낚마렵네",1
"조롱",1
"조상",1
"조선대",1
"조선유망주특",1
"조선족",1
"조선축구",1
"조센",1
"조센국대가",1
"조센징들아",1
"조슈아",1
"조심하셈",1
"조심해",1
"조아하네",1
"조아한",1
"조오오온",1
"조용하네",1
"조용한편",1
"조율잘",1
"조직",1
"조질생각에",1
"조질예정이라는",1
"조커용임",1
"조폭",1
"조항",1
"조현병환자인",1
"조회수",1
"조회수높은거",1
"존나권위있었음",1
"존나못하는",1
"존나아깝지",1
"존나아프네",1
"존나엘리트코스였음",1
"존나웃김",1
"존나의미없는거",1
"존나잘댐",1
"존나커짐",1
"존댓말",1
"존스",1
"존스홉킨스의대",1
"존잘남",1
"존잘축구선수",1
"존재",1
"존재하지",1
"존재한적잇냐",1
"존잼",1
"존테리",1
"졷같네",1
"좀해야겟다",1
"좃거품임",1
"좃그바",1
"좃그바는",1
"좃대내",1
"좃망",1
"좃바페",1
"좃빠지게",1
"종결",1
"종목",1
"종신각",1
"좆강인이",1
"좆강좆",1
"좆강좆은",1
"좆같아서임",1
"좆같은새끼",1
"좆같은패스날리는놈도",1
"좆껍질",1
"좆껍질다친거에",1
"좆됫네",1
"좆두강간",1
"좆두같은",1
"좆두형",1
"좆라구구님",1
"좆만한",1
"좆망해도",1
"좆모스",1
"좆모스처빠는거",1
"좆바페",1
"좆발릴수",1
"좆밥대전도",1
"좆밥새끼들이랑",1
"좆방충",1
"좆병신",1
"좆병신이라",1
"좆본새끼들",1
"좆본이",1
"좆본전",1
"좆빠따라는",1
"좆사기네",1
"좆생이",1
"좆시아",1
"좆시안컵",1
"좆알은",1
"좆으로보이냐",1
"좆이다해도",1
"좆이돌은",1
"좆자르",1
"좆트넘",1
"좆티비씨",1
"좆흥궈",1
"좆흥민의차이",1
"좆흥이는",1
"좆흥이랑",1
"좆흥이에게",1
"좆흥좆",1
"좆흥좆이나",1
"좇밥구단",1
"좋노",1
"좋아서",1
"좋아하는선수",1
"좋으내",1
"좋은거",1
"좋은듯하다",1
"좋을거",1
"좋을거같은데",1
"좌표좀",1
"죄인",1
"죄책감",1
"죠센징들",1
"주도하",1
"주력선수",1
"주먹이운다",1
"주목",1
"주세종",1
"주앙",1
"주앙펠릭스전부",1
"주요부분",1
"주입식",1
"주작기",1
"주작유무",1
"주작을거기서하는게아니라고",1
"주작존나하네",1
"주작치",1
"주전가능",1
"주전경쟁",1
"주전경쟁하긴",1
"주전교체될만한곳",1
"주전급으로",1
"주전맞음",1
"주전먹으면",1
"주전아",1
"주전해봤자",1
"주체",1
"죽는나라인데",1
"죽음",1
"죽인새끼",1
"준비",1
"준비해",1
"준우승",1
"준우승함",1
"준월클",1
"준주전",1
"준희옹",1
"중간",1
"중경외시",1
"중계가",1
"중계권료",1
"중계연습",1
"중계접속하는거",1
"중계조합이노",1
"중계한",1
"중동",1
"중동애",1
"중딩때",1
"중미",1
"중미로빼고",1
"중소",1
"중심",1
"중연",1
"중요한",1
"중용",1
"중원",1
"중위권",1
"중위팀",1
"중인거지",1
"중졸공익",1
"중하위권",1
"중흥기",1
"쥘레를",1
"즐라탄피셜",1
"즐비",1
"지가차",1
"지금기량",1
"지금나이",1
"지금상태",1
"지금팔지",1
"지난시즌",1
"지능",1
"지단급",1
"지단보",1
"지도",1
"지동원",1
"지들끼리체력소진하다가",1
"지랄떠는",1
"지랄떨더니",1
"지랄병",1
"지랄하네",1
"지랄하는거",1
"지리긴",1
"지리노",1
"지만원",1
"지방대",1
"지상파",1
"지송이형",1
"지슴",1
"지식",1
"지식봐",1
"지예흐가",1
"지오반",1
"지원",1
"지장",1
"직관가서",1
"직구",1
"직모",1
"직원",1
"직캠",1
"진국마인드",1
"진라면",1
"진상",1
"진운빨",1
"진정한",1
"진지하게누구노",1
"진짜레퀴들",1
"진짜루",1
"진짜사나이",1
"진짜재능",1
"진짜죽었네",1
"진짠가봐",1
"진출설",1
"진행형",1
"질문",1
"질문좀",1
"짜장면",1
"짜짜로니",1
"짜파구리",1
"짠돌이",1
"짠하더라",1
"짭시",1
"짱강인",1
"짱개",1
"짱개가",1
"짱개는",1
"짱깨뚝딱하는",1
"짱꺠랑",1
"짱남이보다",1
"짱남이형",1
"쩔긴하는듯",1
"쩔었는데",1
"쪽바리들",1
"쪽본애들",1
"쭉빵녀",1
"쯔엉은",1
"쯔위",1
"찌꺼기",1
"찌라시갖",1
"찍을거아니면",1
"찐따농도",1
"찐따들",1
"찐따들많아서",1
"찐따새끼들",1
"찐따인새끼",1
"찜질방",1
"차단한척하",1
"차두리",1
"차두리가나음",1
"차례",1
"차원의벽",1
"차전생각하면",1
"차출제약도많고",1
"착각",1
"착각하",1
"착한",1
"찬란한거",1
"찬물",1
"찬양하",1
"참가한",1
"참견",1
"참괜찮은애들",1
"참교육",1
"참교육하",1
"참사",1
"창피",1
"창현",1
"채치수",1
"챔결뛴놈",1
"챔결밟아도",1
"챔결에서",1
"챔결이었는",1
"챔결인데",1
"챔스걍",1
"챔스결승",1
"챔스트로피",1
"챙겨입고",1
"처녀",1
"처다보면서",1
"처맞은적",1
"처발렸다",1
"처벌",1
"처벌가능",1
"처음알았음",1
"천몇백억들",1
"천사",1
"천억부르는게",1
"천지인이유",1
"천추",1
"철책출신",1
"첨죽는거야",1
"청소년레벨",1
"청소도",1
"청원",1
"체력",1
"체력딸려서",1
"체력적",1
"체임벌린",1
"체제",1
"체중",1
"체크",1
"체포",1
"첼애우",1
"첼지현",1
"쳐발렸는데도",1
"쳐발리고",1
"쳐발리자슴",1
"쳐발린건",1
"초대형유망주였나보네",1
"초반",1
"초선진국",1
"총기강도",1
"총력전",1
"최근외질",1
"최대",1
"최소한",1
"최종후보",1
"최초",1
"추가시간",1
"추남",1
"추느님이",1
"추앙",1
"추억팔이하는게",1
"추천",1
"추천하는새끼",1
"추하긴하네",1
"추한건",1
"축구강국",1
"축구력으로",1
"축구를또잘함",1
"축구메타",1
"축구못하기가",1
"축구보",1
"축구본사람",1
"축구볼",1
"축구부",1
"축구선수",1
"축구선수라치면",1
"축구선수중",1
"축구안하",1
"축구유니폼",1
"축구의신",1
"축구인",1
"축구잘하는데",1
"축구클럽",1
"축구팀들",1
"축구팬들",1
"축구폭도",1
"축구하면",1
"축구할",1
"축구함",1
"축알못새끼야",1
"축잘알들은",1
"축잘알이",1
"축잘알이더라",1
"축잘알일",1
"축잘알한텐",1
"축하",1
"출생신고",1
"충격이긴하네",1
"충분한데",1
"취급",1
"취소",1
"취업률",1
"취업잘",1
"취하는거",1
"취하장에",1
"치맛바람",1
"치열한데",1
"치와와",1
"치질걸려서",1
"치킨시켰네",1
"치토스치킨",1
"치파오",1
"친가외가",1
"친선경기",1
"친일파인건",1
"친척",1
"칠레",1
"카가와스페셜",1
"카드감이노",1
"카라빱님",1
"카라빱새끼야",1
"카세미루정도",1
"카시야스급",1
"카카오",1
"카쿠",1
"칸진리도",1
"칼링컵",1
"캉긴리에",1
"캐스터",1
"캠벨",1
"캡쳐",1
"커리어도르",1
"커리어하",1
"커버될거같은데",1
"컨셉맞지",1
"컨셉아",1
"컨셉인줄아는거",1
"컨트롤",1
"컴퓨터",1
"컴퓨터공학과",1
"컵이름에",1
"컹스컵이네",1
"케이리그",1
"케인대신",1
"케인만큼함",1
"케인보",1
"케인새",1
"케인알리",1
"케인업적",1
"케인은",1
"케인이적",1
"케좆맘이",1
"케좆보다",1
"케좆이가",1
"케좆이랑",1
"켄와인",1
"코노플리얀카",1
"코드",1
"코리안",1
"코스타쿠르타",1
"코파",1
"코파광탈하면",1
"코파델레이도",1
"콘테",1
"콜로세움",1
"콜업되는애들도있고",1
"콩프엉이",1
"콮으엉",1
"쿠보닉",1
"쿠보랑",1
"쿠보인",1
"쿠티뉴",1
"쿠팅요급은",1
"쿠팡",1
"쿠퍼액흘리는건",1
"쿨리발리가",1
"퀑하이",1
"퀴즈풀",1
"퀸튼포춘",1
"크랙",1
"크로스상태보",1
"크로아티아",1
"크론병",1
"크보로",1
"큰대회",1
"큰맘먹",1
"큰소리",1
"큰이적",1
"큰키",1
"클거같은데",1
"클래스",1
"클래스떨어진다생각하나",1
"클럽가서",1
"클롭처럼",1
"클루이베르트",1
"클리어런스",1
"클릭하삼",1
"키미히",1
"키스",1
"키작남",1
"키커서",1
"키크고",1
"키크면",1
"키큰",1
"킬패스",1
"킹강인",1
"킹뿌엉",1
"킹삽님",1
"킹스컵중계",1
"킹우",1
"킹탄한테",1
"타령함",1
"타워",1
"타이",1
"타이랜드",1
"타이완",1
"타임",1
"타입",1
"타케후사야",1
"탄산",1
"탈모",1
"탈모약",1
"탈아시아",1
"탈압박잘함",1
"탐욕",1
"탐욕왕",1
"탑을구분을못함",1
"태국새끼들",1
"태국아",1
"태국어",1
"태국인거",1
"태권도장",1
"태생적",1
"태업",1
"택시",1
"터질스타일이지",1
"터치저게진짜",1
"턴동작",1
"턴하나는",1
"테러하면",1
"테스트봐야함",1
"테제",1
"텐벡만",1
"텐션",1
"토너먼트",1
"토니크로스",1
"토니크로스공통점",1
"토랭이",1
"토막살인",1
"토바고에",1
"토비",1
"토빠님",1
"토빠님도",1
"토스답",1
"토요일",1
"토전드하는게",1
"토토공원",1
"토토사이트",1
"토토하",1
"토트넘갈",1
"토트넘레전드",1
"토트넘레젼드수준이",1
"토트넘링크뜨는데",1
"토트넘시절",1
"토트넘팬",1
"토트넘행",1
"톱클이었는데",1
"톳넘에서",1
"통번역",1
"통수",1
"통수맞고",1
"통영",1
"통일되",1
"통피레퀴들은",1
"퇴물",1
"퇴장",1
"퇴장감",1
"투톱으로",1
"투표",1
"투표했다함",1
"튀김",1
"트럼프",1
"트레블중에",1
"트레이너",1
"트레이닝",1
"트로피로싸우는애들하고",1
"트로피문제",1
"트로피별",1
"트리니다드와",1
"트리니다드토바고",1
"트리트먼트",1
"특성",1
"틀딱",1
"틀리는거",1
"티비",1
"티켓",1
"티켓안받고",1
"틸레망스는",1
"팀버스충들은",1
"팀빨",1
"팀원탓",1
"팀탓",1
"파가",1
"파는거",1
"파도",1
"파리",1
"파리감옥",1
"파브레가스",1
"파에",1
"파운드",1
"파울많은거",1
"파울축구",1
"파워포인트",1
"파이",1
"판단",1
"판단하면안",1
"판매수",1
"판정",1
"팔꿈치",1
"팔도비빔",1
"팔도비빔면",1
"팔라",1
"팔씨",1
"팔에닿아도",1
"패배",1
"패스가",1
"패스원툴",1
"패스정확",1
"패스줄기",1
"패턴또",1
"패했다는거",1
"팩크",1
"팩트맞자나",1
"팬덤빨",1
"팬덤중",1
"팬티",1
"퍼거슨",1
"퍼기",1
"퍼레이드후",1
"퍼센트",1
"퍼스트터치",1
"퍼짐",1
"펀치",1
"페데리코",1
"페드로",1
"페레즈가",1
"페메",1
"페북보",1
"페이스",1
"펠라이니",1
"펠레",1
"펠릭슨가",1
"펠메마가",1
"펨코에서",1
"펨코에서도",1
"펩만났으면",1
"펩빡이",1
"펩새낀",1
"편돌이하",1
"편한사이",1
"편힘",1
"평가",1
"평가내",1
"평가전",1
"평가함",1
"평균키",1
"평균키놈들",1
"평범",1
"평생",1
"평소",1
"평점만보면",1
"평행이론",1
"폐경시작",1
"폐쇄",1
"포기한",1
"포기해서",1
"포도",1
"포디",1
"포르투갈경기",1
"포스택",1
"포워드",1
"포지션불문",1
"포지션아",1
"포지션을떠나서",1
"포지션치고탑이랑",1
"포체티노",1
"포체티노만",1
"포체티노아니였으면",1
"포치이적",1
"포텐터진",1
"포트나이트",1
"포함되",1
"폭동시즌",1
"폭망했는데",1
"폭발",1
"폭풍영입준비중",1
"폰배경으로",1
"폴투갈",1
"폼떨어진게",1
"폼에",1
"풀무원",1
"풀백",1
"프랑스산",1
"프랑크",1
"프랑크푸르크",1
"프랑크푸르트",1
"프레디아두",1
"프레이져",1
"프레임",1
"프로야구",1
"프로정도",1
"프리메라리가",1
"프리미어리그",1
"프리뷰",1
"프리시즌때",1
"프리토킹되는거같은데",1
"프쨩",1
"플레이",1
"플레이가능",1
"플레이메이커",1
"플렉스",1
"플메느낌임",1
"플메력은",1
"플메로써",1
"플메면",1
"피나지않는이상",1
"피르미누",1
"피부",1
"피안타",1
"피지컬좀",1
"피지컬쩌는애",1
"피지컬축구",1
"피지컬타령",1
"피타입보고",1
"피터스가",1
"피터스에서",1
"피파",1
"피해망상",1
"핀란드애",1
"필드",1
"필드골만보",1
"필리핀",1
"필승법",1
"필요하나",1
"핑거스냅",1
"하고",1
"하급아",1
"하나택하라하면",1
"하나하나",1
"하노",1
"하는거같음",1
"하던애",1
"하드캐리해서",1
"하로맨",1
"하루종일",1
"하루죙일",1
"하리보",1
"하면",1
"하버츠는",1
"하얀호구",1
"하우",1
"학과",1
"학년",1
"학살",1
"학생선수",1
"학생예비군",1
"학생증",1
"학습권보장",1
"한개",1
"한거",1
"한골",1
"한국가수들",1
"한국감독",1
"한국국대",1
"한국군",1
"한국기업",1
"한국보고",1
"한국선수",1
"한국선수들",1
"한국애들",1
"한국애들이",1
"한국역대베스트",1
"한국오는중",1
"한국외대",1
"한국이",1
"한국인을좋아하냐",1
"한국일본에",1
"한국전",1
"한국추국",1
"한국형",1
"한군데",1
"한마디",1
"한말",1
"한방",1
"한번먹을때",1
"한새끼",1
"한세대",1
"한세트",1
"한숨",1
"한숨나",1
"한심하지",1
"한심한게",1
"한심한데",1
"한심함",1
"한양대",1
"한자리",1
"한정적",1
"한줄아냐",1
"한테",1
"한판",1
"한해",1
"한화",1
"한화팬",1
"할거같은데",1
"할도안나옴",1
"할만한데",1
"할말엾다지",1
"할망",1
"할짓없는새끼들은",1
"함대",1
"합류",1
"합의",1
"합의단계",1
"합의한",1
"합의한거",1
"합의해",1
"핫스퍼는",1
"항의",1
"해념감",1
"해념글",1
"해념부탁해",1
"해바라기씨",1
"해방",1
"해버렸노",1
"해보긴함",1
"해설가",1
"해설자들",1
"해설하는거",1
"해외",1
"해외리그",1
"해외여행갈",1
"해외진출",1
"해외축구",1
"해체",1
"해축놀이",1
"해축입문하고",1
"해축토론방이라고",1
"해충갤하네",1
"해충이",1
"해충하는게",1
"핵떨구면",1
"핸드볼",1
"핸드볼선언",1
"핸드폰",1
"핸들링",1
"핸들장먄은",1
"했노",1
"행님들",1
"행동방식",1
"행동보",1
"행사",1
"행실",1
"허구한날",1
"허언",1
"허언빱아",1
"허전하",1
"헛소리도안",1
"헤딩함",1
"헤어스타일",1
"헬조센",1
"현금",1
"현대",1
"현대축구메타",1
"현시점",1
"현실적",1
"현역갈래",1
"현역온거",1
"현역판정비율",1
"현자타임",1
"현지기사",1
"현직",1
"현충일",1
"현타쎄게왔다",1
"현피뜨면",1
"현호속",1
"혐오하",1
"협박해서",1
"협상중",1
"형량감소함",1
"형사범",1
"형사처벌",1
"혜안",1
"호감",1
"호감클럽",1
"호나이크",1
"호날두인스타",1
"호대전",1
"호드리",1
"호우",1
"혹사논란",1
"혼다도안나왔자너",1
"홈런",1
"홈콜",1
"홍어가",1
"홍어새끼",1
"화법",1
"화신",1
"화장실",1
"확보",1
"확실한",1
"확인법",1
"확정적",1
"환장한",1
"황국신민들",1
"황의조",1
"황인범",1
"회무실점이던데",1
"회비",1
"회안하는거냐",1
"회우승미드",1
"회우승할동안",1
"회자되",1
"횡령",1
"효과",1
"효린",1
"효율",1
"후맘논리",1
"후반교체",1
"후방",1
"후방새끼들",1
"후방출신",1
"후방플메",1
"후보들명단가져옴",1
"후안",1
"후장",1
"후장강간",1
"후장두",1
"후회중",1
"훈련소",1
"훔형급임",1
"휴가",1
"휴가나올때",1
"휴고네스독점뜸",1
"휴방",1
"휴식기",1
"흑인들이",1
"흑인읍제",1
"흑형들",1
"흔드는법을암",1
"흙수저",1
"흙수저출신",1
"흠칠이",1
"흥궈같은",1
"흥궈도",1
"흥궈플",1
"흥미니원한다던데",1
"흥민이가",1
"흥민팬",1
"흥선대원군급",1
"흥좆은",1
"흥좆이가",1
"흥좆이야",1
"흰색",1
"히바우두시절",1
"히샬리송",1
"히샬리송급임",1
"힘쓰는거",1
