"noun","n"
"세미나인입갤했네",1
"세미나인저",1
"세비",1
"세상",1
"세얼간이",1
"세일해",1
"세팍타크로",1
"섹스상대",1
"섹스해",1
"섹킷리스트",1
"센터",1
"센터백듀오",1
"셀럽병",1
"셀틱",1
"션멘데스",1
"소개할",1
"소니",1
"소리듣는",1
"소리듣지",1
"소말리아꼴났지",1
"소설",1
"소셜네트워크",1
"소속감느끼는새끼들",1
"소속으로첼시경기",1
"소송",1
"속마음",1
"손가락안에듬",1
"손까들은",1
"손날두",1
"손맞았네",1
"손목다쳤다",1
"손목부상",1
"손박",1
"손박대전만궁금한팬인데",1
"손뽕들생각나네",1
"손자른다는",1
"손절함",1
"손해",1
"손흥민다큐나오는시간이",1
"손흥민때문에",1
"손흥민정도",1
"손흥민하면",1
"솔직히",1
"송강호",1
"송주냉면",1
"수능보고",1
"수능임",1
"수능치",1
"수동",1
"수레",1
"수리영역",1
"수미",1
"수북한",1
"수비력",1
"수비적",1
"수비제칠려고하는게아니라",1
"수비진",1
"수비한번을못뚫네",1
"수상자",1
"수상한거",1
"수상해도",1
"수염밀어야함",1
"수원과학대",1
"수원대가",1
"수원대아님",1
"수원사",1
"수원삼성",1
"수위",1
"수의나라",1
"수준낮은빈집대회골넣은걸로",1
"수준따지는거",1
"수준떨어짐",1
"수준봐라",1
"수준이면뭐",1
"수지자리",1
"수학공부하",1
"수학얘기",1
"수험생",1
"순국",1
"순기능",1
"순수실력",1
"순식간",1
"순실좌",1
"순실좌가",1
"순위높음",1
"순위로지명할수있게해주는놈은어떤넘이냐",1
"순위로지명할수있게해주는놈은어떤넘이냐고",1
"숟가락올림",1
"쉐도복싱",1
"쉐도우복싱",1
"쉐복함",1
"쉬는날인데",1
"쉬다온",1
"쉴드",1
"쉴드칠거",1
"슈가형",1
"슈퍼스타",1
"슈퍼컵",1
"슛쏠때",1
"슛하기전",1
"스릴",1
"스스로",1
"스스로병신행",1
"스완지때",1
"스위스가먼",1
"스위스강팀만들기",1
"스위스개좆밥팀맞는데",1
"스위스경기",1
"스위스도르하고",1
"스위스랑하",1
"스위스박지성",1
"스위스양학",1
"스위스전",1
"스위스전만보",1
"스위스털",1
"스캔들",1
"스쿼드보단",1
"스쿼드자체",1
"스쿼드타령",1
"스킬볼",1
"스타플레이어들",1
"스털링",1
"스테파노가",1
"스테파노와",1
"스텟좀",1
"스파이",1
"스페인어할",1
"스페인역대공격수원탑",1
"스페인컵",1
"스포",1
"스포츠라",1
"스포츠라하지마라",1
"스포티비앱",1
"스피드",1
"스피드나공간잇을때",1
"슬랙스",1
"슬픔",1
"승간거",1
"승격",1
"승규맘들은",1
"승률올라가네",1
"승무",1
"승보다",1
"승부사",1
"승부욕",1
"승부차기",1
"승우",1
"승점",1
"승점순위비교",1
"승한팀",1
"승희",1
"시가버스",1
"시까지",1
"시랑상관이",1
"시력검사",1
"시뮬레이션",1
"시발롱",1
"시발아",1
"시봘럼들아",1
"시소코",1
"시스템",1
"시야보는게",1
"시에",1
"시에잠",1
"시원하네",1
"시장가치도르",1
"시장나",1
"시전",1
"시점",1
"시즈모드해도됨",1
"시즌끝나고",1
"시즌내내",1
"시즌땐",1
"시즌만해도",1
"시즌반도",1
"시즌초반부진",1
"시즌통채로날려먹고",1
"시청률",1
"시청자",1
"시티",1
"시판축구화",1
"식티남",1
"신검장",1
"신격화됨",1
"신격화시작",1
"신경",1
"신기",1
"신기싫어",1
"신기하네",1
"신기하지",1
"신기함",1
"신두형",1
"신라면",1
"신상",1
"신새끼",1
"신생컵",1
"신성한",1
"신세",1
"신승뱀행님",1
"신아영",1
"신은거였노",1
"신입선수들",1
"신적",1
"신체",1
"신태용",1
"신파발라드",1
"신화",1
"실력때문에",1
"실력정도",1
"실력파",1
"실망",1
"실제",1
"실존안",1
"실질적",1
"실패",1
"실패한게",1
"실험",1
"심각하네",1
"심각한건맞음",1
"심사위원",1
"심심",1
"심판이매수한번해줘야",1
"심한거",1
"심한인생",1
"십수년째",1
"십호구딜",1
"싶어하는거",1
"싶을거",1
"싸개들",1
"싸우지마",1
"싸운거",1
"싸운걸로",1
"싸이렌",1
"싸이버거",1
"싸이코패스",1
"싸이트",1
"싸인",1
"쌤샘해",1
"써놨으니",1
"써먹은거지",1
"썰좀",1
"썸녀한테",1
"썼다는거",1
"쎈건맞음",1
"쏟아붇는중",1
"쓰는거",1
"쓰는거임",1
"쓰레기인생",1
"쓰리썸",1
"쓰바",1
"쓰읍물컹",1
"쓴글",1
"쓸어갈까봐",1
"쓸일없음",1
"씨나우도",1
"씨날도",1
"씨발",1
"씨발년",1
"씨발놈",1
"씨발놈들",1
"씨발롬아",1
"씨발새끼년",1
"씹가능아니냐",1
"씹가능할듯",1
"씹강간하고",1
"씹거품이냐",1
"씹거품이던데",1
"씹거품임",1
"씹구토련들아",1
"씹극혐이네",1
"씹년들",1
"씹년이",1
"씹늙은이인데",1
"씹덕들",1
"씹덕새끼는",1
"씹덕이였노",1
"씹덕인거보단",1
"씹덕인게",1
"씹데스",1
"씹드리치였으니",1
"씹무근본",1
"씹병신",1
"씹병신되는거임",1
"씹새끼들",1
"씹새끼들아",1
"씹수들",1
"씹수질좀",1
"씹어먹는",1
"씹어먹었다는데",1
"씹어먹음",1
"씹에이스였는대",1
"씹오지노",1
"씹잘하네",1
"씹젖닌새기들아",1
"씹좆두",1
"씹좆흥은",1
"씹지성",1
"씹창나게",1
"씹창난다",1
"씹창났네",1
"씹창내고",1
"씹창으로",1
"씹창임",1
"씹축알못",1
"씹케린데",1
"씹키리",1
"씹하위호환",1
"씹활약해라",1
"아가리",1
"아게로보단",1
"아겜",1
"아겜결승전",1
"아까상황",1
"아끼나보네",1
"아네대전",1
"아놀드",1
"아놀드가",1
"아는선수다",1
"아니",1
"아니그냥",1
"아니근데",1
"아니냐로",1
"아니노",1
"아니라노",1
"아니라함",1
"아니시발",1
"아닌가",1
"아닌가본데",1
"아닌거같은데",1
"아닌이상",1
"아들",1
"아래급",1
"아랜데",1
"아랫도리",1
"아르헨국민이",1
"아르헨들고",1
"아르헨서태어났으면",1
"아르헨스쿼드",1
"아르헨스쿼드가",1
"아르헨으로",1
"아르헨인건",1
"아르헨전",1
"아르헨출신",1
"아르헨타이새끼들",1
"아르헨티나국대클라스보고",1
"아르헨팀원은",1
"아무것도못함",1
"아무때",1
"아무리죽쒀도",1
"아무소용",1
"아무이유",1
"아버질",1
"아빠",1
"아스널",1
"아시아나라",1
"아시아미남",1
"아시아애",1
"아시아인이쉬운게아닌데",1
"아시아팀한태",1
"아시안컵수준",1
"아식스신을정도였음",1
"아싸",1
"아씨발",1
"아이돌됨",1
"아이들",1
"아이스크림",1
"아이슬란드",1
"아이즈원",1
"아이큐",1
"아자르영입",1
"아저씨",1
"아조씨",1
"아줌마",1
"아직",1
"아탈거",1
"아프리카팀",1
"아프리카한태",1
"아홉살",1
"악설아",1
"악설이형",1
"악성구토",1
"악수",1
"악수하네",1
"악영향",1
"안가봣자나",1
"안나",1
"안나온거",1
"안나온이유가있었네",1
"안나올",1
"안나올꺼",1
"안나왔구만",1
"안나왔냐",1
"안남아서",1
"안넣어줬다고",1
"안노리지",1
"안달아주",1
"안닮았다",1
"안닿은거",1
"안도라",1
"안뛴다고",1
"안뜸",1
"안보내",1
"안보낼듯",1
"안보이나했더니",1
"안본다",1
"안봐서",1
"안봤으면",1
"안빠지던데",1
"안빼고",1
"안뽑혔노",1
"안사",1
"안섞였는데",1
"안올라오나",1
"안전",1
"안절부절하",1
"안정환",1
"안좋긴",1
"안좋았단",1
"안좋은거",1
"안좋을거라",1
"안주",1
"안주노",1
"안주는거같음",1
"안죽",1
"안죽었네",1
"안중요한",1
"안쳐준다고",1
"안쳐준다니깐",1
"안쳐줄",1
"안치",1
"안토넬",1
"안티",1
"안하노",1
"안하는거",1
"안함",1
"알고잇죠",1
"알고있노",1
"알려주셈",1
"알맹이",1
"알바시간대",1
"알바하면",1
"알아서패줌",1
"알았누",1
"암만까여도",1
"암만봐도",1
"압박들어오먼",1
"압박한거",1
"압살아닌가",1
"압살하네",1
"애국보수",1
"애국자",1
"애니디시콘",1
"애당초",1
"애매한거",1
"애무만하",1
"애미가창년",1
"애미강간질싸당한",1
"애미뒤진",1
"애미뒤진구토들",1
"애미창년",1
"애미창년새끼들",1
"애미타령하는",1
"애자르",1
"애초에피롱도르없었으면",1
"앰생",1
"앰창급으로",1
"앰창새끼는",1
"앰창새끼들",1
"앰창아",1
"앰창이었네",1
"앰창인생",1
"앰흑노예들이",1
"야갤보단",1
"야갤이랑싸우다가",1
"야구같은거",1
"야구레플",1
"야구보",1
"야구선수보단",1
"야구시켜도",1
"야구충",1
"야근데",1
"야동보러갈때마다",1
"야래야레",1
"야반전",1
"야붕이",1
"야식",1
"야식추천해",1
"야오밍은",1
"야이시발",1
"야짤이나",1
"약빤",1
"약쟁이",1
"약체",1
"약한애들",1
"얌전",1
"양복성",1
"양악하지마",1
"양쪽",1
"양팀",1
"양학가능",1
"양학가능함",1
"양학꿀",1
"양학용",1
"양학했다고",1
"얘기하는거",1
"얘기해",1
"어꺠",1
"어느대회가",1
"어느정도였나면",1
"어디가서",1
"어디가신거",1
"어디가심",1
"어디갓다",1
"어디갓지",1
"어디갔노",1
"어디까지올라갈지궁금하긴하네",1
"어디서봄",1
"어디서봐",1
"어딜로갔노",1
"어딧엇음",1
"어딨냐",1
"어딨노",1
"어떤경기가",1
"어떤모습으로",1
"어떤인생",1
"어떤점",1
"어떤지",1
"어떤팀이",1
"어떨꺼",1
"어려운거",1
"어릴때유럽유스로건노간애들은한트럭인데",1
"어마무시하네",1
"어발메",1
"어벤저스",1
"어색한",1
"어시끝임",1
"어시바",1
"어시하고",1
"어울리는거",1
"어웨이",1
"어자피",1
"어주셈",1
"어쩌구로",1
"어찌",1
"어캐해야하노",1
"어케되는거",1
"어케막어",1
"어케이겼노",1
"억유로",1
"억주고사",1
"억지쉴드",1
"언급좀",1
"언더",1
"언더아머",1
"언어영역",1
"언저리",1
"언제뒤지냐",1
"언제뜨냐",1
"언제부턴가",1
"언제오는데",1
"언제잇음",1
"언제쯤하",1
"언제함",1
"언터처블됨",1
"언플",1
"얼굴공개안하네",1
"얼마라",1
"얼마만",1
"얼마버냐",1
"엄마들",1
"엄원상급스피드",1
"엄청낮은가보",1
"업그레이드",1
"업적",1
"없네",1
"없누",1
"에게",1
"에데르가",1
"에도",1
"에드가",1
"에로츄가",1
"에리카는",1
"에릭센보다",1
"에릭센뽕도",1
"에릭센으로",1
"에릭센이면",1
"에릭센하고",1
"에메리덕에",1
"에바",1
"에버튼",1
"에이스빼오면서",1
"에이스짓",1
"에투",1
"엘클",1
"엘클라시코",1
"엠마피",1
"엠생",1
"엠창나게",1
"여가수들",1
"여고딩",1
"여고생들",1
"여고생먹기",1
"여기까진맞어",1
"여기서터지네",1
"여기저기",1
"여대생",1
"여드름",1
"여러분",1
"여론땜",1
"여름시장",1
"여배",1
"여사친",1
"여수사",1
"여신순위",1
"여왕벌",1
"여윽시",1
"여자긴",1
"여자빨통만져서",1
"여자아이돌",1
"여자애",1
"여자월드컵",1
"여잔데",1
"여전하구",1
"여전하네",1
"역관광을당함",1
"역대급이긴",1
"역대급이긴했지",1
"역대득점",1
"역대아프리카선수",1
"역대원탑",1
"역대최고",1
"역대최고의선수임",1
"역대투표",1
"역전",1
"역전골",1
"역학갤가서",1
"엮인다는분이",1
"연관",1
"연봉주면",1
"연설",1
"연속우승이라",1
"연습하셈",1
"연어",1
"연예",1
"연예인",1
"연예인들이",1
"연우깅",1
"연임",1
"연장",1
"연준으로",1
"연필자위새끼",1
"열등감찐따팬덤",1
"열등하지",1
"열렬한",1
"열리는기분",1
"열폭",1
"염력으로",1
"염전대",1
"염탐하는거",1
"영남머",1
"영동사투리",1
"영상",1
"영양가",1
"영업부",1
"영업사원들",1
"영원하노",1
"영입누구할거",1
"영입상태보고",1
"영입제안",1
"영입지시한거",1
"영입하는거",1
"영입할거",1
"영입함",1
"영점",1
"영플레이어상",1
"영향력",1
"영화",1
"예능",1
"예능인",1
"예선광탈할수도",1
"예선탈락함",1
"예안함",1
"예측",1
"예측좀",1
"옘병",1
"옛날생각",1
"옛날선수",1
"오겠노",1
"오겠누",1
"오는순간",1
"오늘자",1
"오늘좆",1
"오늘한거",1
"오래",1
"오렌지전",1
"오류",1
"오리",1
"오마이걸콘",1
"오바마",1
"오반데",1
"오버워치랑",1
"오사수",1
"오져버렸다",1
"오줌",1
"오줌싸면서도",1
"오지누",1
"오진다",1
"오짐",1
"오천원",1
"오타",1
"오타쿠",1
"오퍼",1
"오퍼찌르고",1
"오프",1
"온몸",1
"온새낀데",1
"올때마다있냐고",1
"올림포스",1
"올백",1
"올스타전",1
"올시즌이후",1
"올해수능",1
"올해의선수까지받았는데",1
"올해인간미쩔었잖아",1
"옴걸노래는",1
"옵션",1
"옵션없",1
"옹호할땐",1
"와꾸도",1
"와꾸력",1
"와씨발",1
"와이따",1
"와중",1
"와진짜축신이냐",1
"와진짜키퍼동상만드누",1
"와카",1
"와카누가가야하냐",1
"완벽",1
"완벽부활중이",1
"완전이적",1
"왓노",1
"왕노릇하",1
"왕따",1
"왜그랬노",1
"왜깝치는지모르겠음",1
"왜넣노",1
"왜뎀벨레가",1
"왜빰",1
"왜사는거",1
"왜안하지",1
"왜안함",1
"왜억지주장을해서",1
"왜있는거",1
"왜자꾸꺼내냐",1
"왜저럼",1
"왜침",1
"왜케거리감느껴지냐",1
"왜케발림",1
"왜팔아",1
"왜하는거임",1
"왜흘리노",1
"왠일이노",1
"왤케쎄보이냐",1
"왤케잘하누",1
"외국인",1
"외국인제한",1
"외궈",1
"외모적",1
"외질급",1
"외질느낌",1
"요구하",1
"요새누가해",1
"요소",1
"요즘국뽕존나심해진거",1
"요즘애",1
"욕존나쳐먹네",1
"욕하고다녔음",1
"욕하는거",1
"욕해",1
"용서되",1
"용어",1
"우기는거",1
"우라나라",1
"우려먹음",1
"우루과이빼고는",1
"우리난지뉴",1
"우리보다더컷냐",1
"우리영업부",1
"우리좆",1
"우리집",1
"우리학교",1
"우리한텐",1
"우리형당한것",1
"우리형맛탱이",1
"우리형시발미쳤네",1
"우세",1
"우승가능",1
"우승가능성",1
"우승가능하지",1
"우승경험",1
"우승권은맞네",1
"우승도못함",1
"우승수십번했지",1
"우승시키면분위기",1
"우승실패",1
"우승을못하자나",1
"우승이자너",1
"우승존나",1
"우승좀",1
"우승커리어",1
"우승하",1
"우승하길",1
"우승하나더챙기겠네",1
"우승하는거",1
"우승하니",1
"우승하자",1
"우승해",1
"우승해서뭐하냐",1
"우승햇으면좋겟음",1
"우승확률",1
"우승횟수",1
"우승후보",1
"우에파컵",1
"우욱씹",1
"우울하시",1
"우월한거",1
"우위",1
"우편향",1
"운동권",1
"운영가능",1
"운영하노",1
"울대드립",1
"울리노",1
"울면",1
"울부짓는",1
"울산",1
"울짜장이라고",1
"울햄",1
"움짤볼",1
"움짤좀",1
"움켜쥐신거",1
"웃기긴했네",1
"웃긴거",1
"웃긴새끼들이네",1
"웃음터짐",1
"워녕이",1
"워드",1
"워스트",1
"워우",1
"원맨팀이노",1
"원영깅이랑",1
"원정",1
"원조",1
"원주민",1
"원클럽맨이",1
"원클럽맨인거랑",1
"원펀맨",1
"월간노무현",1
"월드컵결승",1
"월드컵급",1
"월드컵기준",1
"월드컵나가면",1
"월드컵때쯤",1
"월드컵떈",1
"월드컵에서",1
"월드컵예선떨어진애들도",1
"월드컵우승중",1
"월드컵위에놓네",1
"월드컵은",1
"월드컵을봐야지",1
"월드컵이란시험",1
"월드컵이악물고까는이유",1
"월드컵전",1
"월드컵전교기준",1
"월드컵준우승",1
"월드컵토너먼트이후",1
"월드컵하면",1
"월래",1
"월무님",1
"월무란",1
"월무야",1
"월반해서",1
"월베만도",1
"월클되니까",1
"월클만드는거임",1
"월클만드는중",1
"월클선수임",1
"월클옘병떠는거",1
"월클은",1
"월클이",1
"월클이면",1
"월클이엇으면",1
"월클팀만들기",1
"웨일즈는",1
"웬일",1
"웰케",1
"위국은",1
"위노",1
"위대륙이란거랑",1
"위대한",1
"위라하는거냐",1
"위로쳐준건",1
"위상높을텐데",1
"위상올려놓고",1
"위상이거",1
"위상이높아도",1
"위안부",1
"위액",1
"위야",1
"위인건맞어",1
"위장젖닌임",1
"위치",1
"위팀에서",1
"위하지",1
"위해서였노",1
"위협적인애",1
"윈줄",1
"윌프레드자하정도",1
"윙어로쓰잖아",1
"윙어임",1
"윙포",1
"윙포가",1
"윙포인척하냐",1
"유나이티드",1
"유니폼은어디서삼",1
"유단시타",1
"유동",1
"유동비율",1
"유럽가면",1
"유럽갈만한놈",1
"유럽내",1
"유럽대항",1
"유럽대항전급",1
"유럽리그",1
"유럽선수",1
"유럽스카우터들",1
"유럽스타일",1
"유럽애",1
"유럽에대한환상을버려",1
"유럽예선뚫고온팀이",1
"유럽이잘하니까",1
"유럽인",1
"유럽진출",1
"유럽축구",1
"유럽충아",1
"유럽충어그로꾼",1
"유럽티오",1
"유럽팀들이",1
"유럽팀만안만나",1
"유럽파",1
"유렵",1
"유렵사람들",1
"유로가월드컵보다",1
"유로가월드컵위라는",1
"유로때",1
"유로로어그로끄는",1
"유로로어그로끄는젖닌중에",1
"유로먹은시점에서",1
"유로면유",1
"유로보다수준낮다는",1
"유로빠는애들이",1
"유로수준",1
"유로예선",1
"유로예선뚫고온팀",1
"유로예선뚫은",1
"유로예선이름바꾼거",1
"유로예행연습대회",1
"유로우승급",1
"유로우승한",1
"유로위",1
"유로인이유",1
"유로처빠는",1
"유로충",1
"유로파",1
"유로파딱",1
"유료중계",1
"유리",1
"유리한게",1
"유망주들",1
"유망주들이",1
"유망주시절",1
"유명한선수",1
"유명햇대메",1
"유방",1
"유방만지",1
"유방만짐",1
"유배우승",1
"유베에서했어봐라",1
"유벤투스간개",1
"유벤투스좆",1
"유부남들",1
"유부녀",1
"유부녀들",1
"유새떨지좀말라",1
"유스때",1
"유스출신",1
"유어떰",1
"유에파",1
"유에파선수상",1
"유와",1
"유일한게",1
"유재석",1
"유출",1
"유충들",1
"유투브",1
"유튜버",1
"유튜브스타",1
"유피",1
"유형",1
"유흥갤",1
"육아",1
"윤정수",1
"윤정환이랑",1
"은신술",1
"은은한",1
"은퇴런한게",1
"은퇴하",1
"은퇴하나",1
"은퇴후",1
"을완전다터놓기힘드냐",1
"음모",1
"음바페가",1
"음바페급으로",1
"음바페는",1
"음바페랑",1
"음바페보다",1
"음부카메",1
"음악",1
"음악성",1
"음전하",1
"응급실",1
"응급실갔다왔었는",1
"응원아",1
"응원안하",1
"응원하자",1
"응원하지",1
"응원한",1
"응원해야하는거",1
"의경",1
"의경간",1
"의미가없노",1
"의미있는거",1
"의식해서",1
"의존하는거",1
"의혹",1
"이갈았네",1
"이강인보고",1
"이강인은그렇다쳐도",1
"이거자너",1
"이건맞음",1
"이건좀",1
"이건진짜",1
"이걸또",1
"이것만알면됨",1
"이게뭔개소리야시발",1
"이게바로",1
"이과",1
"이근호만해도",1
"이글도이해못하는애들은",1
"이글보",1
"이글이해못하는애있으면",1
"이기적이란거",1
"이긴걸로",1
"이길거가틈",1
"이길탠대",1
"이나경",1
"이년",1
"이니에스타없었을시",1
"이닝",1
"이득",1
"이득보",1
"이득보는거지",1
"이득아",1
"이등병",1
"이라고",1
"이란",1
"이래",1
"이러",1
"이러는거",1
"이런가수",1
"이런소리하는새끼들은",1
"이런애들",1
"이런팀",1
"이럴",1
"이럴거",1
"이력서",1
"이뤄낸거없음",1
"이름값",1
"이마",1
"이맘때",1
"이미나옴",1
"이바노비치",1
"이발소",1
"이번발롱도",1
"이번엔또",1
"이번퍼포먼스",1
"이번해도",1
"이번화",1
"이베리아",1
"이벤트성",1
"이벤트컵",1
"이분",1
"이상하지않녀",1
"이상형",1
"이상황",1
"이새끼들이",1
"이선수",1
"이수",1
"이스코",1
"이승우급",1
"이승우보",1
"이승우에대해",1
"이씨발",1
"이야기",1
"이영이영표",1
"이유좀",1
"이적간",1
"이적설도",1
"이적설이",1
"이적시장",1
"이적팀",1
"이적하라는놈들은",1
"이적하면",1
"이적확정",1
"이전",1
"이정",1
"이제는",1
"이제오심",1
"이종이자너여",1
"이지경",1
"이지랄하노",1
"이지랄하는거",1
"이질않",1
"이청용",1
"이탈리아어",1
"이태",1
"이태리계라는데",1
"이태리출신",1
"이하",1
"이해함",1
"인가",1
"인간계최강",1
"인간미",1
"인건",1
"인과응보",1
"인기빨",1
"인기쩔었다는데",1
"인기탑인",1
"인데",1
"인도인",1
"인상",1
"인생에",1
"인생최대",1
"인생커리어",1
"인싸유행어",1
"인싸취급받음",1
"인재",1
"인재들",1
"인정되",1
"인정하지",1
"인정한",1
"인정해주",1
"인정해줘야되는게",1
"인종차별한거",1
"인증좀",1
"인증짤",1
"인증하라",1
"인증해",1
"인터밀란",1
"인터뷰",1
"인터뷰하는거",1
"인터뷰했었음",1
"인테르",1
"인헤릿클럽",1
"인혜빨인게",1
"인혜없는메시비교",1
"일년똥싸다가",1
"일렉트릭쇼크",1
"일베충",1
"일베충은",1
"일베하는놈",1
"일베함",1
"일본국대",1
"일본까기전에",1
"일본뭔데",1
"일본산",1
"일본애니메이션갤러리",1
"일본우승",1
"일본이",1
"일본이랑할태",1
"일본인들",1
"일본축구",1
"일본포함",1
"일본할",1
"일뽕새끼들미쳣네",1
"일주일",1
"일진놀이하노",1
"일차방정식",1
"일할수",1
"임기",1
"임대",1
"임대계약",1
"임대설",1
"임형철",1
"입갤함",1
"입갤해줘",1
"입결",1
"입겹",1
"입금타임",1
"입금히",1
"입냄새나서",1
"입단",1
"입문자",1
"입문한지",1
"입사후말없이금방퇴사하자",1
"입성",1
"입터는건지",1
"잇다함",1
"잇음",1
"있긴하냐",1
"있냐",1
"있다고쳐줘도",1
"있다말했는데",1
"있었던거",1
"잉글도",1
"잉글은",1
"자국",1
"자국대우",1
"자국리그",1
"자기관리",1
"자기관리부분",1
"자기나라",1
"자기들이",1
"자기만",1
"자랑",1
"자료",1
"자리",1
"자메이카",1
"자멸한거",1
"자몽소주",1
"자블라니",1
"자업자득",1
"자연",1
"자연재해",1
"자영업",1
"자원",1
"자원봉사",1
"자위",1
"자위중",1
"자유이용권",1
"자작곡",1
"자제좀",1
"자주열리는노근본대회",1
"자지달고",1
"자초",1
"자취",1
"자취해",1
"자카빼고",1
"자판기",1
"작년월드컵",1
"작법",1
"작법자체",1
"작은시",1
"잔나비",1
"잘넣는다",1
"잘된거",1
"잘맞추는놈",1
"잘먹어서",1
"잘못된거",1
"잘생긴애들보면순수일본인아님",1
"잘죽었노",1
"잘차는거",1
"잘찼네",1
"잘츠가면",1
"잘치노",1
"잘하는거",1
"잘하는거같던데",1
"잘하는거같은데",1
"잘하는스타일임",1
"잘하는팀인데",1
"잘했노",1
"잘했다는새끼들은",1
"잘했었던걸로",1
"잘헌다",1
"잠잠",1
"잡이",1
"잡지들",1
"장군",1
"장담함",1
"장면",1
"장식",1
"장악력",1
"장애",1
"장애아",1
"장외홈런나",1
"장이나줬자나",1
"장인게",1
"장점",1
"장현수",1
"장현수라고",1
"잦은거",1
"재경기해",1
"재미",1
"재미좀",1
"재밋어서",1
"재밋음",1
"재밌겠누",1
"재밌겠다",1
"재밌고",1
"재밌다",1
"재밌더라",1
"재밌어서",1
"재밌었음",1
"재밌을거",1
"재밌음",1
"재앙",1
"재연",1
"재종",1
"재쳐진건",1
"재투표갑",1
"재투표도",1
"재투표이전",1
"재학중",1
"잼남",1
"저개",1
"저건솔직히",1
"저게왜",1
"저게파울이냐",1
"저격",1
"저급한",1
"저나이",1
"저능아",1
"저능아들",1
"저능아라이해가안가",1
"저당시",1
"저돈주고",1
"저따구",1
"저딴새끼가",1
"저런새끼가",1
"저런새끼는",1
"저번",1
"저번발롱이",1
"저번시즌",1
"저번시즌만해도",1
"저새",1
"저섹기",1
"저섹기도",1
"저평가",1
"저평가당하",1
"적당하지",1
"적당히",1
"적당히해라",1
"적성고사",1
"적음",1
"적응헸는데",1
"적정가가",1
"적중하네",1
"전공시험",1
"전과후",1
"전국시대",1
"전국체전",1
"전기톱",1
"전남친",1
"전두환",1
"전라도",1
"전력",1
"전문",1
"전반",1
"전반기",1
"전북왔으면",1
"전성기급",1
"전성기때",1
"전성기땐",1
"전성기시절",1
"전세계",1
"전술",1
"전술빨안타는",1
"전원",1
"전율",1
"전쟁",1
"전쟁나면",1
"전적",1
"전진패스",1
"전해트트릭봤는데",1
"전형적",1
"전화만",1
"절대못넣는골",1
"절대우승",1
"절반",1
"젊은섹기들업냐",1
"점받는다는건",1
"점버리고하는거아니노",1
"접근하기",1
"정공",1
"정공맞냐",1
"정교",1
"정기구매",1
"정내미",1
"정돈",1
"정리함",1
"정리해",1
"정배",1
"정복자",1
"정상인",1
"정설",1
"정신병자씨발련들",1
"정액젤많이쌌다",1
"정우영합세하면",1
"정자세",1
"정체",1
"정치떡밥",1
"정치병",1
"정치잘하지",1
"젖가슴",1
"젖꼭지",1
"젖닌강점기",1
"젖닌강점기될거같냐",1
"젖닌갤러리긴",1
"젖닌구토",1
"젖닌깔려면",1
"젖닌됐다",1
"젖닌들만",1
"젖닌들많아졋네",1
"젖닌들애미가눈안줌",1
"젖닌들학창시절특징",1
"젖닌비율이",1
"젖닌새끼",1
"젖닌새끼들좀때려줘야겟다",1
"젖닌색히",1
"젖닌식",1
"젖닌으로써",1
"젖닌이들",1
"젖닌있으면",1
"젖닌특",1
"젖닌한테",1
"젖드러내고",1
"젖주",1
"젖주생긴거와",1
"젖주패러간다",1
"젖창내는",1
"젖창내는거",1
"젖창낸",1
"젖창낼",1
"젖토거르고",1
"젖통들",1
"제가머냐",1
"제공함",1
"제국",1
"제기새끼",1
"제기소리",1
"제대로",1
"제라드",1
"제명",1
"제발부탁",1
"제발상식적",1
"제안",1
"제어카",1
"제외하면",1
"제우스",1
"제육볶음",1
"제이홉",1
"제이홉형님",1
"제일못하는시즌인데",1
"제임스",1
"제정신",1
"제주도",1
"젤빡침",1
"젤재밋구만",1
"졌노",1
"졌다한",1
"조각",1
"조김대전이노",1
"조별",1
"조별도르하려고",1
"조별따리",1
"조별딱",1
"조별탈락",1
"조선국대",1
"조선영화",1
"조센도",1
"조센식",1
"조센징들",1
"조심하",1
"조아졋더라",1
"조용",1
"조용해",1
"조용해진거",1
"조용히",1
"조작급",1
"조지",1
"조축가면",1
"조타",1
"조한새끼아",1
"조현우때문에",1
"조회수",1
"존나깟지",1
"존나많은대",1
"존나못하는데",1
"존나밀리자너",1
"존나버로우타다가",1
"존나빨리네",1
"존나선동하고다니네",1
"존나없어",1
"존나웃기겠노",1
"존나웃기네",1
"존나웃김",1
"존나이쁘네",1
"존나잘하잖아",1
"존나잘함",1
"존나좋아죽노",1
"존나패야됨",1
"존나하네",1
"존나해서",1
"존대",1
"존댓말투로",1
"존맛탱",1
"존조셸비",1
"졷두가",1
"졷두한테",1
"졷밥이랑",1
"졷밥처럼",1
"졷벤투스",1
"졷본새끼들",1
"졷본새끼들도",1
"졷키리",1
"졷털릴거같음",1
"졷털었음",1
"좀만놀아봐라",1
"좀만하면",1
"좀알려줘봐",1
"좀추하긴함",1
"좃거품새끼도",1
"좃거품인데",1
"좃거품임",1
"좃됫누",1
"좃충갤",1
"좃충갤에",1
"종결",1
"종결내준다",1
"종따도",1
"종땄는데",1
"종신",1
"좆갘음",1
"좆갘지않냐",1
"좆같긋다",1
"좆같은이유",1
"좆거품",1
"좆거품병신련아",1
"좆구더기네",1
"좆구토특",1
"좆기에",1
"좆꾸레는",1
"좆노근본",1
"좆뉴비나",1
"좆다이크",1
"좆단새기는",1
"좆대박이지",1
"좆도없더라니",1
"좆돌",1
