"noun","n"
"시즌도중",1
"시즌이",1
"시즌중",1
"시즌포스도아님",1
"시초",1
"시티",1
"시티전",1
"시한부",1
"시험",1
"식당에",1
"신격화",1
"신경",1
"신계",1
"신기",1
"신기록",1
"신기술",1
"신기할",1
"신났노",1
"신승행진해서",1
"신입",1
"신장",1
"신체스포츠",1
"신체적피지컬",1
"신촌",1
"신태용감독",1
"신태용보단",1
"신태용피셜로",1
"신트남",1
"신호",1
"신흥강호",1
"실감",1
"실검뜨는거",1
"실력만",1
"실력안나오는거감안해야지",1
"실망스러",1
"실속헛다리",1
"실시간",1
"실제로병신이라",1
"실존",1
"실축한",1
"실축할거",1
"실측표",1
"실패한적",1
"실패함",1
"실패했노",1
"실험안하",1
"실험정신",1
"심각",1
"심사임당",1
"심서연",1
"심서현은",1
"심성",1
"심술",1
"심정",1
"심판뛰노",1
"심한거",1
"십대",1
"십쉑",1
"십자인대",1
"싸가지",1
"싸우기라도한다",1
"싸움이나는거임",1
"싸인늦게",1
"싸인받으면",1
"싸인하러",1
"싸재끼",1
"싹다돌려야겠노",1
"싹수보",1
"쌀국",1
"쌀꺼캉테",1
"쌀딩크",1
"쌍욕",1
"쌓는거",1
"쎄질거같은데",1
"쏘네트는",1
"쓰는애들만",1
"쓰리백",1
"쓰리톱해도",1
"쓰잔아",1
"쓴댔다",1
"쓸놈쓸만하고",1
"쓸데없는거임",1
"씨발",1
"씨발년들아",1
"씨발놈",1
"씨발놈들아",1
"씰링",1
"씹가능",1
"씹간지긴하네",1
"씹거품인",1
"씹게이같은",1
"씹구토",1
"씹극혐임",1
"씹꿀잼",1
"씹노잼",1
"씹덕새끼임",1
"씹드리치",1
"씹련들",1
"씹르난지뉴",1
"씹변방국인데",1
"씹병신새끼때문에",1
"씹상남자네",1
"씹새끼들아",1
"씹수혜자",1
"씹쓰레기",1
"씹쓰레기인건",1
"씹어이없노",1
"씹오바인데",1
"씹자르",1
"씹장애인",1
"씹젖통",1
"씹조선",1
"씹지리긴하네",1
"씹창",1
"씹창내는건",1
"씹처망했네",1
"씹트콩",1
"아가리",1
"아겜때문에",1
"아구창날릴놈",1
"아까운",1
"아내",1
"아놀드랑",1
"아니뭐",1
"아닌거",1
"아닌이유",1
"아닥시키는",1
"아둔돈",1
"아디다스",1
"아랍",1
"아랍인",1
"아래는",1
"아레나",1
"아령팔았는데어케해야되냐",1
"아르메니아",1
"아르헨도",1
"아르헨스쿼드수준봐라",1
"아르헨은",1
"아르헨이",1
"아모르",1
"아무것도안",1
"아무리큰대회처망했어도",1
"아바타",1
"아버님",1
"아버질",1
"아빠",1
"아빠가사논집에있는아령다팔았는데",1
"아빠가산거",1
"아센시오",1
"아쉽긴",1
"아쉽노",1
"아스날가서",1
"아스날연대기하길",1
"아시발",1
"아시아예선",1
"아시아인",1
"아시안",1
"아시안게임때",1
"아약스친구",1
"아영표",1
"아웃풋",1
"아이돌축구선수보",1
"아이디로",1
"아이슬란드",1
"아이언맨",1
"아이오아",1
"아이티",1
"아인트호벤",1
"아자",1
"아자르가근데",1
"아자르가왔지",1
"아자르걱정할시간에",1
"아자르라고생각하는사람잇냐",1
"아자르줬어야했는데",1
"아저씨",1
"아저씨들",1
"아지트",1
"아치우라",1
"아크",1
"아킨펜",1
"아프리카컵",1
"악물고인기도르",1
"악바친",1
"악의팬덤",1
"악질이긴하네",1
"악취들",1
"악플",1
"안가는걸로",1
"안가르쳐줘도",1
"안간거",1
"안경빨",1
"안경잽",1
"안계",1
"안그런줄",1
"안나댐",1
"안나왔냐",1
"안남음",1
"안녕",1
"안노리는거",1
"안다니깐",1
"안달",1
"안당함",1
"안됐다함",1
"안되는새끼",1
"안됬는데",1
"안따라주니까",1
"안맞을거같음",1
"안맞지않냐",1
"안밀리는대",1
"안받았디고",1
"안받음",1
"안보이는거",1
"안빠는사람",1
"안빠는애있으면",1
"안뽑냐",1
"안뽑는거지",1
"안신음",1
"안쓰는데",1
"안쓸려면",1
"안씀",1
"안원함",1
"안이쁘",1
"안잘르면",1
"안잡히는대",1
"안정적",1
"안정환급",1
"안좋아하는거같은데",1
"안좋아해서",1
"안준다고",1
"안찼으면",1
"안터지는",1
"안털림",1
"안토넬",1
"안통한",1
"안하노",1
"안하는거보면",1
"안하는거임",1
"알러지",1
"알무왈라드",1
"알바들이",1
"알바일잘하노",1
"알베스",1
"알수있는증거",1
"알았노",1
"암동",1
"암말도못함",1
"암살",1
"암흑기",1
"압도적",1
"압살",1
"압살가능",1
"압살하지",1
"앙녀",1
"앙리갑",1
"앙리리즈때",1
"앞뒤옆",1
"앞에",1
"앞에붙는새끼가",1
"애기수준",1
"애드시런",1
"애들있누",1
"애매",1
"애매하네",1
"애미뒤져서",1
"애미뒤진거",1
"애미뒤진년아",1
"애미뒤진논리들은",1
"애비",1
"애비파라무그손",1
"애였나그랬나",1
"애자르",1
"애초에월드컵때도",1
"애초에피롱도르랑",1
"앤마리랑",1
"앨범",1
"앰뒤졌네",1
"앰생",1
"앰생력으로는",1
"앰씹",1
"앰창",1
"앰창강간두는",1
"앰창련들아",1
"앰창민",1
"앰창민빼고",1
"앰터진",1
"앰흑들",1
"앰흑새끼",1
"앰흑여자",1
"앰흑은",1
"앰흑인데",1
"앰흑있내",1
"야구압살하지",1
"야밀정원",1
"야섯번째",1
"야신상",1
"야유",1
"야이시발",1
"야탑인데",1
"약점",1
"약체국대",1
"약팀",1
"약팀상데로",1
"얀센",1
"얄밉긴",1
"얆은몸을",1
"얌전한데",1
"양녀들한테먹히냐",1
"양복우승",1
"양심",1
"양짱개년들",1
"양키새끼",1
"양학경기",1
"양학이든뭐든",1
"양학하",1
"양학한",1
"양학해도",1
"얘기하는거",1
"얘기하면댐",1
"얘기할",1
"얘길",1
"얘넨",1
"어거지",1
"어그",1
"어깨",1
"어느",1
"어느동네가면",1
"어느순간부터",1
"어디가서",1
"어디나라꺼",1
"어디서봄",1
"어디팀",1
"어딘데",1
"어딨고",1
"어딨냐",1
"어딨노",1
"어따대고",1
"어떤남자를",1
"어떤놈",1
"어떨거같냐",1
"어떨꺼같냐",1
"어떻게생겼냐",1
"어떻하냐",1
"어려움",1
"어색",1
"어센틱사냐",1
"어시하면",1
"어울리긴",1
"어이",1
"어중간한",1
"어차피아자르",1
"어케막노",1
"어케봄",1
"어케하려고",1
"어케해야",1
"어케해야되냐",1
"억받을때",1
"억울",1
"억울하겠노",1
"억울한",1
"억제",1
"언급나오던거",1
"언급더",1
"언급조차안나옴",1
"언급한거",1
"언냐들도",1
"언년",1
"언제감",1
"언제나오누",1
"언제하냐",1
"얼굴제모했는데",1
"얼마나",1
"얼마정도",1
"얼마정도함",1
"얼빠들이",1
"얼빠들인건",1
"엄격",1
"엄지같은애들까는데",1
"엄청난가중치",1
"엄청더워서",1
"업그레이드",1
"업적",1
"업체",1
"없나봐",1
"없누",1
"없는걸로",1
"없자너",1
"엇그제처럼함",1
"에게",1
"에당",1
"에데르송이",1
"에릭센도",1
"에릭센옆에",1
"에릭센을",1
"에릭센이랑",1
"에버튼",1
"에베레스트여",1
"에선",1
"에어전트냐",1
"에어컨",1
"에이스급",1
"에이스놀이",1
"에이스윙",1
"에자르",1
"에투",1
"에펨같은",1
"에펨에서",1
"에펨은",1
"에펨코리아",1
"에휴",1
"엔딩",1
"엘클때",1
"엘클에서",1
"엠봊크",1
"엠비씨",1
"엠생을",1
"엠창",1
"여가부",1
"여고앞",1
"여대생",1
"여드름",1
"여론",1
"여름이적시장",1
"여민지",1
"여배",1
"여사친",1
"여성단체",1
"여성들",1
"여성팬들이",1
"여자농구",1
"여자누",1
"여자대표팀",1
"여자부분",1
"여자선수",1
"여자수영대표",1
"여자스포츠선수",1
"여자애",1
"여자입",1
"여자초딩애",1
"여자축구월드컵",1
"여자친구팬",1
"여자탓",1
"여자프랑스",1
"여잔데",1
"여장했노",1
"여전사",1
"여주인공",1
"여초",1
"여초사이트",1
"여축감독",1
"여축계의",1
"여축국대",1
"여축나가면",1
"여축보기",1
"여축봄",1
"여축수준",1
"여축실력",1
"여축애",1
"여축월드컵",1
"여축치",1
"여축프랑스",1
"여축하드캐리",1
"여태",1
"여포",1
"여포인거",1
"여행지",1
"여행지추천좀",1
"역대급선수",1
"역대급수비수",1
"역대최악의팬덤에",1
"역시",1
"역전가능성",1
"역할",1
"연간",1
"연간차트진입",1
"연기",1
"연락",1
"연령별",1
"연설",1
"연세대",1
"연습경기",1
"연습상대",1
"연습중",1
"연예",1
"연예인",1
"연장없노",1
"연장전",1
"연패멤버",1
"연패하",1
"연필",1
"연합팀",1
"열등감",1
"열리노",1
"열살",1
"열정",1
"염기르",1
"염병",1
"염병떠는건",1
"염병떠는데",1
"염색한거",1
"염소가",1
"엿던지고",1
"였음",1
"영광",1
"영광의상",1
"영국팀",1
"영상",1
"영어쓰다보니",1
"영웅",1
"영입반대",1
"영입설",1
"영입이맞는데",1
"영입한",1
"영입할거",1
"영입할빠엔",1
"영입함",1
"영정사진보고",1
"영표형님",1
"예능",1
"예상하노",1
"예선때",1
"예선전",1
"예측하는걸로",1
"옐로",1
"옛말",1
"오고싶은최고팀",1
"오긴했슴",1
"오노",1
"오늘경기",1
"오늘보고",1
"오늘한번중거리잘",1
"오대영",1
"오드리오솔라",1
"오래뛰",1
"오랜만",1
"오롤",1
"오른쪽수비",1
"오를가능성",1
"오리",1
"오리알",1
"오마이걸이",1
"오면",1
"오버헤드킥",1
"오비",1
"오빠있을거",1
"오사카",1
"오세훈",1
"오시누",1
"오이타",1
"오졌는데",1
"오줌",1
"오줌누",1
"오줌찌린내",1
"오지긴하나봄",1
"오지는애들",1
"오짐",1
"오타",1
"오타멘디정도",1
"오토케스트라가",1
"오퍼넣을만",1
"오퍼받은게",1
"오프",1
"오프사이드",1
"오픈트레이닝",1
"오피셜",1
"오피셜떴네",1
"오해",1
"온두라스",1
"올려치는거",1
"올리비에",1
"올스타",1
"올킬당하잔슴",1
"올해의선수상",1
"올해챔스",1
"옴걸도",1
"옴걸은",1
"옵사",1
"옷디자인도",1
"와꾸",1
"와꾸는",1
"와꾸때문에",1
"와서",1
"와이파이",1
"와일드",1
"완벽",1
"완성",1
"완성아",1
"완성인대",1
"완야마",1
"완장",1
"왓포드인가",1
"왜그럼",1
"왜그렇게",1
"왜끼는거냐",1
"왜안하냐",1
"왜연장없냐",1
"왜이럼",1
"왜저렇게",1
"왜저리",1
"왜캐",1
"왜포기했냐",1
"왤캐",1
"왤캐저평가하냐",1
"왤캐좋냐",1
"외국감독들",1
"외국놈",1
"외국여자",1
"외국인선수",1
"외국진출",1
"외동일거",1
"외모순위",1
"외모품평댓글",1
"외질",1
"왼딸잡이",1
"왼쪽",1
"요구",1
"요단강",1
"요렌테형",1
"요새",1
"요즘너무",1
"요즘너무모솸",1
"욕만하는게",1
"욕먹는거",1
"욕안먹네",1
"욕처먹는구나",1
"욕쳐먹음",1
"욕하는새끼들보면",1
"용병",1
"용의",1
"우드워드",1
"우람한",1
"우루과이",1
"우리나라말",1
"우리나라밖에없음",1
"우리아빠",1
"우리팀",1
"우세",1
"우솝단새끼들은",1
"우솝단이",1
"우승가능",1
"우승가능함",1
"우승멤버",1
"우승상금",1
"우승은",1
"우승은하",1
"우승커리",1
"우승하기",1
"우승하는거",1
"우승한",1
"우승한적",1
"우승할",1
"우승함",1
"우승확률",1
"우승후보아",1
"우영",1
"우주",1
"우주최강",1
"우직한",1
"우짤려고",1
"운동신경좋으면",1
"운영",1
"운지한거",1
"울버햄튼",1
"울브스",1
"울애미",1
"웃겼노",1
"웃기겠노",1
"웃기긴",1
"웃기네",1
"웃기시",1
"웃음만나옴",1
"웅정좌",1
"워마드",1
"워커",1
"워프종족",1
"원더골",1
"원샷아니면",1
"원수비",1
"원숭이",1
"원인",1
"원조",1
"원탑누구",1
"원터치",1
"원톱",1
"월드베스트",1
"월드컵나가서",1
"월드컵때",1
"월드컵몇시에함",1
"월드컵은",1
"월드컵한지",1
"월드클래스",1
"월무지",1
"월베급",1
"월베는들어갈걸",1
"월베를받는건",1
"월베부터",1
"월베에",1
"월세사",1
"월세사는넘들",1
"월이적시장에",1
"월컵",1
"월컵예선인데",1
"월컵전에",1
"월클격수랑",1
"월클로",1
"월클만",1
"월클미드필더중",1
"월클이",1
"월클이고",1
"월클이다",1
"월클이면",1
"월클인",1
"월클인게",1
"월클인줄아네",1
"월클행",1
"웜퇘지년이라고",1
"웡래심하냐",1
"웨일스",1
"웨일스스코틀아일랜드",1
"웨일스팀",1
"위가",1
"위감독이",1
"위거품들도받음",1
"위꼽으라하면",1
"위넘어감",1
"위는",1
"위도",1
"위만받아도",1
"위상만보",1
"위아님",1
"위액뿜어대네",1
"위엄떨어지게",1
"위엄좀",1
"위였음",1
"위장위장구토",1
"위정도",1
"위정도는",1
"위치선정",1
"위팀에서",1
"위한건",1
"위해도",1
"위했노",1
"위했더라",1
"윌슨",1
"윗사람들",1
"윙어가",1
"윙어로",1
"윙어면",1
"유기당한거",1
"유니폼살",1
"유드컵",1
"유러피언",1
"유럽가면",1
"유럽간다고",1
"유럽나라팀",1
"유럽런하려고",1
"유럽리그",1
"유럽못가",1
"유럽챔피언팀",1
"유럽축구팀",1
"유럽클럽수준",1
"유럽프로팀",1
"유력",1
"유령축구한",1
"유로급",1
"유로예선",1
"유로예선경기",1
"유로파",1
"유로파우승",1
"유리하",1
"유망주들",1
"유망주때",1
"유베간이상",1
"유벤투스",1
"유상철",1
"유스",1
"유스들이",1
"유에파",1
"유일",1
"유정",1
"유출됨",1
"유출사진",1
"유출한거",1
"유치포기한거",1
"유투",1
"유튜브채널",1
"유튜브하네",1
"유튭에",1
"유파아맨꼬",1
"유학간",1
"유행",1
"유형",1
"유효슈팅",1
"유효슛도르도",1
"육회",1
"육회먹으면",1
"윤대협",1
"윤덕여",1
"윤덕여감독님",1
"윤빛가람",1
"으디",1
"으디서얻죠",1
"으로만",1
"은거",1
"은근",1
"은퇴각",1
"은퇴왜",1
"은퇴전",1
"은퇴하기전",1
"은퇴한",1
"은퇴할",1
"은퇴해",1
"은퇴해도",1
"음바페나",1
"음바페보다",1
"음바페였음",1
"음바페지",1
"음잘알",1
"응디",1
"응원하",1
"응원함",1
"의무",1
"의미도",1
"의사",1
"의상",1
"의아",1
"이강녀",1
"이강인빠",1
"이강인빼면",1
"이거맞음",1
"이게바로",1
"이게왜",1
"이겼어야헀는데",1
"이기노",1
"이길꺼",1
"이길수잇냐",1
"이나보네",1
"이나은",1
"이나은한명",1
"이네",1
"이놈",1
"이득",1
"이딴거에",1
"이때",1
"이라는",1
"이란찢는거",1
"이랑",1
"이러면",1
"이런새끼들",1
"이런애들",1
"이런컨셉가면",1
"이런팀은",1
"이럼",1
"이렇게삿는데",1
"이름값하노",1
"이름빨",1
"이름좀",1
"이미",1
"이미사이비",1
"이민아나와",1
"이번경기",1
"이번년",1
"이번년도에",1
"이번레알무관하면",1
"이번월베",1
"이번유로",1
"이번이적시장",1
"이분기록보",1
"이뿌노",1
"이쁘면뭐해",1
"이쁜애",1
"이쁠거같은데",1
"이사",1
"이상적",1
"이상하면",1
"이상한",1
"이상한거",1
"이상할정도로",1
"이상화",1
"이새",1
"이새낀",1
"이새키",1
"이서연",1
"이선수",1
"이승렬",1
"이승선",1
"이승우빠",1
"이승우빠들은",1
"이시간",1
"이시발",1
"이악물고",1
"이야기",1
"이었다",1
"이영표나넘고와라",1
"이용",1
"이용하면",1
"이유알려준다",1
"이적기대하긴힘들지",1
"이적설",1
"이적썰",1
"이적해도",1
"이적했노",1
"이전",1
"이정",1
"이제안나왔으면",1
"이중성",1
"이지",1
"이지랄하는거임",1
"이천슈",1
"이퀼리브리엄",1
"이타적",1
"이틀뒤",1
"이피엘로치",1
"이해안",1
"이해안감",1
"이황",1
"익숙함",1
"인가그랫는데",1
"인간계",1
"인간계최강급",1
"인기많던데",1
"인기많은거",1
"인대파열",1
"인디",1
"인물",1
"인사하기",1
"인생갈아넣은거",1
"인생경기중",1
"인생바꾸자하",1
"인생사는거아님",1
"인성보단",1
"인성보소",1
"인센티브",1
"인수인계",1
"인시녜",1
"인식",1
"인의축복버프",1
"인자",1
"인자인국대에선조별딱",1
"인재",1
"인종차",1
"인증글",1
"인천유나이티드",1
"인천행",1
"인터넷",1
"인터밀란",1
"인터뷰때",1
"인터뷰중",1
"인터뷰중임",1
"인해야한다",1
"일가족",1
"일거",1
"일낼것같음",1
"일레븐",1
"일류구단",1
"일반인",1
"일반인여자",1
"일반인이여",1
"일베충",1
"일베하는중",1
"일본미소녀",1
"일본선수",1
"일본스포츠",1
"일본어",1
"일본여행지",1
"일뽕",1
"일뽕씹덕인",1
"일어나는이유",1
"일으키누",1
"일주일",1
"일진느낌나",1
"일진들이",1
"읽어보닌까",1
"잃을거임",1
"임대가",1
"임모빌레",1
"임팩트",1
"입고",1
"입국하",1
"입단테스트",1
"입대",1
"입대예정",1
"입사후말없이금방퇴사하자",1
"입성해서",1
"입성확정",1
"입원",1
"입장에서보면",1
"입체적",1
"잇음",1
"있긴",1
"있긴함",1
"있는",1
"있으면됨",1
"있을거",1
"있잖슴",1
"잉글리쉬로",1
"자괴감드",1
"자국",1
"자국민",1
"자기관리",1
"자기나라",1
"자기진영",1
"자녀",1
"자동문",1
"자동문이누",1
"자동완성",1
"자리수",1
"자매",1
"자물쇠",1
"자본주의",1
"자살안하",1
"자야",1
"자연이쁜",1
"자유",1
"자정",1
"자제",1
"자중좀해야돼",1
"자지국대",1
"자책골",1
"자책골넣으면",1
"작년젖닌이랑",1
"작정",1
"잔디",1
"잔디머리",1
"잔디색",1
"잔류",1
"잘가요",1
"잘나가는팀에",1
"잘나올수가없음",1
"잘다뤄도",1
"잘될줄알았는데",1
"잘때리는",1
"잘뛰겠는데",1
"잘릴거",1
"잘만난",1
"잘맡더라",1
"잘먹고",1
"잘모르는애들은",1
"잘보이려고",1
"잘봐라",1
"잘생긴한남들은",1
"잘써먹고잇다",1
"잘알",1
"잘차노",1
"잘쳐줘도",1
"잘쳐줘봐야",1
"잘커도",1
"잘크길",1
"잘하긴한다",1
"잘하노",1
"잘하농",1
"잘하는거",1
"잘하는거임",1
"잘하는겅",1
"잘하잖음",1
"잘한다는거임",1
"잘할거",1
"잘할거같은데",1
"잘할거같지는않은데",1
"잘해서그런건데",1
"잘했나보네",1
"잠수추노할예정",1
"잡고",1
"잡이",1
"장결희",1
"장난",1
"장난안치",1
"장난치",1
"장려상",1
"장면",1
"장문",1
"장미",1
"장슬기",1
"장애인",1
"장애인급",1
"장이노",1
"장점",1
"장지현",1
"장현수",1
"재능이",1
"재밌게보겠네",1
"재밌겠네",1
"재밌는점",1
"재밌더라",1
"재밌었는데",1
"재밌었음",1
"재방송이자",1
"재벌",1
"재산다털림",1
"재주",1
"재투표해서",1
"잼날듯",1
"쟁취종료",1
"쟈카",1
"저넘아가",1
"저년",1
"저따구",1
"저따위",1
"저딴애들",1
"저딴팀이랑",1
"저러는거다",1
"저런거",1
"저런경기력이면",1
"저런경기에서",1
"저런브금을",1
"저런팀이랑",1
"저렴해",1
"저메인데포",1
"저번에일본전때",1
"저변질",1
"저저번",1
"저평가갇는거같지",1
"적당해도",1
"적도못",1
"적립",1
"적음됨",1
"적응",1
"적절하지",1
"적폐",1
"적폐놈",1
"전국",1
"전남친",1
"전드",1
"전력감",1
"전력정도",1
"전력차",1
"전례",1
"전매",1
"전무후무",1
"전문가",1
"전반만",1
"전반전",1
"전방박아놓",1
"전북",1
"전성기때",1
"전성기만보",1
"전성기토레스",1
"전세",1
"전세계로보",1
"전세계적",1
"전승하면",1
"전신불구",1
"전자레인지",1
"전재산",1
"전진패스",1
"전체",1
"전체적",1
"전후",1
"절대",1
"절정기",1
"젊은시절",1
"점수",1
"점유율",1
"점인팀",1
"점있든말든",1
"정도위상",1
"정말",1
"정모가면",1
"정박아년",1
"정박아들",1
"정부이념",1
"정사갤",1
"정상",1
"정석",1
"정성룡",1
"정승원",1
"정시충",1
"정신",1
"정신병자",1
"정신승리",1
"정신승리중",1
"정신좀",1
"정예인",1
"정정용",1
"정치성향",1
"정치질",1
"정했다함",1
"정화",1
"정확",1
"젖닌도",1
"젖닌들이다",1
"젖닌멸망",1
"젖닌십색이들",1
"젖닌으로",1
"젖닌이든",1
"젖닌이였음",1
"젖닌이지",1
"젖닌인데",1
"젖탱이나흔들자",1
"젖토거르고",1
"젖토대전",1
"젖통",1
"젖통이들",1
"제값",1
"제라드에비해",1
"제모",1
"제발좀",1
"제비",1
"제수스가",1
"제일거칠지않냐",1
"제일높음",1
"제일불쌍하네",1
"제일적폐",1
"제일중요하지",1
"제정신",1
"제한맨",1
"제한토",1
"젤쌈",1
"젬바젬바",1
"졌으면",1
"조건",1
"조기축구",1
"조기축구수준",1
"조롱",1
"조를",1
"조별",1
"조별딱",1
"조별예선",1
"조선여축",1
"조선한남",1
"조센",1
"조센국대는",1
"조센은",1
"조센징",1
"조센징들은",1
"조소현",1
"조소현인가빼고는",1
"조언",1
"조용",1
"조직력",1
"조현우",1
"조현우급",1
"존경할만하지",1
"존나급했나봄",1
"존나기대된다",1
"존나깜",1
"존나달리다가",1
"존나뛰는데",1
"존나많노",1
"존나많음",1
"존나멋있다",1
"존나멋지게",1
"존나멋질듯",1
"존나믿네",1
"존나비슷하긴해",1
"존나빨아먹는데",1
"존나쓰는데",1
"존나오래해쳐먹네",1
"존나웃기너",1
"존나이쁘다",1
"존나작긴해",1
"존나잘하너",1
"존나잘하더만",1
"존나처맞앗네",1
"존나펌하",1
"존멋이네",1
"존예랑",1
"존이란",1
"존잘에",1
"졷나",1
"졷푸엉이",1
"졸라",1
"졸라안간다",1
"졸라크네",1
"졸렬",1
"졸이쁘네",1
"좀만",1
"좀생긴한남이태국가면",1
"좀짜져있어라",1
"좀하네",1
"좁밥이네",1
"좃되는거",1
"좃망이닷",1
"좃목질글",1
"종결",1
"종목내",1
"종합",1
"종합적",1
"좆같긴함",1
"좆같은점",1
"좆거품",1
"좆그지팀도",1
"좆극혐인게",1
"좆덕배는",1
"좆데르데는",1
"좆도없는데",1
"좆도없었다",1
"좆되노",1
"좆될거같은디",1
"좆두를",1
"좆두보고",1
"좆두임",1
"좆두한번",1
"좆두한테",1
"좆두형이랑",1
"좆디머리",1
"좆랑스",1
"좆르지뉴처럼",1
"좆르헨",1
"좆만한년아",1
"좆만한데도",1
"좆만해서",1
"좆맛에",1
"좆망",1
"좆모스",1
"좆목했는데",1
"좆바르지",1
"좆밥",1
"좆밥같이",1
"좆밥으로",1
"좆밥팀",1
"좆밥한국은",1
"좆병신",1
"좆병신새끼들",1
"좆병신팀을",1
"좆본국대",1
"좆본이",1
"좆본인들",1
"좆부차기각이노",1
"좆소코",1
"좆승우도",1
"좆알팬하고",1
"좆욜",1
"좆이돌",1
"좆이돌에",1
"좆이돌충새끼들",1
"좆자르",1
"좆쩌는게",1
"좆쩌는국가",1
"좆칭호",1
"좆태용은",1
"좆털리는데",1
"좆털링",1
"좆투",1
"좆프라인",1
"좆피엘도",1
"좆한민국",1
"좆호구로",1
"좆흥이",1
"좆흥이도",1
"좆흥좆도",1
"좆흥좆보다",1
"좇민이",1
"좉흥이",1
"좋겠노",1
"좋긴한데",1
"좋노",1
"좋아서신났는데",1
"좋아하는거",1
"좋은거보다",1
"좋은상이",1
"좋은선수여",1
"좋은현상",1
"좌파",1
"죨라하네",1
"주는스포츠임",1
"주말알바",1
"주목하자",1
"주무기",1
"주변",1
"주사위",1
"주쉬엇는데",1
"주앙펠릭스",1
"주얼실력가관",1
"주인공",1
"주인공이긴하네",1
"주입식",1
"주입식미남",1
"주작",1
"주작갈거냐",1
"주작투스",1
"주장",1
"주장인대",1
"주전경쟁하면",1
"주전들이",1
"주전먹",1
"주전보단",1
"주제",1
"주춤",1
"죽닥치고",1
"죽쓰는거",1
"죽음",1
"준다고착각",1
"준비해",1
"준열",1
"준월클",1
"중거리슛",1
"중계안해줌",1
"중계어디서해",1
"중계진",1
"중계진새끼들",1
"중계할거",1
"중계해준다매",1
"중국축구급",1
"중국팀가기싫으면",1
"중국행",1
"중대냐",1
"중동",1
"중동부자가",1
"중등",1
"중딩때",1
"중딩한남",1
"중딩한태도",1
"중립적",1
"중반",1
"중반에",1
"중심팀",1
"중요하지",1
"중요한거",1
"중원사령관",1
"중위권",1
"중위권할듯",1
"중위호환",1
"중졸",1
"중증수준",1
"중지",1
"중추석",1
"중하위권팀",1
"중학교",1
"쥐지티",1
"쥰나기네",1
"즈그주인이",1
"즙흥민",1
"즙흥민이",1
"증신차리누",1
"지구최강팀만들더니",1
"지그릇",1
"지금도많이두지만",1
"지금보는데",1
"지금봐도",1
"지금손흥민",1
"지금시대",1
"지금자도",1
"지금틀었는데",1
"지급",1
"지급함",1
"지나노",1
"지능적으로하네",1
"지동원",1
"지랄안",1
"지랄해서",1
"지렸따리",1
"지릴꺼",1
"지박령",1
"지방사는게이들아",1
"지분",1
"지븜",1
"지소율",1
"지순",1
"지식채널",1
"지역예선",1
"지옥",1
"지원",1
"지정",1
"지지마라",1
"지코누가더",1
"직관충",1
"직장",1
"직접슛",1
"직캠보고",1
"진거",1
"진국",1
"진지빨",1
"진짜레퀴찐따들",1
"진짜병신",1
"진첸코는",1
"진출가눙할거같다",1
"질경련",1
"질투심유발",1
"징징대",1
"징징댐",1
"징크스",1
"짜리사는거",1
"짜먹기",1
"짜임새",1
"짜증내",1
"짝녀",1
"짝사랑녀",1
"짠하네",1
"짠하다",1
"짤렸음",1
"짤좀",1
"짭시",1
"짭시티",1
"짭시티에서",1
"짭실바가",1
"짱강인",1
"짱개보축은",1
"짱깨들",1
"짱깨리그",1
"짱박을거같지안냐",1
"짱버햄튼",1
"짱자르",1
"쩌는데",1
"쪄죽겠다",1
"쪼현",1
"쪼현어디감",1
"쪼호는",1
"쪼호형",1
"쪽바리",1
"쫄렸나보네",1
"쫄아있는",1
"쫑호앙",1
"쫒겨나지",1
"쯔엉",1
"찌질이들이",1
"찍었노",1
"찐따괴롭히는거",1
"찔리든가말든가",1
"차두리",1
"차별",1
"차에치여뒤져버렸으면좋겠네",1
"차원",1
"차원적인",1
"차은우",1
"차출",1
"착석",1
"찬바람",1
"참가했노",1
"참고",1
"참교육가능함",1
"참여바",1
"창녀",1
"창녀쓰레기년",1
"창업",1
"창업가능한데",1
"창의성",1
"창피함",1
"찾아낸거",1
"채널",1
"채용하자",1
"책임",1
"챔결",1
"챔결까지",1
"챔결때문에",1
"챔스개편이후",1
"챔스결승",1
"챔스권팀서",1
"챔스기준",1
"챔스몇경기",1
"챔스바",1
"챔스오프닝",1
"챔스우승커리",1
"챔스준우승",1
"챙녀",1
"처가다름",1
"처리",1
"처바르진못하지",1
"처발렸었는데",1
"처발릴듯",1
"처벌",1
"처음본",1
"처참",1
"처참한",1
"척하",1
"천년",1
"천박",1
"천수",1
"천억지",1
"철강왕이",1
"첨갔을때",1
"첨듣는다는",1
"첨들어보",1
"첨본다",1
"첨봤는데",1
"첫번째골은",1
"첫볼터치",1
"청대때",1
"청량리",1
"청부살인당하",1
"체감",1
"체격",1
"체급",1
"체력드립",1
"체력소모",1
"체력얘기",1
"체육시간",1
"체형",1
"첼뮌아",1
"첼시가면",1
"첼시급",1
"첼시시절",1
"첼지현은",1
"쳐맞기만하고",1
"쳐먹고",1
"쳐먹으면",1
"쳐먹음",1
"쳐먹힐거",1
"쳐발리는데",1
"쳐발린다",1
"쳐발림",1
"쳐비벼야",1
"초대",1
"초딩애",1
"초딩전국올스타뜨면",1
"초반",1
"초반때",1
"초청팀",1
"초코파이",1
"총정리",1
"총합",1
"최강자이긴",1
"최강팀",1
"최고노잼",1
"최고레전드",1
"최고미녀",1
"최근",1
"최근오퍼",1
"최다도움",1
