"noun","n"
"어느팀끼리",1
"어느팀이든",1
"어드밴티지줬으면",1
"어딜가든주전해야되자나",1
"어땠을거",1
"어떤게",1
"어떤경기",1
"어떻게득점왕이랑",1
"어리버리타는거",1
"어린년",1
"어마어마할거",1
"어수선",1
"어시한",1
"어이없이끝나서",1
"어제경기보",1
"어제경기보고",1
"어제모우라선발",1
"어제반데이크가",1
"어제부",1
"어제정말",1
"어제진거",1
"어제진지",1
"어제케좆까이는게",1
"어제케좆안나왔으면",1
"어제토트넘",1
"어지간",1
"어케",1
"어케하면",1
"어케함",1
"억대",1
"억울",1
"억울하지",1
"억울한",1
"억울할",1
"억울해",1
"억원",1
"억준다해도",1
"언급도없노",1
"언급한거",1
"언럭키",1
"언럭키호날두라서",1
"언론들이",1
"언제기다리노",1
"언제떼냐",1
"언제랬노",1
"언제왓노",1
"언제하냐",1
"언젠간",1
"언플하",1
"얼마범",1
"얼마안남은애들",1
"얼마예상",1
"얼척",1
"엄마",1
"엄청다르더라",1
"엄청못함진짜",1
"업보",1
"없긴",1
"없긴함",1
"없는거",1
"없는거같지않냐",1
"없는이유",1
"없다는거",1
"없어진거같네",1
"없어질거임",1
"없자너",1
"엇비슷한",1
"에간다",1
"에데르송",1
"에레디비시",1
"에릭센보다",1
"에릭센은",1
"에릭센이랑",1
"에릭센이지",1
"에릭센팔고",1
"에릭센프리킥",1
"에릭센한번제친게다아님",1
"에바이긴해",1
"에바인거",1
"에반데",1
"에버튼",1
"에서",1
"에서도",1
"에에에",1
"에이스",1
"에이스이기때",1
"에이전트",1
"엑소더스각",1
"엘리트",1
"엠레찬",1
"엠창",1
"엠창민이",1
"엠창민한테패스온거보면",1
"여기버기단들",1
"여대생",1
"여덕들이",1
"여려모로",1
"여론몰이",1
"여론으로취급해줌",1
"여름이적시장",1
"여운",1
"여자들",1
"여자애",1
"여자친구",1
"여장해서",1
"여주셈",1
"여즈",1
"여친",1
"여포",1
"역대선수",1
"역대최고",1
"역대최악",1
"역대최악의팬덤",1
"역사상",1
"역적취급함",1
"역전",1
"역전골",1
"역할함",1
"연고",1
"연예인",1
"연장감",1
"연퀴",1
"연패",1
"열리는거",1
"열불터져서",1
"열해질걸",1
"엿억음",1
"였음",1
"영광",1
"영구소장",1
"영국내",1
"영국넘",1
"영국인",1
"영국인들",1
"영국인들이",1
"영리한",1
"영상",1
"영입금지",1
"영입당시",1
"영입리스트",1
"영입망상좀",1
"영입시즌",1
"영입요청했다함",1
"영입하길",1
"영입하면",1
"영입하자",1
"영입해",1
"영입해서",1
"영입해야될거같은데",1
"영자",1
"영향",1
"영향력이좆도없었음",1
"영화",1
"예감함",1
"예민",1
"예상하",1
"예선",1
"예약",1
"예의주시",1
"예정",1
"옛말틀린거",1
"오노",1
"오늘경기도",1
"오늘날짜",1
"오늘너무",1
"오늘부",1
"오더충",1
"오라기",1
"오랄해주지",1
"오래참아줬지",1
"오랜기간",1
"오랫만",1
"오른쪽라인",1
"오바떠는",1
"오바메양",1
"오버",1
"오심빨",1
"오져버릴거같은데",1
"오졌다",1
"오졌을텐데",1
"오죽하면",1
"오지노",1
"오퍼한적",1
"오프닝가수",1
"오하라",1
"온거",1
"온나",1
"온대",1
"올기회",1
"올까말까",1
"올라갈꺼",1
"올라갓어야됫다",1
"올라랐으면",1
"올라와놓구",1
"올라왔을테고",1
"올림픽",1
"올시즌라멜라보다",1
"올인하",1
"올타임넘버원",1
"옮길이유",1
"옵사",1
"옵사걸리는거",1
"옵사로",1
"옵션",1
"옷가",1
"옹호",1
"완델손",1
"완벽한데",1
"완성",1
"완전체",1
"완전회복",1
"왕가",1
"왕은",1
"왕이",1
"왕조",1
"왜곡",1
"왜곡된사실이",1
"왜까이는거",1
"왜까이는거냐",1
"왜디씨만",1
"왜막았냐",1
"왜못받은지",1
"왜버기단들은",1
"왜사",1
"왜쓴거냐",1
"왜아직도",1
"왜인기많은지",1
"왜저리나싶다",1
"왜좆트넘같은곳에잇냐",1
"왜케정이",1
"왜케정이안가누",1
"왜하는거",1
"왜한국인들은",1
"외국반응보",1
"외모",1
"왼쪽",1
"요렌테넣었으면",1
"요렌테를",1
"요번경기",1
"요정",1
"욕많이",1
"욕먹는다이런애들은",1
"욕먹었을거임",1
"욕심",1
"욕처먹네",1
"욕하는거",1
"욕해본적",1
"용돈",1
"용병술",1
"용어좀",1
"용이",1
"우는거",1
"우라선발",1
"우라선발하지",1
"우레이",1
"우리진짜",1
"우리집된장국",1
"우리팀",1
"우리팀너네팀하냐",1
"우리형응원안함",1
"우리흥영입해라",1
"우솝",1
"우솝단",1
"우솝맘들",1
"우솝새끼들",1
"우솝아니랄까봐",1
"우승가능",1
"우승경력",1
"우승경험",1
"우승권",1
"우승그렇게많이하고도",1
"우승따리",1
"우승따리한거",1
"우승딸",1
"우승못한거",1
"우승박탈",1
"우승상금",1
"우승안해",1
"우승이가능",1
"우승이낫지",1
"우승이라도한것",1
"우승커리",1
"우승컵좀",1
"우승트로피",1
"우승팀",1
"우승팀이바뀌는데",1
"우승팀중",1
"우승하기위해",1
"우승한",1
"우승한번하면",1
"우승한줄아네",1
"우승할거랬는데",1
"우승해도",1
"우승했을시",1
"우승후보",1
"우승후보취급하노",1
"우승후보팀",1
"우승후보팀벤치",1
"우연",1
"우주",1
"운동하",1
"운영",1
"운영하는거",1
"운운할",1
"울강아지",1
"울버햄튼",1
"울버햄튼정도",1
"울부짖는거",1
"움짤보",1
"웃기",1
"웃기긴하네",1
"웃기긴함",1
"웃긴글이",1
"웃긴이유",1
"웃는거",1
"웃음벨",1
"워스트는",1
"원더골",1
"원래못하던새끼임",1
"원맨캐리",1
"원맨팀",1
"원사이드",1
"원탑아",1
"원탑에이스",1
"원톱",1
"원투펀치가",1
"원투펀치는",1
"원툴팀인데",1
"월드컵땜",1
"월드컵우승할일없음",1
"월베가능하냐",1
"월베공격진은",1
"월베급",1
"월베는",1
"월베들어가면",1
"월베들었을거같은데",1
"월베에",1
"월베인",1
"월베한명",1
"월베확정",1
"월요일",1
"월욜밤",1
"월클급",1
"월클끼리",1
"월클될듯",1
"월클들만",1
"월클만가",1
"월클소리",1
"월클월클",1
"월클은",1
"월클은아니고",1
"월클이냐",1
"월클이다",1
"월클이던데",1
"월클이려면",1
"월클이야",1
"월클이지",1
"월클인데",1
"월클임",1
"월클하나",1
"위가",1
"위급안에들어간다",1
"위닝",1
"위대한",1
"위대한거",1
"위딱해서",1
"위로도르로",1
"위로딸",1
"위로해주",1
"위아놀드",1
"위아닌가",1
"위안",1
"위엄",1
"위인",1
"위인팀",1
"위치선정",1
"위팀은",1
"위하면",1
"위험",1
"위험부담",1
"위협적이였던건팩트자늠",1
"윈윈임",1
"윌슨",1
"윙어라",1
"윙어로",1
"윙어순위",1
"윙크스는",1
"윙크스도",1
"윙크스쳐빼지말고",1
"윙포짓",1
"유도",1
"유도한",1
"유동닉",1
"유럽골",1
"유럽대항전",1
"유럽대회",1
"유럽리그",1
"유럽이자너",1
"유럽커리",1
"유럽팀",1
"유로파먹는걸",1
"유리",1
"유리한거",1
"유망주들이",1
"유망주등장",1
"유머",1
"유명",1
"유무",1
"유베가는거",1
"유베행",1
"유벤투스가서",1
"유벤투스행",1
"유상철급",1
"유소년시절",1
"유에파가",1
"유에파도",1
"유에파랑",1
"유입많이댔더라",1
"유지계속하면",1
"유투버",1
"유튜버",1
"유튜버라는데",1
"유튜버임",1
"유튜브련들도",1
"유효",1
"유효슈팅도르해도",1
"유효슈팅아",1
"유효슈팅영개",1
"유효슛한번도",1
"육변기년",1
"으깨짐",1
"으면",1
"은거보",1
"은퇴각",1
"은퇴선언",1
"은퇴시",1
"은퇴하",1
"은퇴하기",1
"은퇴한지",1
"은퇴해",1
"은퇴해라씨발아",1
"음바페는",1
"응원가",1
"응원글빼면",1
"응원하",1
"응원하는날이",1
"응원하던애들",1
"응원하라",1
"의도적",1
"의리때메",1
"의미하",1
"의식적",1
"의외인거",1
"의확률로",1
"이간",1
"이강인빠도",1
"이거는맞고",1
"이거였던거",1
"이거친선대회",1
"이게팩트인게",1
"이게형평성에도맞고",1
"이기길",1
"이기는거",1
"이기적",1
"이긴선수한테",1
"이난리안났지",1
"이냐",1
"이년",1
"이념",1
"이누",1
"이닌데",1
"이동국",1
"이득",1
"이득아",1
"이때다싶어",1
"이란걸",1
"이란승",1
"이란전",1
"이랑",1
"이러",1
"이런결승",1
"이런말하는거자체가",1
"이런새끼들",1
"이런선수들",1
"이런애들",1
"이런줄인말",1
"이뤄놓은거",1
"이름뭐",1
"이름좀",1
"이리됐누",1
"이말",1
"이매진",1
"이면",1
"이미넘음",1
"이번결승전",1
"이번경기보고",1
"이번년도가",1
"이번역",1
"이번챔스결승",1
"이병신",1
"이분법",1
"이산곤",1
"이상하네",1
"이새기업적",1
"이새끼들은근데",1
"이새끼영입추진",1
"이색",1
"이선균",1
"이승우빠랑",1
"이씹새끼들은",1
"이악물고",1
"이야기",1
"이었지만",1
"이영표말",1
"이영표해설본",1
"이영표해설해주는거",1
"이용",1
"이용한",1
"이적시장때",1
"이적요청서",1
"이적하기좋은팀임",1
"이적하지",1
"이적한거",1
"이적한다메",1
"이적할",1
"이적할만팀",1
"이적해서",1
"이적햇으면",1
"이적했노",1
"이적확률",1
"이제",1
"이지랄하잔",1
"이지훈",1
"이집트",1
"이쯤",1
"이탈선수",1
"이틀햇는데",1
"이프도르임",1
"이피엘",1
"이해가능",1
"이해는간다",1
"이해안감",1
"이해좀",1
"이해함",1
"익숙한",1
"인간들",1
"인강",1
"인구",1
"인기많냐",1
"인기최고",1
"인기투표인거",1
"인분",1
"인사",1
"인사이드",1
"인사포",1
"인상",1
"인생역전",1
"인성어떠",1
"인성어떻노",1
"인스타만가봐도",1
"인시녜",1
"인싸들아",1
"인싸라",1
"인연이없나봄",1
"인정하",1
"인정하지",1
"인증",1
"인천감",1
"인터넷",1
"인터풋볼",1
"인후보까지는무조건들겠네",1
"일년",1
"일대일놓친건",1
"일동안",1
"일들",1
"일반반칙",1
"일반적윙어로보는것",1
"일본리그",1
"일본애들",1
"일본어",1
"일본으로아는거아니고",1
"일본인",1
"일뽕새끼들은",1
"일뽕새키들같음",1
"일선뭉",1
"일요일",1
"일이면",1
"일주일",1
"입단",1
"입문하면",1
"입문해붕이들",1
"입사후말없이금방퇴사하자",1
"입으로",1
"입장선",1
"입증",1
"입터는거",1
"입털면",1
"잇는거조차",1
"있긴하냐",1
"있는거",1
"잉글란드",1
"자격",1
"자금",1
"자기팀",1
"자기한계를모르나",1
"자네",1
"자랑",1
"자본력",1
"자본차",1
"자살",1
"자선경기",1
"자신감",1
"자위",1
"자위질",1
"자입장에서",1
"자입장으로",1
"자존감",1
"자존심도",1
"작나",1
"작년올해",1
"작년챔스보는거",1
"작은",1
"작품이",1
"작하노",1
"잔류",1
"잔류할",1
"잔류할가능성이크네",1
"잔치",1
"잘못된",1
"잘못한",1
"잘봐",1
"잘봤다",1
"잘생겼잖슴",1
"잘싸웠도르",1
"잘쳐줘야",1
"잘침",1
"잘하긴",1
"잘하노",1
"잘하는거",1
"잘하는거같",1
"잘하는선수",1
"잘한거",1
"잘한다는샛기",1
"잘한새끼가",1
"잘한점이",1
"잘할거",1
"잘해서",1
"잘했단새낀",1
"잘했던거맞냐",1
"잘했을확율",1
"잠그진",1
"잠수",1
"잠수타",1
"잠수타면",1
"잡고",1
"잡는거",1
"잣대",1
"장기부상",1
"장문글",1
"장삐쭈",1
"장신들이",1
"장인거",1
"장지현",1
"재건",1
"재경기",1
"재기",1
"재능빨",1
"재밋게갓긴햇을듯",1
"재밋던데",1
"재밋엇음",1
"재밌게",1
"재밌긴",1
"재밌긴할듯",1
"재밌는데",1
"재밌어지네",1
"재밌었을듯",1
"재밌지는",1
"재산",1
"재수",1
"재평가",1
"재확인",1
"재활경기",1
"재활중이",1
"재활활동",1
"잼썼던",1
"쟁점",1
"저것",1
"저격",1
"저더",1
"저딴애가",1
"저런말하니깐",1
"저런실수할",1
"저렇게말해준다는게",1
"저새",1
"적게한시즌이",1
"적당히해라",1
"적중률",1
"적폐",1
"적폐새끼",1
"적합함",1
"적해야",1
"전력적",1
"전망",1
"전문",1
"전반이랑후반초반",1
"전반적",1
"전반전",1
"전북경기",1
"전북현대",1
"전설",1
"전성기시절",1
"전세계",1
"전업했냐",1
"전용",1
"전쟁",1
"전직",1
"전진성",1
"전체",1
"전체적",1
"전향하기",1
"전향하면",1
"전환점",1
"절대적",1
"절반",1
"점령",1
"점수",1
"점심",1
"점유율",1
"점이뭐",1
"접은이유",1
"정독",1
"정리가능",1
"정리됨",1
"정면",1
"정면도",1
"정박아팀",1
"정보",1
"정복",1
"정상아니던데머",1
"정상이누",1
"정상인",1
"정상적",1
"정석",1
"정수",1
"정수근",1
"정신",1
"정신병자인건",1
"정이안가",1
"정장입고",1
"정점",1
"정지풀림",1
"정착지",1
"젖닌",1
"젖닌구토버기우솝",1
"젖닌새끼들이랑",1
"젖닌새키들은",1
"젖닌이라",1
"젖탱이",1
"젖통닌자",1
"제골전",1
"제대로해본새끼들",1
"제몫한거",1
"제이미바디",1
"제일노잼아",1
"제일억울한새끼",1
"제일잘어울림",1
"제일재미",1
"제제제안",1
"제조기",1
"제출",1
"젤고생햇다",1
"젤빠름",1
"젤잘한거같은데",1
"젤잘했는데",1
"젤크운동",1
"져니맨",1
"졌다고생각함",1
"졌을거",1
"졌잘싸로",1
"조갓툰",1
"조건",1
"조금도",1
"조김",1
"조나불쌍한게",1
"조롱",1
"조별과제하기",1
"조별딱",1
"조별리그",1
"조별예선",1
"조봉래형",1
"조선시대",1
"조연",1
"조원",1
"조율함",1
"조장",1
"조장하",1
"조질거같은데",1
"조털링",1
"조회수빠는거",1
"족적",1
"존나궁금함",1
"존나귀찮네",1
"존나까여야지",1
"존나깝치네",1
"존나높네",1
"존나다행이지",1
"존나많은데",1
"존나망쳐놈",1
"존나못하더라",1
"존나못했는데",1
"존나못했음",1
"존나싫음",1
"존나심할듯",1
"존나쓰냐",1
"존나어이없네",1
"존나역겨운이유",1
"존나웃기겟노",1
"존나웃긴거같음",1
"존나웃긴게",1
"존나잘한건데",1
"존나잘한편같은데",1
"존나잘했구만",1
"존나잘했음",1
"존나재밋겟노",1
"존나하더니",1
"존나함",1
"존맛탱임",1
"존재감",1
"존재인거",1
"존태리",1
"졷본새끼들",1
"졷손뽕들",1
"졸라까길래",1
"졸라재밌네",1
"졸라치열",1
"졸렬",1
"졸렬밥풀",1
"졸렬한",1
"졸업예정",1
"졸장",1
"좀했고",1
"좃덕배는",1
"좃버풀",1
"좃버풀에",1
"종결남",1
"종범하지",1
"종신",1
"종종함",1
"종착점",1
"좆같네진짜",1
"좆같은새끼때문에",1
"좆꾸레가",1
"좆꾸레카페",1
"좆노잼경기",1
"좆노잼경기보면서",1
"좆노잼이어서그런가",1
"좆다이크가",1
"좆도없는데",1
"좆도한거없는거팩트자너",1
"좆드가",1
"좆드리치가",1
"좆르미누",1
"좆리뉴",1
"좆리케인",1
"좆릭센이",1
"좆망친건",1
"좆망함",1
"좆맹구",1
"좆발리는거보다",1
"좆버풀이",1
"좆병신새끼",1
"좆병신은",1
"좆병신이",1
"좆병신이라",1
"좆병신짓",1
"좆비비려하지마라",1
"좆빱이",1
"좆사기",1
"좆살라",1
"좆소코때메",1
"좆쓰레기",1
"좆영표",1
"좆으로보이나",1
"좆이돌",1
"좆제탑",1
"좆찌라시는",1
"좆창난",1
"좆체티노가",1
"좆쳐발렸지만",1
"좆태풍새끼",1
"좆트넘결승올라감",1
"좆트넘급임",1
"좆트넘은",1
"좆트넘이",1
"좆티뉴",1
"좆현무",1
"좆흥민",1
"좆흥좆대신",1
"좆흥좆때매졋다고하는데",1
"좆흥좆말고",1
"좆흥좆보면",1
"좆흥좆씨발",1
"좆흥좆씨벌새끼",1
"좆흥좆은",1
"좆흥좆을",1
"좆흥좆이",1
"좆흥좆이랑",1
"좇창내고",1
"좇티비시에서중계한대",1
"좋긴함",1
"좋아하긴하나봐",1
"좋아하는거같음",1
"좋아해놔라",1
"좋은거임",1
"좋을거같음",1
"좌우",1
"좌파",1
"좌파새끼들이",1
"좌파정부",1
"좌표좀",1
"죄송",1
"주구장창",1
"주급",1
"주는거",1
"주는글",1
"주니퍼",1
"주력모음",1
"주력수준",1
"주먹",1
"주목할",1
"주범",1
"주사보",1
"주요언론들",1
"주요장면",1
"주워먹기장인",1
"주인공인",1
"주입식",1
"주자",1
"주작",1
"주작리그",1
"주작하",1
"주장",1
"주장이란새끼",1
"주전급이라는거임",1
"주전뛰",1
"주제",1
"주제알고",1
"주휴식",1
"죽음",1
"죽인거",1
"준결",1
"준결멤버",1
"준우승땐",1
"준우승하면",1
"준우승한것",1
"준우승해볼일도",1
"준우승해서",1
"준월클이지만",1
"준이낮",1
"준이뭐",1
"중간",1
"중거리차",1
"중계달림",1
"중계하",1
"중고",1
"중고딩",1
"중국두둔하는거봐",1
"중국산",1
"중국새끼들이",1
"중국인",1
"중순",1
"중앙",1
"중요경기",1
"중요하지",1
"중요한",1
"중요한거",1
"중요한게",1
"중요함",1
"중원빼고",1
"중위권",1
"중위권닥주전보다",1
"중위권따리",1
"중점",1
"중학교",1
"중후반",1
"쥐환이",1
"즈그",1
"즐라탄",1
"증거",1
"증명",1
"지공플레이",1
"지구망할떄까지",1
"지금심정",1
"지금콥",1
"지금팔면",1
"지난시즌",1
"지는거",1
"지는경기에서",1
"지는별",1
"지능낮",1
"지랄이구",1
"지랄이노",1
"지랄자제좀",1
"지랄중",1
"지랄하네",1
"지랄하는거",1
"지랄함",1
"지리노",1
"지소연",1
"지시",1
"지예흐나",1
"지예흐선에서",1
"지운거",1
"지원",1
"지정함",1
"지킨느낌이네",1
"지휘하",1
"직감한",1
"직관간새끼",1
"직장후배",1
"진거맞",1
"진상",1
"진선수",1
"진성",1
"진실",1
"진짜긴하네",1
"진짜씨발",1
"진짜웃긴거라니까",1
"질경기",1
"질문좀",1
"질싸하면",1
"집단광기",1
"집문서",1
"집중하",1
"집중하자",1
"징계먹었는데",1
"징계전",1
"징크스",1
"짜여진거같지가",1
"짠돌이",1
"짤린거",1
"짤림",1
"짭시",1
"짭시보다",1
"짭시전",1
"짭시티전에서",1
"짱강인",1
"짱개대회",1
"짱깨",1
"짱깨새끼",1
"짱깨색기들이",1
"짱깨왈",1
"짱다이크",1
"짱다이크랑",1
"짱리흐트",1
"짱버트슨한테",1
"쩌리상",1
"쪼이",1
"쪼현",1
"쪼현식",1
"쫒껴났는데",1
"쭉쭉빵빵인건",1
"찍자",1
"찐따들",1
"찐따새끼들이",1
"찐따한국이미지좀바꾸라는건데",1
"찐월클",1
"찜찜한",1
"찡찡되노",1
"찢어죽이고싶다",1
"찢어죽일",1
"차두리",1
"차범근",1
"차이좀봐라",1
"차적으로",1
"차전때",1
"차전이었잖아",1
"차출",1
"착각한거",1
"찬거",1
"찬스날리고그래서까이는게아님",1
"찬스몇개",1
"참가",1
"창녀",1
"창현",1
"챔결급",1
"챔결때",1
"챔결때마나",1
"챔결로",1
"챔결못감",1
"챔결보니까",1
"챔결보다",1
"챔결보단",1
"챔결본거",1
"챔결본거같지가",1
"챔결봤더니",1
"챔결선발",1
"챔결승",1
"챔결안보고",1
"챔결에서도",1
"챔결온거",1
"챔결올라온",1
"챔결이라서",1
"챔결임",1
"챔결첫선발",1
"챔결클롭전술이었는지도",1
"챔결한번",1
"챔보",1
"챔스결승간것만으로도",1
"챔스결승쳐발리고",1
"챔스고자",1
"챔스권주전공격수",1
"챔스뛰",1
"챔스만",1
"챔스보고",1
"챔스보단",1
"챔스본다고",1
"챔스비교하면",1
"챔스언제하는데",1
"챔스올타임넘버원",1
"챔스우승도",1
"챔스우승이지",1
"챔스우승할거",1
"챔스우승후보",1
"챔스직관",1
"챔스트로피",1
"챗으로",1
"챗팅으로",1
"처까네",1
"처맞는건",1
"처빨고있노",1
"처음",1
"천금",1
"천만다행",1
"천만다행이노",1
"천만원주고산사람들",1
"천억",1
"천억값을",1
"천억따리",1
"천운",1
"천재",1
"천재형",1
"철벽모드",1
"철벽이긴함",1
"첫시즌",1
"체감되",1
"체력",1
"체제",1
"체흐",1
"첼시가는게",1
"첼시가면",1
"첼시감독",1
"첼시감독들",1
"첼시전보",1
"첼시중",1
"첼시행",1
"첼시행하",1
"쳐넣으래",1
"쳐닫으셈",1
"쳐들고있긴했음",1
"쳐망한건",1
"쳐먹힌게",1
"쳐박았을텐데",1
"쳐박혀",1
"쳐박혀있었냐",1
"쳐발리는거임",1
"쳐발린",1
"쳐발린게",1
"쳐빼면",1
"쳐이겨서",1
"쳐하는거보고",1
"쳤나보네",1
"초개념",1
"초금",1
"초반골",1
"초청국",1
"초코소라빵",1
"총맞았냐",1
"총맞았다",1
"총맞았음",1
"총살하면",1
"총정리",1
"총출동",1
"최강유전자",1
"최강팀",1
"최고리그",1
"최근",1
"최근섹스",1
"최근에본경기들중에",1
"최소한",1
"최용수",1
"최전방",1
"최종",1
"최하위",1
"최후",1
"추가",1
"추노",1
"추노하면",1
"추천",1
"축구갤",1
"축구끼",1
"축구력",1
"축구로치",1
"축구본거",1
"축구봐도",1
"축구선수라기보단",1
"축구역사",1
"축구영상",1
"축구응원가",1
"축구인",1
"축구자체",1
"축구전문가",1
"축구지능",1
"축구클럽",1
"축구팀보고",1
"축구팬",1
"축도",1
"축린이",1
"축보",1
"축본",1
"축신",1
"축신서열",1
"축알못들죽이고싶다",1
"축의",1
"축잘알들에게",1
"축잘알인데",1
"축잘알일지도",1
"축틀러",1
"축하",1
"춘거",1
"출근",1
"출신",1
"출장한게",1
"출전한거",1
"충성도",1
"취업준비",1
"츠바사",1
"측면",1
"치고나가는거",1
"치는거",1
"치달형은",1
"치즈",1
"친구끼리싸우는데",1
"친하긴",1
"친한거",1
"침대",1
"침대위",1
"침착성",1
"칭찬",1
"카가와나넘고",1
"카누",1
"카리우스가",1
"카운터일거",1
"카카",1
"카카오",1
"카카움짤보",1
"카쿠급",1
"카타르월드컵",1
"카타르월드컵때",1
"칸나바로는",1
"칸나바로이후",1
"칸진리",1
"캄프누",1
"캉테",1
"캐러거",1
"캐리못해서",1
"캐리좀",1
"캐리한",1
"캐리했음",1
"캐스터",1
"캐치햇잔음",1
"캡쳐글",1
"캡틴마블",1
"커녕",1
"커리어가머가의미있음",1
"커리어대전",1
"커리어백날쌓아봐야",1
"커리어좋은새끼",1
"커막아",1
"커뮤니티보",1
"커버",1
"커쉴",1
"커엽지",1
"컨텐츠생산",1
"케빈",1
"케석대새끼",1
"케석대설",1
"케선필패",1
"케이리그",1
"케이스",1
"케이이그",1
"케인가지고물고늘어지는데",1
"케인개좆같이못했다는데",1
"케인거품존나낌",1
"케인근데",1
"케인나",1
"케인넣은건",1
"케인대전",1
"케인덕분아",1
"케인맘새끼",1
"케인병신",1
"케인빠져도",1
"케인뺄줄알았음",1
"케인선발",1
"케인선발아",1
"케인선발안내놓으면",1
"케인쓰",1
"케인쓴건",1
"케인아",1
"케인안나",1
"케인없고모우라있었다고",1
"케인욕먹는거",1
"케인욕하는애들",1
"케인이고뭐",1
"케인이러",1
"케인처럼골넣는애들",1
"케인커리어최악경기를",1
"케인컨디션",1
"케인타령하는게",1
"케인하고안맞음",1
"케좆거르고",1
"케좆대신",1
"케좆두새끼가",1
"케좆만",1
"케좆못했다고하는게",1
"케좆못했다고해서",1
"케좆빼고",1
"케좆새끼가",1
"케좆을범인으로",1
"케좆처럼",1
"코드",1
"코드뽑고",1
"코치",1
"코파",1
"코파따면",1
"콜라보레이션",1
"콤파니",1
"콥드립도",1
"콥등이들도",1
"콥등이쉑들",1
"콥등이짓을",1
"콥등이한테",1
"콥이잡아줘",1
"콧대존나높네",1
"콩라인이노",1
"콩라인임",1
"콩메즈가",1
"쿠르투아",1
"쿠보",1
"쿠티뉴가",1
"쿠티뉴는",1
"쿠티뉴보다",1
"쿠티뉴에",1
"퀄리티",1
"퀸이린이",1
"퀸이린이랑",1
"큐바오랑",1
"크노",1
"크로케타랑",1
"크루이프",1
"크리스텐센급",1
"크리스티아누",1
"크아하는거냐",1
"큰경기",1
"큰맘먹",1
"클러치",1
"클럽가서",1
"클로킹모드",1
"클로킹하니",1
"클롭감독",1
"클롭나가면",1
"클롭보면",1
"클롭임",1
"클롭처럼",1
"클롭한테",1
"클린한거",1
"키로",1
"키미히",1
"키미히대려오면",1
"키미히랑",1
"키큰",1
"키타카",1
"키퍼능력중",1
"킹강인",1
"킹구",1
"킹피엘갔으면",1
"타격",1
"타는거",1
"타랍",1
"타령",1
"타령하",1
"탄탄한",1
"탈꺼",1
"탈락하면",1
"탈락할",1
"탈맹효과",1
"탈모충",1
"탈쥐효과처럼",1
"탈출",1
"탈출불가",1
"탈출한",1
"탐욕",1
"탑공격수",1
"탑독들",1
"탑클은되는거",1
"태생적",1
"태양",1
"태업한거",1
"태클성공",1
"택시드라이버",1
"탱컨데",1
"터진줄알았음",1
"터치만좀",1
"터트리기라도했는데",1
"턴오버",1
"털린거",1
"테러할",1
"테크닉",1
"토너",1
"토너먼트",1
"토렌트",1
"토론해서",1
"토비",1
"토악질",1
"토악질나오긴함",1
"토익이거",1
"토종출신",1
"토템",1
"토토넘",1
"토트냄이니까",1
"토트넘선수",1
"토트넘이",1
"토트넘인스타보니까",1
"토트넘정돈",1
"토트넘져",1
"토트넘탈출시급함",1
"토트넘풀백",1
"토트넘한태",1
"토트놈이",1
"토티빨",1
"톳넘경기",1
"톳넘에서",1
"톳넘이",1
"통구이",1
"통베젖닌들",1
"통쾌하긴하네",1
"퇴물된거",1
"퇴장",1
"투명하면",1
"투명한색",1
"투톱으로갔어야함",1
"투톱이였으면",1
"투표방식",1
"트레블보다",1
"트레이닝",1
"트로피들",1
"트와이스나연과",1
"특유",1
"특이",1
"틀딱",1
"틀딱새끼도",1
"틀딱인데",1
"팀끼면",1
"팀닥터보다",1
"팀빨도",1
"팀스포츠여도",1
"팀스포츠인데",1
"팀운도",1
"팀운이최악이지",1
"팀이기면흥좆탓",1
"팀이라는거",1
"팀케미",1
"팀팬이",1
"파리",1
"파리생제르망",1
"파리생제르맹",1
"파비뉴",1
"파서",1
"파에",1
"파우승하",1
"파울",1
"파트너",1
"판국",1
"판다이크발롱으로",1
"판다이트",1
"판데이크",1
"판별",1
"팔근육보니까",1
"팔드는거보고",1
"팔든거보고",1
"팔든것도",1
"팔맞추는",1
"팔맞춰야겠네",1
"팔빈",1
"팟수임",1
"패널티",1
"패널티내줌",1
"패널티박스",1
"패널티박스안에서",1
"패는글",1
"패닉바이",1
"패배의요인은",1
"패배의팀에선",1
"패북하면",1
"패스길때문에",1
"패스미스",1
"패스앤슛",1
"패스한거",1
"패악질",1
"패죽이거싶네",1
"팩트보",1
"팩트자너",1
"팩트전달",1
"팩트폭행",1
"팬덤들",1
"팬질",1
"팬질하",1
"팬텀",1
"팬텀드리블",1
"퍼거슨",1
"퍼넘는데",1
"퍼는",1
"퍼대임",1
"퍼로",1
"퍼스트터치부분",1
"펀치",1
"펀칭",1
"페널먹은",1
"페널티박스",1
"페레즈에",1
"페미",1
"페이지",1
"페이커가",1
"페이커가좀더잘했나",1
"페이커느낌",1
"페페",1
"펙트",1
"펙튼",1
"펩르샤한테",1
"펩바르샤한테",1
"펩빡이가",1
"편의점",1
"편입",1
"편파한거",1
"평가",1
"평가전같은거",1
"평가좀해주세여",1
"평범한",1
"평생못올",1
"평소보단",1
"평캔민",1
"평타수준",1
"평타이상쳤지",1
"평타처",1
"평행우주",1
"폐쇄되",1
"포그바가잘한는거같은데",1
"포기하셈",1
"포럼들",1
"포르노",1
"포르노배우",1
"포르노배우맞",1
"포르노영상",1
"포르투갈",1
"포백",1
"포스터",1
