"noun","n"
"전국",1
"전남",1
"전라노출",1
"전문가들사이",1
"전반개말아먹은애",1
"전방",1
"전북울산서울",1
"전북정도되",1
"전북현대",1
"전북현대정도",1
"전성기",1
"전성기때",1
"전성기메갓",1
"전세계",1
"전술",1
"전술이",1
"전역",1
"전역한지",1
"전자레인지",1
"전쟁나면",1
"전적",1
"전적보상",1
"전전",1
"전전패한팀",1
"전통",1
"전패팀",1
"전형적",1
"절반",1
"절정",1
"절정감",1
"점마",1
"점준게",1
"점프력",1
"점호할",1
"접속",1
"정공",1
"정공들",1
"정리하자",1
"정면",1
"정명석이",1
"정박아들",1
"정수리",1
"정시로",1
"정시보",1
"정신병이라는",1
"정신수준",1
"정연",1
"정우영나이때",1
"정우재",1
"정적",1
"정쯔가",1
"정체",1
"정치놀이한",1
"정치성향",1
"정품",1
"젖닌고닉이네",1
"젖닌들",1
"젖닌들도",1
"젖닌들이",1
"젖닌새기들",1
"젖닌이네",1
"젖닌후맘",1
"젖먹이는거",1
"젖주한테",1
"젖통들",1
"젖통새끼들",1
"제대로하는일이",1
"제대후",1
"제라드가정점",1
"제렘스라고하는데",1
"제로톱",1
"제로톱이",1
"제이미바디",1
"제이에스팍",1
"제일쎔",1
"제일힘듦",1
"제정신",1
"젠기즈",1
"젠키즈",1
"젤좋음",1
"조가자연",1
"조금늦",1
"조기축구",1
"조림",1
"조별과제",1
"조별상대",1
"조별예선",1
"조별탈락",1
"조선",1
"조선만그러는줄아는애들은",1
"조세호",1
"조센같은",1
"조센은",1
"조센징",1
"조센징끼리",1
"조센징들",1
"조센징들은",1
"조센징새끼야",1
"조심하",1
"조심해",1
"조이",1
"조진거",1
"조짐",1
"조차",1
"조합",1
"조호",1
"조회수",1
"조회수많으면",1
"존경",1
"존나많은데",1
"존나많지않나",1
"존나못하는날인데",1
"존나못하더만",1
"존나빡쳤다",1
"존나쓰는데",1
"존나웃기겠네",1
"존나웃기네",1
"존나웃긴게",1
"존나편하다",1
"존댓말",1
"존만이들아",1
"존웃",1
"존재감",1
"존재한",1
"졵나",1
"졷같은새끼들아",1
"졷도",1
"졸라많네",1
"졸사",1
"졸업사진",1
"졸업사진때",1
"졸업식",1
"졸업장따고",1
"졸업하고연락안할거같은데",1
"좀만기둘",1
"좃두없이",1
"좃빡치네",1
"좃소",1
"종류",1
"좆강인보단",1
"좆강인충들",1
"좆구야",1
"좆긴장되노",1
"좆대원",1
"좆도의미없는거",1
"좆도임",1
"좆두",1
"좆두는별론데",1
"좆두라니까",1
"좆두새끼는",1
"좆르샤",1
"좆망",1
"좆망하고",1
"좆망해도",1
"좆망했잔슴",1
"좆목상인데",1
"좆민구단인데",1
"좆바르는데",1
"좆밥풀",1
"좆밥하나",1
"좆버풀이",1
"좆병신들",1
"좆병신들이",1
"좆본을",1
"좆영표",1
"좆이돌충",1
"좆집트",1
"좆징야가",1
"좆징야쪽으로",1
"좆쩌리후보였다",1
"좆창샤",1
"좆트넘",1
"좆현우",1
"좋아하는거",1
"좋아할순",1
"좋았단거",1
"좋은선수인데",1
"죄다어그로밖에없는거같음",1
"죄송한데",1
"주급",1
"주니어",1
"주부",1
"주어",1
"주역",1
"주요떡밥",1
"주워온거",1
"주인",1
"주인공한적",1
"주작기",1
"주장쉑",1
"주장직",1
"주장해서",1
"주전가능",1
"주전공격수",1
"주행할",1
"주후",1
"죽는대신에",1
"죽었노",1
"준수한",1
"준우승",1
"중간",1
"중거리",1
"중계금지",1
"중계안해줌",1
"중계연습",1
"중고대",1
"중공군",1
"중국갈만하네",1
"중국놈들",1
"중국리그뛰는거",1
"중국어",1
"중국우승",1
"중국정벌",1
"중국진출가능",1
"중독",1
"중동가서",1
"중동급",1
"중소클럽",1
"중요성",1
"중요한게",1
"중원",1
"중화어버이",1
"즐비한",1
"증상",1
"지갑",1
"지갑연",1
"지겹긴",1
"지구력",1
"지금",1
"지금머구",1
"지금승우나이",1
"지금정우영나이때",1
"지금토트넘오",1
"지금현시각",1
"지나년",1
"지난번",1
"지네딘",1
"지뉴",1
"지능이없기때문에",1
"지도한",1
"지동원",1
"지들면상",1
"지리노",1
"지림주의",1
"지배",1
"지성팍뭔데",1
"지송팍",1
"지수팍",1
"지식",1
"지역감정없어서",1
"지원",1
"지입",1
"지적하는거",1
"지지율",1
"지지자",1
"지진",1
"지쳤노",1
"지친모습",1
"지킨다는말도",1
"지헌",1
"진거갇",1
"진보",1
"진심아",1
"진정한",1
"진지빨",1
"진짜다행",1
"진짜진심친구라는느껴지는친구가",1
"진째",1
"진출인",1
"진출함",1
"질문이많아",1
"집단",1
"집착",1
"징계확정인갑",1
"징집률",1
"짜식들",1
"짜증남",1
"짤보는거",1
"짤좀",1
"짭시티로",1
"짭흥민",1
"짱개는",1
"짱개리그는",1
"짱개보다",1
"짱개빠는글",1
"짱개새끼들",1
"짱개언어는",1
"짱개키퍼가",1
"짱개팀",1
"짱개프리킥",1
"짱개한테",1
"짱깨경기장",1
"짱깨새",1
"짱깨식",1
"짱깨타카",1
"짱꺠국대",1
"짱꺠팀에",1
"쩌노",1
"쩔긴하네",1
"쪽발이",1
"쪽본놈들",1
"쫑나게",1
"쫙평가했는데",1
"쭈꾸미",1
"찍으면",1
"찐따갤러리",1
"찐따국",1
"찐따새끼",1
"찐따설아니냐",1
"찢어죽이자",1
"차범근",1
"차범근미화",1
"차범근이아",1
"차붐띵보지성흥민",1
"차세대",1
"차손박이을애긴한데",1
"차이점",1
"차인새끼",1
"착각하는넘",1
"찬게걍문젠데",1
"채널",1
"책임",1
"챔결가나",1
"챔결같은",1
"챔결오프닝때",1
"챔결우승히면",1
"챔결한번",1
"챔결해설",1
"챔스결과상관",1
"챔스결승티켓",1
"챔스광탈",1
"챔스듀오",1
"챔스들",1
"챔스떨어지면",1
"챔스우승하면",1
"챔스우승한거",1
"챔스원정",1
"챔스의신",1
"챔스탈락",1
"챔피언쉽",1
"처넣고도",1
"처발려놓고",1
"처본놈잇냐",1
"처음하는건데",1
"처잘하세요",1
"천문학하는새끼들이잖어",1
"천수",1
"천안문",1
"천억",1
"천운",1
"천재들",1
"천재라는거",1
"천재인거",1
"천줘도",1
"첩자",1
"첫섹스",1
"첫시즌",1
"첫시즌만",1
"첫시즌에도",1
"첫을확률높냐",1
"청년들",1
"청년실업",1
"청대시절",1
"체력바닥",1
"체육요원",1
"체형",1
"쳐달면",1
"쳐맞는거",1
"쳐먹어도",1
"쳐먹힐듯",1
"쳐바르지",1
"쳐바른경기",1
"쳐바름",1
"쳐발랐음",1
"쳐죽이자",1
"초롱이형",1
"초반",1
"초창기때",1
"촐삭대냐",1
"최강팀",1
"최고",1
"최고되",1
"최고리그",1
"최고리그냐는",1
"최고팀",1
"최근",1
"최근편",1
"최다",1
"최대거품",1
"최소",1
"최애선수들",1
"최저",1
"최저실점",1
"최전방",1
"최전성기",1
"추가",1
"추가시간",1
"추느님",1
"추세",1
"추진력",1
"추천점",1
"추하노",1
"축구강국",1
"축구갤",1
"축구공",1
"축구교실",1
"축구대회",1
"축구도못하는게",1
"축구도못해",1
"축구동상",1
"축구때려처",1
"축구뛰는거",1
"축구력",1
"축구볼맛도안날걸",1
"축구부",1
"축구서열",1
"축구설명해주",1
"축구에이전트",1
"축구인들",1
"축구인프라",1
"축구잘",1
"축구잘한다고",1
"축구잘해지고싶어서",1
"축구재미떨어짐",1
"축구챔스",1
"축구함",1
"축구해설보",1
"축구훈련",1
"축잘알돼셨지",1
"축잘알된거",1
"축잘알이",1
"축잘알인데",1
"축잘알인지",1
"축제중",1
"축하",1
"출동",1
"출전가능",1
"출전횟수",1
"출첵준비",1
"충격",1
"취급",1
"취미",1
"취업",1
"취업률",1
"취한할배",1
"츠보미",1
"치고잘까",1
"치명적",1
"치켜올린",1
"치크",1
"치킨뜯는데",1
"치히로",1
"친구들",1
"친구라고못느끼는거냐",1
"친박티콘",1
"친박티콘님",1
"친사겨",1
"침대",1
"침대축구",1
"칭호",1
"카가와",1
"카가와나넘으라고요",1
"카가와를",1
"카가와뽕새끼",1
"카가와인",1
"카가와인데",1
"카가와정도가",1
"카나바로",1
"카리우스할뻔",1
"카메라",1
"카미카제",1
"카세미루",1
"카운티",1
"카타르월드컵",1
"카타르전",1
"캉테",1
"캉테보다",1
"캐리하는거보면",1
"캐릭",1
"커리빠들도",1
"커리쉑",1
"커리어로",1
"커리어모드",1
"커쉴졌으면",1
"컨디션",1
"컨셉",1
"컨셉아",1
"케석대없고",1
"케알에가",1
"케이리그",1
"케이타",1
"케인억제기얘",1
"코리아",1
"코지수",1
"코파먹으면",1
"코파아메리카",1
"콘테",1
"콘테온다면서",1
"콥등갤",1
"콥등이새끼는",1
"콥등이새끼들은",1
"콩나물불고기",1
"콩테설",1
"콸라이렐라",1
"콸틀딱도",1
"콸호대전하지",1
"쿠니모토",1
"쿠티뉴",1
"쿵푸축구",1
"큐바오랑",1
"크게별볼일없다",1
"크로스내주는거",1
"크로켓선수들",1
"크루이프",1
"크리그",1
"큰거",1
"큰거같다",1
"큰거나왔다",1
"클라스",1
"클럽중",1
"클롭킬러라",1
"키미노",1
"키스",1
"키워주는확률이",1
"키타리",1
"키타카",1
"키퍼하면",1
"킹갓두",1
"킹갓짱강인",1
"킹구",1
"킹대원",1
"킹바사",1
"킹본이",1
"킹악설",1
"킹재인",1
"킹지수",1
"킹태욱",1
"타워",1
"타이거",1
"타인",1
"타임스퀘어",1
"타종목",1
"탁침",1
"탈락이노",1
"탈락행",1
"탈모인",1
"탈세해도",1
"탈아시아",1
"탈탈털리는거",1
"탑선수",1
"탑클래스",1
"태국인",1
"태양계",1
"태양계행성",1
"태욱아",1
"태욱이",1
"택배",1
"터키",1
"터키리그감",1
"테이블석",1
"텐노좌",1
"텐백",1
"토끼",1
"토너먼트",1
"토렌트",1
"토욜날하드만",1
"토트넘같노",1
"토트넘경기도안보는사람이있겠냐",1
"토트넘경기만보는애임",1
"토트넘마이너",1
"토트넘에서",1
"토트넘와서",1
"토트넘전술",1
"토트넘주제",1
"토트넘지역",1
"토트넘팬",1
"토트넘해야된다",1
"토튼햄",1
"톡방에",1
"톳넘",1
"톳넘출신이자나",1
"통계보",1
"통구이새끼들",1
"통산",1
"통장",1
"통증심할텐데",1
"퇴근",1
"퇴물됐노",1
"투데이",1
"투박한",1
"투수들",1
"투자",1
"투자하",1
"투자하는거",1
"투타워",1
"투톱은",1
"투표하면",1
"투혼",1
"투혼이노",1
"퉁아님",1
"트레블",1
"트레블에",1
"트레블이었는데",1
"트레블할",1
"트렌스젠더가",1
"트롤력",1
"트롤짓",1
"트젠에",1
"특급",1
"특급공격수",1
"특기",1
"특혜",1
"틀딱도",1
"틀딱들은",1
"틀딱퇴물새끼",1
"티비",1
"티켓팅",1
"팀동료",1
"팀별",1
"팀옮길때마다",1
"팀은",1
"팀이",1
"팀중에",1
"팀훈련",1
"파괴한거",1
"파도",1
"파리",1
"파비뉴",1
"파스타",1
"파우승",1
"파우승은",1
"파울아",1
"파울아니야시발련아",1
"파이토치걍",1
"파이토치그냥딱보니까",1
"파이토치드",1
"파이토치시발새끼",1
"파이토치식논리가",1
"파이토치식논리면",1
"파인즈가",1
"파트너",1
"파훼법",1
"팔꿈치",1
"팡저우",1
"패널티",1
"패드립치는새끼는정의구현해야됨",1
"패배",1
"패배자",1
"패스무엇",1
"패스미스",1
"패스연습",1
"패스플",1
"팬덤존재하",1
"팬티",1
"퍼디난드",1
"퍼스트",1
"퍼스트터치",1
"퍼짐",1
"펀칭방향이",1
"페널티",1
"페라리",1
"페레즈",1
"페렐만이나",1
"페미니스트들",1
"페미들",1
"페이지",1
"페이커는",1
"페이커랑",1
"펙트냐",1
"펠마호",1
"펠표대전이네",1
"펨코",1
"펩과르디올라",1
"펩기사",1
"펩문어는",1
"펩새끼",1
"펩이랑",1
"펩처럼",1
"펩축구하면",1
"펩팍이",1
"편견",1
"편도결석",1
"편의점해본넘들아",1
"편입",1
"편집",1
"편파",1
"편파함",1
"폄하하",1
"평가점",1
"평가좀",1
"평생우려먹어도되자늠",1
"평타만쳐도",1
"평화상",1
"포그바",1
"포돌스키",1
"포디움",1
"포루투",1
"포루트갈",1
"포메바꾸는거",1
"포메이션에",1
"포변하면",1
"포스터도",1
"포스트플레이",1
"포이스",1
"포지션어",1
"포체가",1
"포체티노가",1
"포츠머스급임",1
"포치",1
"포치나가면",1
"포켓몬",1
"포텐",1
"포텐터지는",1
"포함",1
"폭격",1
"폭력적",1
"폭망했는데",1
"폭탄들",1
"폰허브",1
"폼좋고",1
"표값",1
"표시",1
"표시해도",1
"표정",1
"표준어",1
"푸욜",1
"풀가동",1
"풀경기로봐봐",1
"풀로테",1
"풀발",1
"풀주전",1
"풀칫되면",1
"풋볼매니저",1
"프랑스",1
"프랑스국대",1
"프레체",1
"프렌차이즈피자집",1
"프로",1
"프리킥",1
"플랫폼",1
"플레이보",1
"피곤",1
"피눈물각",1
"피르미누",1
"피부",1
"피부병",1
"피케",1
"피파",1
"필드기적",1
"필요없는거",1
"하겠노",1
"하나만넣었어도",1
"하나보",1
"하나씩",1
"하나주",1
"하는거",1
"하는거랑",1
"하던",1
"하려",1
"하루버피",1
"하루죙이",1
"하면",1
"하면안",1
"하부리그",1
"하비에르",1
"하이라이트충",1
"하지",1
"하향평준화되",1
"학년",1
"학년때부터자취한다",1
"학번이면",1
"학원선생",1
"한강",1
"한계",1
"한계인거",1
"한골만넣자",1
"한광성",1
"한국급",1
"한국나이",1
"한국넘",1
"한국놈",1
"한국땅",1
"한국만나",1
"한국사람",1
"한국선수",1
"한국어",1
"한국여자들보",1
"한국우승",1
"한국을보면",1
"한국이건",1
"한국이름",1
"한국인들",1
"한국존나",1
"한국축구선수",1
"한국혐오",1
"한급아래라고함",1
"한끼",1
"한남들",1
"한남새끼",1
"한남새끼들",1
"한다는거",1
"한달",1
"한동안",1
"한마리",1
"한맛",1
"한물",1
"한번도안감",1
"한살",1
"한세대",1
"한손",1
"한일월드컵때",1
"한일협정때",1
"한자문제",1
"한정",1
"한차원위",1
"할꺼",1
"할리웃같은데",1
"할머니",1
"할일없나",1
"함부르크",1
"함부르크때",1
"합리적보수",1
"합친거",1
"항목",1
"해결할",1
"해념글하나에",1
"해념짤",1
"해라",1
"해삼",1
"해설들",1
"해설하",1
"해설하는거",1
"해설할거",1
"해외구매",1
"해외구매대행",1
"해외언론",1
"해외축구보는게",1
"해외축구팬",1
"해저드",1
"해체하길",1
"해축",1
"해축갤보고있는",1
"해축갤서",1
"해축갤에서",1
"해축갤와서",1
"해축갤이냐",1
"해축갤이서",1
"해축갤질하면",1
"해축러들",1
"해축러들아",1
"해축잘모를때라",1
"해축잘알만",1
"해충갤끔칙했겠다",1
"해충갤살릴",1
"해충떡밥",1
"해충질",1
"해충하",1
"해트트릭",1
"해트트릭하면",1
"핵폐기물",1
"햄버거",1
"햇갈리는데",1
"했음",1
"행님",1
"행동",1
"행세",1
"허구한날",1
"허더스필드경기도챙겨보노",1
"허벌넓혀놔서",1
"허용하면",1
"헌팅썰",1
"헛소리",1
"헝다우",1
"헤딩",1
"헤딩할",1
"헤라클레스",1
"현대축구",1
"현란한",1
"현상",1
"현실병신",1
"현역때",1
"현역보",1
"현역복무",1
"현역을감",1
"현역입대",1
"현재실력",1
"현존하",1
"현좆들",1
"현지",1
"현지해설",1
"현타",1
"현타온게",1
"현톳넘선수로치면",1
"현폼기준",1
"현피",1
"현피떠라",1
"혐오안함",1
"혐오하",1
"혐한친일파매국노",1
"형님들",1
"형님앞",1
"혜성같이등장함",1
"호감",1
"호감닉",1
"호나우지뉴",1
"호날두탔어야하고",1
"호날둔데",1
"호르몬",1
"호무",1
"호봉제",1
"호빗나바로",1
"호빙요",1
"혼술",1
"혼자말",1
"혼혈",1
"홍보합",1
"홍정운",1
"홍콩",1
"홍통대전",1
"화려",1
"확률",1
"확률로",1
"환장을",1
"활동량",1
"활약중",1
"활약하는거맞구만",1
"활약한게",1
"활약할거라보",1
"황금멤버",1
"황순민",1
"황시티",1
"황올리뉴",1
"황울리뉴",1
"황의조",1
"황인범",1
"황족",1
"황족서울",1
"황희찬",1
"황희찬도",1
"회복",1
"회사원",1
"회아닌가",1
"회장",1
"회전초밥집",1
"후광빨",1
"후달렸어",1
"후대",1
"후맘인거",1
"후반교체아",1
"후반전",1
"후반전되",1
"후보일거",1
"후삼국시대",1
"후장",1
"후장두",1
"후장따이",1
"후장항",1
"후전드새끼는",1
"후지산",1
"후회",1
"훈련가서",1
"훈련뛰는거",1
"훔바급",1
"훔바사",1
"훔바짓을",1
"훔바훔바인줄",1
"훨씬어려운건데",1
"휘어져있다는거",1
"흑인",1
"흥궈는",1
"흥맘",1
"흥민급",1
"흥민이가아니라",1
"흥좆이는",1
"흥좆이랑",1
"흥좆이보다",1
"흥행대박",1
"희대",1
"히데토시",1
"히딩크",1
"히로시마원정때",1
"히로키",1
"히키코모리",1
"힘다쓴게",1
"힘아꼇다가",1
